resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4B44.03-055,,,,,
Communications - Copper,checklist,,,,,,4B44.03-056,,,,,
Communications - Copper,checklist,,,,,,4B44.03-057,,,,,
Communications - Copper,checklist,,,,,,4B44.03-058,,,,,
Communications - Copper,checklist,,,,,,4B44.03-059,,,,,
Communications - Copper,checklist,,,,,,4B44.03-060,,,,,
Communications - Copper,checklist,,,,,,4B44.03-061,,,,,
Communications - Copper,checklist,,,,,,4B44.03-062,,,,,
Communications - Copper,checklist,,,,,,4B44.03-063,,,,,
Communications - Copper,checklist,,,,,,4B44.03-064,,,,,
Communications - Copper,checklist,,,,,,4B44.03-065,,,,,
Communications - Copper,checklist,,,,,,4B44.03-066,,,,,
Communications - Copper,checklist,,,,,,4B44.03-067,,,,,
Communications - Copper,checklist,,,,,,4B44.03-068,,,,,
Communications - Copper,checklist,,,,,,4B44.03-069,,,,,
Communications - Copper,checklist,,,,,,4B44.03-070,,,,,
Communications - Copper,checklist,,,,,,4B44.03-071,,,,,
Communications - Copper,checklist,,,,,,4B44.03-072,,,,,
,step,,,,,Patch Panel: 4B44.03-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4B44.03-073,,,,,
Communications - Copper,checklist,,,,,,4B44.03-074,,,,,
Communications - Copper,checklist,,,,,,4B44.03-075,,,,,
Communications - Copper,checklist,,,,,,4B44.03-076,,,,,
Communications - Copper,checklist,,,,,,4B44.03-077,,,,,
Communications - Copper,checklist,,,,,,4B44.03-078,,,,,
Communications - Copper,checklist,,,,,,4B44.03-079,,,,,
Communications - Copper,checklist,,,,,,4B44.03-080,,,,,
Communications - Copper,checklist,,,,,,4B44.03-081,,,,,
Communications - Copper,checklist,,,,,,4B44.03-082,,,,,
Communications - Copper,checklist,,,,,,4B44.03-083,,,,,
Communications - Copper,checklist,,,,,,4B44.03-084,,,,,
Communications - Copper,checklist,,,,,,4B44.03-085,,,,,
Communications - Copper,checklist,,,,,,4B44.03-086,,,,,
Communications - Copper,checklist,,,,,,4B44.03-087,,,,,
Communications - Copper,checklist,,,,,,4B44.03-088,,,,,
Communications - Copper,checklist,,,,,,4B44.03-089,,,,,
Communications - Copper,checklist,,,,,,4B44.03-090,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
,step,,,,Rack: 4B44.04-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-001,,,,,
Communications - Copper,checklist,,,,,,4B44.04-002,,,,,
Communications - Copper,checklist,,,,,,4B44.04-003,,,,,
Communications - Copper,checklist,,,,,,4B44.04-004,,,,,
Communications - Copper,checklist,,,,,,4B44.04-005,,,,,
Communications - Copper,checklist,,,,,,4B44.04-006,,,,,
Communications - Copper,checklist,,,,,,4B44.04-007,,,,,
Communications - Copper,checklist,,,,,,4B44.04-008,,,,,
Communications - Copper,checklist,,,,,,4B44.04-009,,,,,
Communications - Copper,checklist,,,,,,4B44.04-010,,,,,
Communications - Copper,checklist,,,,,,4B44.04-011,,,,,
Communications - Copper,checklist,,,,,,4B44.04-012,,,,,
Communications - Copper,checklist,,,,,,4B44.04-013,,,,,
Communications - Copper,checklist,,,,,,4B44.04-014,,,,,
Communications - Copper,checklist,,,,,,4B44.04-015,,,,,
Communications - Copper,checklist,,,,,,4B44.04-016,,,,,
Communications - Copper,checklist,,,,,,4B44.04-017,,,,,
Communications - Copper,checklist,,,,,,4B44.04-018,,,,,
Communications - Copper,checklist,,,,,,4B44.04-019,,,,,
Communications - Copper,checklist,,,,,,4B44.04-020,,,,,
Communications - Copper,checklist,,,,,,4B44.04-021,,,,,
Communications - Copper,checklist,,,,,,4B44.04-022,,,,,
Communications - Copper,checklist,,,,,,4B44.04-023,,,,,
Communications - Copper,checklist,,,,,,4B44.04-024,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-025,,,,,
Communications - Copper,checklist,,,,,,4B44.04-026,,,,,
Communications - Copper,checklist,,,,,,4B44.04-027,,,,,
Communications - Copper,checklist,,,,,,4B44.04-028,,,,,
Communications - Copper,checklist,,,,,,4B44.04-029,,,,,
Communications - Copper,checklist,,,,,,4B44.04-030,,,,,
Communications - Copper,checklist,,,,,,4B44.04-031,,,,,
Communications - Copper,checklist,,,,,,4B44.04-032,,,,,
Communications - Copper,checklist,,,,,,4B44.04-033,,,,,
Communications - Copper,checklist,,,,,,4B44.04-034,,,,,
Communications - Copper,checklist,,,,,,4B44.04-035,,,,,
Communications - Copper,checklist,,,,,,4B44.04-036,,,,,
Communications - Copper,checklist,,,,,,4B44.04-037,,,,,
Communications - Copper,checklist,,,,,,4B44.04-038,,,,,
Communications - Copper,checklist,,,,,,4B44.04-039,,,,,
Communications - Copper,checklist,,,,,,4B44.04-040,,,,,
Communications - Copper,checklist,,,,,,4B44.04-041,,,,,
Communications - Copper,checklist,,,,,,4B44.04-042,,,,,
Communications - Copper,checklist,,,,,,4B44.04-043,,,,,
Communications - Copper,checklist,,,,,,4B44.04-044,,,,,
Communications - Copper,checklist,,,,,,4B44.04-045,,,,,
Communications - Copper,checklist,,,,,,4B44.04-046,,,,,
Communications - Copper,checklist,,,,,,4B44.04-047,,,,,
Communications - Copper,checklist,,,,,,4B44.04-048,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-049,,,,,
Communications - Copper,checklist,,,,,,4B44.04-050,,,,,
Communications - Copper,checklist,,,,,,4B44.04-051,,,,,
Communications - Copper,checklist,,,,,,4B44.04-052,,,,,
Communications - Copper,checklist,,,,,,4B44.04-053,,,,,
Communications - Copper,checklist,,,,,,4B44.04-054,,,,,
Communications - Copper,checklist,,,,,,4B44.04-055,,,,,
Communications - Copper,checklist,,,,,,4B44.04-056,,,,,
Communications - Copper,checklist,,,,,,4B44.04-057,,,,,
Communications - Copper,checklist,,,,,,4B44.04-058,,,,,
Communications - Copper,checklist,,,,,,4B44.04-059,,,,,
Communications - Copper,checklist,,,,,,4B44.04-060,,,,,
Communications - Copper,checklist,,,,,,4B44.04-061,,,,,
Communications - Copper,checklist,,,,,,4B44.04-062,,,,,
Communications - Copper,checklist,,,,,,4B44.04-063,,,,,
Communications - Copper,checklist,,,,,,4B44.04-064,,,,,
Communications - Copper,checklist,,,,,,4B44.04-065,,,,,
Communications - Copper,checklist,,,,,,4B44.04-066,,,,,
Communications - Copper,checklist,,,,,,4B44.04-067,,,,,
Communications - Copper,checklist,,,,,,4B44.04-068,,,,,
Communications - Copper,checklist,,,,,,4B44.04-069,,,,,
Communications - Copper,checklist,,,,,,4B44.04-070,,,,,
Communications - Copper,checklist,,,,,,4B44.04-071,,,,,
Communications - Copper,checklist,,,,,,4B44.04-072,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-073,,,,,
Communications - Copper,checklist,,,,,,4B44.04-074,,,,,
Communications - Copper,checklist,,,,,,4B44.04-075,,,,,
Communications - Copper,checklist,,,,,,4B44.04-076,,,,,
Communications - Copper,checklist,,,,,,4B44.04-077,,,,,
Communications - Copper,checklist,,,,,,4B44.04-078,,,,,
Communications - Copper,checklist,,,,,,4B44.04-079,,,,,
Communications - Copper,checklist,,,,,,4B44.04-080,,,,,
Communications - Copper,checklist,,,,,,4B44.04-081,,,,,
Communications - Copper,checklist,,,,,,4B44.04-082,,,,,
Communications - Copper,checklist,,,,,,4B44.04-083,,,,,
Communications - Copper,checklist,,,,,,4B44.04-084,,,,,
Communications - Copper,checklist,,,,,,4B44.04-085,,,,,
Communications - Copper,checklist,,,,,,4B44.04-086,,,,,
Communications - Copper,checklist,,,,,,4B44.04-087,,,,,
Communications - Copper,checklist,,,,,,4B44.04-088,,,,,
Communications - Copper,checklist,,,,,,4B44.04-089,,,,,
Communications - Copper,checklist,,,,,,4B44.04-090,,,,,
Communications - Copper,checklist,,,,,,4B44.04-091,,,,,
Communications - Copper,checklist,,,,,,4B44.04-092,,,,,
Communications - Copper,checklist,,,,,,4B44.04-093,,,,,
Communications - Copper,checklist,,,,,,4B44.04-094,,,,,
Communications - Copper,checklist,,,,,,4B44.04-095,,,,,
Communications - Copper,checklist,,,,,,4B44.04-096,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-097,,,,,
Communications - Copper,checklist,,,,,,4B44.04-098,,,,,
Communications - Copper,checklist,,,,,,4B44.04-099,,,,,
Communications - Copper,checklist,,,,,,4B44.04-100,,,,,
Communications - Copper,checklist,,,,,,4B44.04-101,,,,,
Communications - Copper,checklist,,,,,,4B44.04-102,,,,,
Communications - Copper,checklist,,,,,,4B44.04-103,,,,,
Communications - Copper,checklist,,,,,,4B44.04-104,,,,,
Communications - Copper,checklist,,,,,,4B44.04-105,,,,,
Communications - Copper,checklist,,,,,,4B44.04-106,,,,,
Communications - Copper,checklist,,,,,,4B44.04-107,,,,,
Communications - Copper,checklist,,,,,,4B44.04-108,,,,,
Communications - Copper,checklist,,,,,,4B44.04-109,,,,,
Communications - Copper,checklist,,,,,,4B44.04-110,,,,,
Communications - Copper,checklist,,,,,,4B44.04-111,,,,,
Communications - Copper,checklist,,,,,,4B44.04-112,,,,,
Communications - Copper,checklist,,,,,,4B44.04-113,,,,,
Communications - Copper,checklist,,,,,,4B44.04-114,,,,,
Communications - Copper,checklist,,,,,,4B44.04-115,,,,,
Communications - Copper,checklist,,,,,,4B44.04-116,,,,,
Communications - Copper,checklist,,,,,,4B44.04-117,,,,,
Communications - Copper,checklist,,,,,,4B44.04-118,,,,,
Communications - Copper,checklist,,,,,,4B44.04-119,,,,,
Communications - Copper,checklist,,,,,,4B44.04-120,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-121,,,,,
Communications - Copper,checklist,,,,,,4B44.04-122,,,,,
Communications - Copper,checklist,,,,,,4B44.04-123,,,,,
Communications - Copper,checklist,,,,,,4B44.04-124,,,,,
Communications - Copper,checklist,,,,,,4B44.04-125,,,,,
Communications - Copper,checklist,,,,,,4B44.04-126,,,,,
Communications - Copper,checklist,,,,,,4B44.04-127,,,,,
Communications - Copper,checklist,,,,,,4B44.04-128,,,,,
Communications - Copper,checklist,,,,,,4B44.04-129,,,,,
Communications - Copper,checklist,,,,,,4B44.04-130,,,,,
Communications - Copper,checklist,,,,,,4B44.04-131,,,,,
Communications - Copper,checklist,,,,,,4B44.04-132,,,,,
Communications - Copper,checklist,,,,,,4B44.04-133,,,,,
Communications - Copper,checklist,,,,,,4B44.04-134,,,,,
Communications - Copper,checklist,,,,,,4B44.04-135,,,,,
Communications - Copper,checklist,,,,,,4B44.04-136,,,,,
Communications - Copper,checklist,,,,,,4B44.04-137,,,,,
Communications - Copper,checklist,,,,,,4B44.04-138,,,,,
Communications - Copper,checklist,,,,,,4B44.04-139,,,,,
Communications - Copper,checklist,,,,,,4B44.04-140,,,,,
Communications - Copper,checklist,,,,,,4B44.04-141,,,,,
Communications - Copper,checklist,,,,,,4B44.04-142,,,,,
Communications - Copper,checklist,,,,,,4B44.04-143,,,,,
Communications - Copper,checklist,,,,,,4B44.04-144,,,,,
,step,,,,,Patch Panel: 4B44.04-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4B44.04-145,,,,,
Communications - Copper,checklist,,,,,,4B44.04-146,,,,,
Communications - Copper,checklist,,,,,,4B44.04-147,,,,,
Communications - Copper,checklist,,,,,,4B44.04-148,,,,,
Communications - Copper,checklist,,,,,,4B44.04-149,,,,,
Communications - Copper,checklist,,,,,,4B44.04-150,,,,,
Communications - Copper,checklist,,,,,,4B44.04-151,,,,,
Communications - Copper,checklist,,,,,,4B44.04-152,,,,,
Communications - Copper,checklist,,,,,,4B44.04-153,,,,,
Communications - Copper,checklist,,,,,,4B44.04-154,,,,,
Communications - Copper,checklist,,,,,,4B44.04-155,,,,,
Communications - Copper,checklist,,,,,,4B44.04-156,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
,step,,,,Rack: 4B44.05-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-001,,,,,
Communications - Copper,checklist,,,,,,4B44.05-002,,,,,
Communications - Copper,checklist,,,,,,4B44.05-003,,,,,
Communications - Copper,checklist,,,,,,4B44.05-004,,,,,
Communications - Copper,checklist,,,,,,4B44.05-005,,,,,
Communications - Copper,checklist,,,,,,4B44.05-006,,,,,
Communications - Copper,checklist,,,,,,4B44.05-007,,,,,
Communications - Copper,checklist,,,,,,4B44.05-008,,,,,
Communications - Copper,checklist,,,,,,4B44.05-009,,,,,
Communications - Copper,checklist,,,,,,4B44.05-010,,,,,
Communications - Copper,checklist,,,,,,4B44.05-011,,,,,
Communications - Copper,checklist,,,,,,4B44.05-012,,,,,
Communications - Copper,checklist,,,,,,4B44.05-013,,,,,
Communications - Copper,checklist,,,,,,4B44.05-014,,,,,
Communications - Copper,checklist,,,,,,4B44.05-015,,,,,
Communications - Copper,checklist,,,,,,4B44.05-016,,,,,
Communications - Copper,checklist,,,,,,4B44.05-017,,,,,
Communications - Copper,checklist,,,,,,4B44.05-018,,,,,
Communications - Copper,checklist,,,,,,4B44.05-019,,,,,
Communications - Copper,checklist,,,,,,4B44.05-020,,,,,
Communications - Copper,checklist,,,,,,4B44.05-021,,,,,
Communications - Copper,checklist,,,,,,4B44.05-022,,,,,
Communications - Copper,checklist,,,,,,4B44.05-023,,,,,
Communications - Copper,checklist,,,,,,4B44.05-024,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-025,,,,,
Communications - Copper,checklist,,,,,,4B44.05-026,,,,,
Communications - Copper,checklist,,,,,,4B44.05-027,,,,,
Communications - Copper,checklist,,,,,,4B44.05-028,,,,,
Communications - Copper,checklist,,,,,,4B44.05-029,,,,,
Communications - Copper,checklist,,,,,,4B44.05-030,,,,,
Communications - Copper,checklist,,,,,,4B44.05-031,,,,,
Communications - Copper,checklist,,,,,,4B44.05-032,,,,,
Communications - Copper,checklist,,,,,,4B44.05-033,,,,,
Communications - Copper,checklist,,,,,,4B44.05-034,,,,,
Communications - Copper,checklist,,,,,,4B44.05-035,,,,,
Communications - Copper,checklist,,,,,,4B44.05-036,,,,,
Communications - Copper,checklist,,,,,,4B44.05-037,,,,,
Communications - Copper,checklist,,,,,,4B44.05-038,,,,,
Communications - Copper,checklist,,,,,,4B44.05-039,,,,,
Communications - Copper,checklist,,,,,,4B44.05-040,,,,,
Communications - Copper,checklist,,,,,,4B44.05-041,,,,,
Communications - Copper,checklist,,,,,,4B44.05-042,,,,,
Communications - Copper,checklist,,,,,,4B44.05-043,,,,,
Communications - Copper,checklist,,,,,,4B44.05-044,,,,,
Communications - Copper,checklist,,,,,,4B44.05-045,,,,,
Communications - Copper,checklist,,,,,,4B44.05-046,,,,,
Communications - Copper,checklist,,,,,,4B44.05-047,,,,,
Communications - Copper,checklist,,,,,,4B44.05-048,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-049,,,,,
Communications - Copper,checklist,,,,,,4B44.05-050,,,,,
Communications - Copper,checklist,,,,,,4B44.05-051,,,,,
Communications - Copper,checklist,,,,,,4B44.05-052,,,,,
Communications - Copper,checklist,,,,,,4B44.05-053,,,,,
Communications - Copper,checklist,,,,,,4B44.05-054,,,,,
Communications - Copper,checklist,,,,,,4B44.05-055,,,,,
Communications - Copper,checklist,,,,,,4B44.05-056,,,,,
Communications - Copper,checklist,,,,,,4B44.05-057,,,,,
Communications - Copper,checklist,,,,,,4B44.05-058,,,,,
Communications - Copper,checklist,,,,,,4B44.05-059,,,,,
Communications - Copper,checklist,,,,,,4B44.05-060,,,,,
Communications - Copper,checklist,,,,,,4B44.05-061,,,,,
Communications - Copper,checklist,,,,,,4B44.05-062,,,,,
Communications - Copper,checklist,,,,,,4B44.05-063,,,,,
Communications - Copper,checklist,,,,,,4B44.05-064,,,,,
Communications - Copper,checklist,,,,,,4B44.05-065,,,,,
Communications - Copper,checklist,,,,,,4B44.05-066,,,,,
Communications - Copper,checklist,,,,,,4B44.05-067,,,,,
Communications - Copper,checklist,,,,,,4B44.05-068,,,,,
Communications - Copper,checklist,,,,,,4B44.05-069,,,,,
Communications - Copper,checklist,,,,,,4B44.05-070,,,,,
Communications - Copper,checklist,,,,,,4B44.05-071,,,,,
Communications - Copper,checklist,,,,,,4B44.05-072,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-073,,,,,
Communications - Copper,checklist,,,,,,4B44.05-074,,,,,
Communications - Copper,checklist,,,,,,4B44.05-075,,,,,
Communications - Copper,checklist,,,,,,4B44.05-076,,,,,
Communications - Copper,checklist,,,,,,4B44.05-077,,,,,
Communications - Copper,checklist,,,,,,4B44.05-078,,,,,
Communications - Copper,checklist,,,,,,4B44.05-079,,,,,
Communications - Copper,checklist,,,,,,4B44.05-080,,,,,
Communications - Copper,checklist,,,,,,4B44.05-081,,,,,
Communications - Copper,checklist,,,,,,4B44.05-082,,,,,
Communications - Copper,checklist,,,,,,4B44.05-083,,,,,
Communications - Copper,checklist,,,,,,4B44.05-084,,,,,
Communications - Copper,checklist,,,,,,4B44.05-085,,,,,
Communications - Copper,checklist,,,,,,4B44.05-086,,,,,
Communications - Copper,checklist,,,,,,4B44.05-087,,,,,
Communications - Copper,checklist,,,,,,4B44.05-088,,,,,
Communications - Copper,checklist,,,,,,4B44.05-089,,,,,
Communications - Copper,checklist,,,,,,4B44.05-090,,,,,
Communications - Copper,checklist,,,,,,4B44.05-091,,,,,
Communications - Copper,checklist,,,,,,4B44.05-092,,,,,
Communications - Copper,checklist,,,,,,4B44.05-093,,,,,
Communications - Copper,checklist,,,,,,4B44.05-094,,,,,
Communications - Copper,checklist,,,,,,4B44.05-095,,,,,
Communications - Copper,checklist,,,,,,4B44.05-096,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-097,,,,,
Communications - Copper,checklist,,,,,,4B44.05-098,,,,,
Communications - Copper,checklist,,,,,,4B44.05-099,,,,,
Communications - Copper,checklist,,,,,,4B44.05-100,,,,,
Communications - Copper,checklist,,,,,,4B44.05-101,,,,,
Communications - Copper,checklist,,,,,,4B44.05-102,,,,,
Communications - Copper,checklist,,,,,,4B44.05-103,,,,,
Communications - Copper,checklist,,,,,,4B44.05-104,,,,,
Communications - Copper,checklist,,,,,,4B44.05-105,,,,,
Communications - Copper,checklist,,,,,,4B44.05-106,,,,,
Communications - Copper,checklist,,,,,,4B44.05-107,,,,,
Communications - Copper,checklist,,,,,,4B44.05-108,,,,,
Communications - Copper,checklist,,,,,,4B44.05-109,,,,,
Communications - Copper,checklist,,,,,,4B44.05-110,,,,,
Communications - Copper,checklist,,,,,,4B44.05-111,,,,,
Communications - Copper,checklist,,,,,,4B44.05-112,,,,,
Communications - Copper,checklist,,,,,,4B44.05-113,,,,,
Communications - Copper,checklist,,,,,,4B44.05-114,,,,,
Communications - Copper,checklist,,,,,,4B44.05-115,,,,,
Communications - Copper,checklist,,,,,,4B44.05-116,,,,,
Communications - Copper,checklist,,,,,,4B44.05-117,,,,,
Communications - Copper,checklist,,,,,,4B44.05-118,,,,,
Communications - Copper,checklist,,,,,,4B44.05-119,,,,,
Communications - Copper,checklist,,,,,,4B44.05-120,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4B44.05-121,,,,,
Communications - Copper,checklist,,,,,,4B44.05-122,,,,,
Communications - Copper,checklist,,,,,,4B44.05-123,,,,,
Communications - Copper,checklist,,,,,,4B44.05-124,,,,,
Communications - Copper,checklist,,,,,,4B44.05-125,,,,,
Communications - Copper,checklist,,,,,,4B44.05-126,,,,,
Communications - Copper,checklist,,,,,,4B44.05-127,,,,,
Communications - Copper,checklist,,,,,,4B44.05-128,,,,,
Communications - Copper,checklist,,,,,,4B44.05-129,,,,,
Communications - Copper,checklist,,,,,,4B44.05-130,,,,,
Communications - Copper,checklist,,,,,,4B44.05-131,,,,,
Communications - Copper,checklist,,,,,,4B44.05-132,,,,,
Communications - Copper,checklist,,,,,,4B44.05-133,,,,,
Communications - Copper,checklist,,,,,,4B44.05-134,,,,,
Communications - Copper,checklist,,,,,,4B44.05-135,,,,,
Communications - Copper,checklist,,,,,,4B44.05-136,,,,,
Communications - Copper,checklist,,,,,,4B44.05-137,,,,,
Communications - Copper,checklist,,,,,,4B44.05-138,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
,step,,,,,Patch Panel: 4B44.05-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
,step,,,L0-Ground,,,,,,,,
,step,,,,Rack: 4044.04-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.04-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.04-001,,,,,
Communications - Copper,checklist,,,,,,4044.04-002,,,,,
Communications - Copper,checklist,,,,,,4044.04-003,,,,,
Communications - Copper,checklist,,,,,,4044.04-004,,,,,
Communications - Copper,checklist,,,,,,4044.04-005,,,,,
Communications - Copper,checklist,,,,,,4044.04-006,,,,,
Communications - Copper,checklist,,,,,,4044.04-007,,,,,
Communications - Copper,checklist,,,,,,4044.04-008,,,,,
Communications - Copper,checklist,,,,,,4044.04-009,,,,,
Communications - Copper,checklist,,,,,,4044.04-010,,,,,
Communications - Copper,checklist,,,,,,4044.04-011,,,,,
Communications - Copper,checklist,,,,,,4044.04-012,,,,,
Communications - Copper,checklist,,,,,,4044.04-013,,,,,
Communications - Copper,checklist,,,,,,4044.04-014,,,,,
Communications - Copper,checklist,,,,,,4044.04-015,,,,,
Communications - Copper,checklist,,,,,,4044.04-016,,,,,
Communications - Copper,checklist,,,,,,4044.04-017,,,,,
Communications - Copper,checklist,,,,,,4044.04-018,,,,,
Communications - Copper,checklist,,,,,,4044.04-019,,,,,
Communications - Copper,checklist,,,,,,4044.04-020,,,,,
Communications - Copper,checklist,,,,,,4044.04-021,,,,,
Communications - Copper,checklist,,,,,,4044.04-022,,,,,
Communications - Copper,checklist,,,,,,4044.04-023,,,,,
Communications - Copper,checklist,,,,,,4044.04-024,,,,,
Communications - Copper,checklist,,,,,,4044.04-025,,,,,
Communications - Copper,checklist,,,,,,4044.04-026,,,,,
Communications - Copper,checklist,,,,,,4044.04-027,,,,,
Communications - Copper,checklist,,,,,,4044.04-028,,,,,
Communications - Copper,checklist,,,,,,4044.04-029,,,,,
Communications - Copper,checklist,,,,,,4044.04-030,,,,,
Communications - Copper,checklist,,,,,,4044.04-031,,,,,
Communications - Copper,checklist,,,,,,4044.04-032,,,,,
Communications - Copper,checklist,,,,,,4044.04-033,,,,,
Communications - Copper,checklist,,,,,,4044.04-034,,,,,
Communications - Copper,checklist,,,,,,4044.04-035,,,,,
Communications - Copper,checklist,,,,,,4044.04-036,,,,,
