resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.05-123,,,,,
Communications - Copper,checklist,,,,,,4044.05-124,,,,,
Communications - Copper,checklist,,,,,,4044.05-125,,,,,
Communications - Copper,checklist,,,,,,4044.05-126,,,,,
Communications - Copper,checklist,,,,,,4044.05-127,,,,,
Communications - Copper,checklist,,,,,,4044.05-128,,,,,
Communications - Copper,checklist,,,,,,4044.05-129,,,,,
Communications - Copper,checklist,,,,,,4044.05-130,,,,,
Communications - Copper,checklist,,,,,,4044.05-131,,,,,
Communications - Copper,checklist,,,,,,4044.05-132,,,,,
Communications - Copper,checklist,,,,,,4044.05-133,,,,,
Communications - Copper,checklist,,,,,,4044.05-134,,,,,
Communications - Copper,checklist,,,,,,4044.05-135,,,,,
Communications - Copper,checklist,,,,,,4044.05-136,,,,,
Communications - Copper,checklist,,,,,,4044.05-137,,,,,
Communications - Copper,checklist,,,,,,4044.05-138,,,,,
Communications - Copper,checklist,,,,,,4044.05-139,,,,,
Communications - Copper,checklist,,,,,,4044.05-140,,,,,
Communications - Copper,checklist,,,,,,4044.05-141,,,,,
Communications - Copper,checklist,,,,,,4044.05-142,,,,,
Communications - Copper,checklist,,,,,,4044.05-143,,,,,
Communications - Copper,checklist,,,,,,4044.05-144,,,,,
,step,,,,,Patch Panel: 4044.05-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.05-145,,,,,
Communications - Copper,checklist,,,,,,4044.05-146,,,,,
Communications - Copper,checklist,,,,,,4044.05-147,,,,,
Communications - Copper,checklist,,,,,,4044.05-148,,,,,
Communications - Copper,checklist,,,,,,4044.05-149,,,,,
Communications - Copper,checklist,,,,,,4044.05-150,,,,,
Communications - Copper,checklist,,,,,,4044.05-151,,,,,
Communications - Copper,checklist,,,,,,4044.05-152,,,,,
Communications - Copper,checklist,,,,,,4044.05-153,,,,,
Communications - Copper,checklist,,,,,,4044.05-154,,,,,
Communications - Copper,checklist,,,,,,4044.05-155,,,,,
Communications - Copper,checklist,,,,,,4044.05-156,,,,,
Communications - Copper,checklist,,,,,,4044.05-157,,,,,
Communications - Copper,checklist,,,,,,4044.05-158,,,,,
Communications - Copper,checklist,,,,,,4044.05-159,,,,,
Communications - Copper,checklist,,,,,,4044.05-160,,,,,
Communications - Copper,checklist,,,,,,4044.05-161,,,,,
Communications - Copper,checklist,,,,,,4044.05-162,,,,,
Communications - Copper,checklist,,,,,,4044.05-163,,,,,
Communications - Copper,checklist,,,,,,4044.05-164,,,,,
Communications - Copper,checklist,,,,,,4044.05-165,,,,,
Communications - Copper,checklist,,,,,,4044.05-166,,,,,
Communications - Copper,checklist,,,,,,4044.05-167,,,,,
Communications - Copper,checklist,,,,,,4044.05-168,,,,,
Communications - Copper,checklist,,,,,,4044.05-169,,,,,
Communications - Copper,checklist,,,,,,4044.05-170,,,,,
Communications - Copper,checklist,,,,,,4044.05-171,,,,,
Communications - Copper,checklist,,,,,,4044.05-172,,,,,
Communications - Copper,checklist,,,,,,4044.05-173,,,,,
Communications - Copper,checklist,,,,,,4044.05-174,,,,,
Communications - Copper,checklist,,,,,,4044.05-175,,,,,
Communications - Copper,checklist,,,,,,4044.05-176,,,,,
Communications - Copper,checklist,,,,,,4044.05-177,,,,,
Communications - Copper,checklist,,,,,,4044.05-178,,,,,
Communications - Copper,checklist,,,,,,4044.05-179,,,,,
Communications - Copper,checklist,,,,,,4044.05-180,,,,,
Communications - Copper,checklist,,,,,,4044.05-181,,,,,
Communications - Copper,checklist,,,,,,4044.05-182,,,,,
Communications - Copper,checklist,,,,,,4044.05-183,,,,,
Communications - Copper,checklist,,,,,,4044.05-184,,,,,
Communications - Copper,checklist,,,,,,4044.05-185,,,,,
Communications - Copper,checklist,,,,,,4044.05-186,,,,,
Communications - Copper,checklist,,,,,,4044.05-187,,,,,
Communications - Copper,checklist,,,,,,4044.05-188,,,,,
Communications - Copper,checklist,,,,,,4044.05-189,,,,,
Communications - Copper,checklist,,,,,,4044.05-190,,,,,
Communications - Copper,checklist,,,,,,4044.05-191,,,,,
Communications - Copper,checklist,,,,,,4044.05-192,,,,,
,step,,,,,Patch Panel: 4044.05-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.05-193,,,,,
Communications - Copper,checklist,,,,,,4044.05-194,,,,,
Communications - Copper,checklist,,,,,,4044.05-195,,,,,
Communications - Copper,checklist,,,,,,4044.05-196,,,,,
Communications - Copper,checklist,,,,,,4044.05-197,,,,,
Communications - Copper,checklist,,,,,,4044.05-198,,,,,
Communications - Copper,checklist,,,,,,4044.05-199,,,,,
Communications - Copper,checklist,,,,,,4044.05-200,,,,,
Communications - Copper,checklist,,,,,,4044.05-201,,,,,
Communications - Copper,checklist,,,,,,4044.05-202,,,,,
Communications - Copper,checklist,,,,,,4044.05-203,,,,,
Communications - Copper,checklist,,,,,,4044.05-204,,,,,
Communications - Copper,checklist,,,,,,4044.05-205,,,,,
Communications - Copper,checklist,,,,,,4044.05-206,,,,,
Communications - Copper,checklist,,,,,,4044.05-207,,,,,
Communications - Copper,checklist,,,,,,4044.05-208,,,,,
Communications - Copper,checklist,,,,,,4044.05-209,,,,,
Communications - Copper,checklist,,,,,,4044.05-210,,,,,
Communications - Copper,checklist,,,,,,4044.05-211,,,,,
Communications - Copper,checklist,,,,,,4044.05-212,,,,,
Communications - Copper,checklist,,,,,,4044.05-213,,,,,
Communications - Copper,checklist,,,,,,4044.05-214,,,,,
Communications - Copper,checklist,,,,,,4044.05-215,,,,,
Communications - Copper,checklist,,,,,,4044.05-216,,,,,
Communications - Copper,checklist,,,,,,4044.05-217,,,,,
Communications - Copper,checklist,,,,,,4044.05-218,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
,step,,,,Rack: 4044.05-2-PPC-00002,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.05-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-024,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-031,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-032,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-033,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-034,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-035,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-036,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-037,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-038,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-039,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-040,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-041,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-042,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-043,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-044,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-045,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-046,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-047,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-048,,,,,
,step,,,,,Patch Panel: 4044.05-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-049,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-050,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-051,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-052,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-053,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-054,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-055,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-056,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-057,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-058,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-059,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-060,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-061,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-062,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-063,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-064,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-065,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-066,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-067,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-068,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-069,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-070,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-071,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-072,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-073,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-074,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-075,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-076,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-077,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-078,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-079,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-080,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-081,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-082,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-083,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-084,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-085,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-086,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-087,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-088,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-089,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-090,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-091,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-092,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-093,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-094,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-095,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-096,,,,,
,step,,,,,Patch Panel: 4044.05-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-097,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-098,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-099,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-100,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-101,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-102,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-103,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-104,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-105,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-106,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-107,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-108,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-109,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-110,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-111,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-112,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-113,,,,,
Communications - Copper,checklist,,,,,,4044.05-2-114,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
Communications - Copper,checklist,,,,,,SPARE 25,,,,,
Communications - Copper,checklist,,,,,,SPARE 26,,,,,
Communications - Copper,checklist,,,,,,SPARE 27,,,,,
Communications - Copper,checklist,,,,,,SPARE 28,,,,,
Communications - Copper,checklist,,,,,,SPARE 29,,,,,
Communications - Copper,checklist,,,,,,SPARE 30,,,,,
,step,,,,Rack: 4044.07-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.07-001,,,,,
Communications - Copper,checklist,,,,,,4044.07-002,,,,,
Communications - Copper,checklist,,,,,,4044.07-003,,,,,
Communications - Copper,checklist,,,,,,4044.07-004,,,,,
Communications - Copper,checklist,,,,,,4044.07-005,,,,,
Communications - Copper,checklist,,,,,,4044.07-006,,,,,
Communications - Copper,checklist,,,,,,4044.07-007,,,,,
Communications - Copper,checklist,,,,,,4044.07-008,,,,,
Communications - Copper,checklist,,,,,,4044.07-009,,,,,
Communications - Copper,checklist,,,,,,4044.07-010,,,,,
Communications - Copper,checklist,,,,,,4044.07-011,,,,,
Communications - Copper,checklist,,,,,,4044.07-012,,,,,
Communications - Copper,checklist,,,,,,4044.07-013,,,,,
Communications - Copper,checklist,,,,,,4044.07-014,,,,,
Communications - Copper,checklist,,,,,,4044.07-015,,,,,
Communications - Copper,checklist,,,,,,4044.07-016,,,,,
Communications - Copper,checklist,,,,,,4044.07-017,,,,,
Communications - Copper,checklist,,,,,,4044.07-018,,,,,
Communications - Copper,checklist,,,,,,4044.07-019,,,,,
Communications - Copper,checklist,,,,,,4044.07-020,,,,,
Communications - Copper,checklist,,,,,,4044.07-021,,,,,
Communications - Copper,checklist,,,,,,4044.07-022,,,,,
Communications - Copper,checklist,,,,,,4044.07-023,,,,,
Communications - Copper,checklist,,,,,,4044.07-024,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.07-025,,,,,
Communications - Copper,checklist,,,,,,4044.07-026,,,,,
Communications - Copper,checklist,,,,,,4044.07-027,,,,,
Communications - Copper,checklist,,,,,,4044.07-028,,,,,
Communications - Copper,checklist,,,,,,4044.07-029,,,,,
Communications - Copper,checklist,,,,,,4044.07-030,,,,,
Communications - Copper,checklist,,,,,,4044.07-031,,,,,
Communications - Copper,checklist,,,,,,4044.07-032,,,,,
Communications - Copper,checklist,,,,,,4044.07-033,,,,,
Communications - Copper,checklist,,,,,,4044.07-034,,,,,
Communications - Copper,checklist,,,,,,4044.07-035,,,,,
Communications - Copper,checklist,,,,,,4044.07-036,,,,,
Communications - Copper,checklist,,,,,,4044.07-037,,,,,
Communications - Copper,checklist,,,,,,4044.07-038,,,,,
Communications - Copper,checklist,,,,,,4044.07-039,,,,,
Communications - Copper,checklist,,,,,,4044.07-040,,,,,
Communications - Copper,checklist,,,,,,4044.07-041,,,,,
Communications - Copper,checklist,,,,,,4044.07-042,,,,,
Communications - Copper,checklist,,,,,,4044.07-043,,,,,
Communications - Copper,checklist,,,,,,4044.07-044,,,,,
Communications - Copper,checklist,,,,,,4044.07-045,,,,,
Communications - Copper,checklist,,,,,,4044.07-046,,,,,
Communications - Copper,checklist,,,,,,4044.07-047,,,,,
Communications - Copper,checklist,,,,,,4044.07-048,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.07-049,,,,,
Communications - Copper,checklist,,,,,,4044.07-050,,,,,
Communications - Copper,checklist,,,,,,4044.07-051,,,,,
Communications - Copper,checklist,,,,,,4044.07-052,,,,,
Communications - Copper,checklist,,,,,,4044.07-053,,,,,
Communications - Copper,checklist,,,,,,4044.07-054,,,,,
Communications - Copper,checklist,,,,,,4044.07-055,,,,,
Communications - Copper,checklist,,,,,,4044.07-056,,,,,
Communications - Copper,checklist,,,,,,4044.07-057,,,,,
Communications - Copper,checklist,,,,,,4044.07-058,,,,,
Communications - Copper,checklist,,,,,,4044.07-059,,,,,
Communications - Copper,checklist,,,,,,4044.07-060,,,,,
Communications - Copper,checklist,,,,,,4044.07-061,,,,,
Communications - Copper,checklist,,,,,,4044.07-062,,,,,
Communications - Copper,checklist,,,,,,4044.07-063,,,,,
Communications - Copper,checklist,,,,,,4044.07-064,,,,,
Communications - Copper,checklist,,,,,,4044.07-065,,,,,
Communications - Copper,checklist,,,,,,4044.07-066,,,,,
Communications - Copper,checklist,,,,,,4044.07-067,,,,,
Communications - Copper,checklist,,,,,,4044.07-068,,,,,
Communications - Copper,checklist,,,,,,4044.07-069,,,,,
Communications - Copper,checklist,,,,,,4044.07-070,,,,,
Communications - Copper,checklist,,,,,,4044.07-071,,,,,
Communications - Copper,checklist,,,,,,4044.07-072,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.07-073,,,,,
Communications - Copper,checklist,,,,,,4044.07-074,,,,,
Communications - Copper,checklist,,,,,,4044.07-075,,,,,
Communications - Copper,checklist,,,,,,4044.07-076,,,,,
Communications - Copper,checklist,,,,,,4044.07-077,,,,,
Communications - Copper,checklist,,,,,,4044.07-078,,,,,
Communications - Copper,checklist,,,,,,4044.07-079,,,,,
Communications - Copper,checklist,,,,,,4044.07-080,,,,,
Communications - Copper,checklist,,,,,,4044.07-081,,,,,
Communications - Copper,checklist,,,,,,4044.07-082,,,,,
Communications - Copper,checklist,,,,,,4044.07-083,,,,,
Communications - Copper,checklist,,,,,,4044.07-084,,,,,
Communications - Copper,checklist,,,,,,4044.07-085,,,,,
Communications - Copper,checklist,,,,,,4044.07-086,,,,,
Communications - Copper,checklist,,,,,,4044.07-087,,,,,
Communications - Copper,checklist,,,,,,4044.07-088,,,,,
Communications - Copper,checklist,,,,,,4044.07-089,,,,,
Communications - Copper,checklist,,,,,,4044.07-090,,,,,
Communications - Copper,checklist,,,,,,4044.07-091,,,,,
Communications - Copper,checklist,,,,,,4044.07-092,,,,,
Communications - Copper,checklist,,,,,,4044.07-093,,,,,
Communications - Copper,checklist,,,,,,4044.07-094,,,,,
Communications - Copper,checklist,,,,,,4044.07-095,,,,,
Communications - Copper,checklist,,,,,,4044.07-096,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.07-097,,,,,
Communications - Copper,checklist,,,,,,4044.07-098,,,,,
Communications - Copper,checklist,,,,,,4044.07-099,,,,,
Communications - Copper,checklist,,,,,,4044.07-100,,,,,
Communications - Copper,checklist,,,,,,4044.07-101,,,,,
Communications - Copper,checklist,,,,,,4044.07-102,,,,,
Communications - Copper,checklist,,,,,,4044.07-103,,,,,
Communications - Copper,checklist,,,,,,4044.07-104,,,,,
Communications - Copper,checklist,,,,,,4044.07-105,,,,,
Communications - Copper,checklist,,,,,,4044.07-106,,,,,
Communications - Copper,checklist,,,,,,4044.07-107,,,,,
Communications - Copper,checklist,,,,,,4044.07-108,,,,,
Communications - Copper,checklist,,,,,,4044.07-109,,,,,
Communications - Copper,checklist,,,,,,4044.07-110,,,,,
Communications - Copper,checklist,,,,,,4044.07-111,,,,,
Communications - Copper,checklist,,,,,,4044.07-112,,,,,
Communications - Copper,checklist,,,,,,4044.07-113,,,,,
Communications - Copper,checklist,,,,,,4044.07-114,,,,,
Communications - Copper,checklist,,,,,,4044.07-115,,,,,
Communications - Copper,checklist,,,,,,4044.07-116,,,,,
Communications - Copper,checklist,,,,,,4044.07-117,,,,,
Communications - Copper,checklist,,,,,,4044.07-118,,,,,
Communications - Copper,checklist,,,,,,4044.07-119,,,,,
Communications - Copper,checklist,,,,,,4044.07-120,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.07-121,,,,,
Communications - Copper,checklist,,,,,,4044.07-122,,,,,
Communications - Copper,checklist,,,,,,4044.07-123,,,,,
Communications - Copper,checklist,,,,,,4044.07-124,,,,,
Communications - Copper,checklist,,,,,,4044.07-125,,,,,
Communications - Copper,checklist,,,,,,4044.07-126,,,,,
Communications - Copper,checklist,,,,,,4044.07-127,,,,,
Communications - Copper,checklist,,,,,,4044.07-128,,,,,
Communications - Copper,checklist,,,,,,4044.07-129,,,,,
Communications - Copper,checklist,,,,,,4044.07-130,,,,,
Communications - Copper,checklist,,,,,,4044.07-131,,,,,
Communications - Copper,checklist,,,,,,4044.07-132,,,,,
Communications - Copper,checklist,,,,,,4044.07-133,,,,,
Communications - Copper,checklist,,,,,,4044.07-134,,,,,
Communications - Copper,checklist,,,,,,4044.07-135,,,,,
Communications - Copper,checklist,,,,,,4044.07-136,,,,,
Communications - Copper,checklist,,,,,,4044.07-137,,,,,
Communications - Copper,checklist,,,,,,4044.07-138,,,,,
Communications - Copper,checklist,,,,,,4044.07-139,,,,,
Communications - Copper,checklist,,,,,,4044.07-140,,,,,
Communications - Copper,checklist,,,,,,4044.07-141,,,,,
Communications - Copper,checklist,,,,,,4044.07-142,,,,,
Communications - Copper,checklist,,,,,,4044.07-143,,,,,
Communications - Copper,checklist,,,,,,4044.07-144,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.07-145,,,,,
Communications - Copper,checklist,,,,,,4044.07-146,,,,,
Communications - Copper,checklist,,,,,,4044.07-147,,,,,
Communications - Copper,checklist,,,,,,4044.07-148,,,,,
Communications - Copper,checklist,,,,,,4044.07-149,,,,,
Communications - Copper,checklist,,,,,,4044.07-150,,,,,
Communications - Copper,checklist,,,,,,4044.07-151,,,,,
Communications - Copper,checklist,,,,,,4044.07-152,,,,,
Communications - Copper,checklist,,,,,,4044.07-153,,,,,
