resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.07-154,,,,,
Communications - Copper,checklist,,,,,,4044.07-155,,,,,
Communications - Copper,checklist,,,,,,4044.07-156,,,,,
Communications - Copper,checklist,,,,,,4044.07-157,,,,,
Communications - Copper,checklist,,,,,,4044.07-158,,,,,
Communications - Copper,checklist,,,,,,4044.07-159,,,,,
Communications - Copper,checklist,,,,,,4044.07-160,,,,,
Communications - Copper,checklist,,,,,,4044.07-161,,,,,
Communications - Copper,checklist,,,,,,4044.07-162,,,,,
Communications - Copper,checklist,,,,,,4044.07-163,,,,,
Communications - Copper,checklist,,,,,,4044.07-164,,,,,
Communications - Copper,checklist,,,,,,4044.07-165,,,,,
Communications - Copper,checklist,,,,,,4044.07-166,,,,,
Communications - Copper,checklist,,,,,,4044.07-167,,,,,
Communications - Copper,checklist,,,,,,4044.07-168,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.07-169,,,,,
Communications - Copper,checklist,,,,,,4044.07-170,,,,,
Communications - Copper,checklist,,,,,,4044.07-171,,,,,
Communications - Copper,checklist,,,,,,4044.07-172,,,,,
Communications - Copper,checklist,,,,,,4044.07-173,,,,,
Communications - Copper,checklist,,,,,,4044.07-174,,,,,
Communications - Copper,checklist,,,,,,4044.07-175,,,,,
Communications - Copper,checklist,,,,,,4044.07-176,,,,,
Communications - Copper,checklist,,,,,,4044.07-177,,,,,
Communications - Copper,checklist,,,,,,4044.07-178,,,,,
Communications - Copper,checklist,,,,,,4044.07-179,,,,,
Communications - Copper,checklist,,,,,,4044.07-180,,,,,
Communications - Copper,checklist,,,,,,4044.07-181,,,,,
Communications - Copper,checklist,,,,,,4044.07-182,,,,,
Communications - Copper,checklist,,,,,,4044.07-183,,,,,
Communications - Copper,checklist,,,,,,4044.07-184,,,,,
Communications - Copper,checklist,,,,,,4044.07-185,,,,,
Communications - Copper,checklist,,,,,,4044.07-186,,,,,
Communications - Copper,checklist,,,,,,4044.07-187,,,,,
Communications - Copper,checklist,,,,,,4044.07-188,,,,,
Communications - Copper,checklist,,,,,,4044.07-189,,,,,
Communications - Copper,checklist,,,,,,4044.07-190,,,,,
Communications - Copper,checklist,,,,,,4044.07-191,,,,,
Communications - Copper,checklist,,,,,,4044.07-192,,,,,
,step,,,,,Patch Panel: 4044.07-PPT-00009,,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
,step,,,,Rack: 4044.08-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.08-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.08-001,,,,,
Communications - Copper,checklist,,,,,,4044.08-002,,,,,
Communications - Copper,checklist,,,,,,4044.08-003,,,,,
Communications - Copper,checklist,,,,,,4044.08-004,,,,,
Communications - Copper,checklist,,,,,,4044.08-005,,,,,
Communications - Copper,checklist,,,,,,4044.08-006,,,,,
Communications - Copper,checklist,,,,,,4044.08-007,,,,,
Communications - Copper,checklist,,,,,,4044.08-008,,,,,
Communications - Copper,checklist,,,,,,4044.08-009,,,,,
Communications - Copper,checklist,,,,,,4044.08-010,,,,,
Communications - Copper,checklist,,,,,,4044.08-011,,,,,
Communications - Copper,checklist,,,,,,4044.08-012,,,,,
Communications - Copper,checklist,,,,,,4044.08-013,,,,,
Communications - Copper,checklist,,,,,,4044.08-014,,,,,
Communications - Copper,checklist,,,,,,4044.08-015,,,,,
Communications - Copper,checklist,,,,,,4044.08-016,,,,,
Communications - Copper,checklist,,,,,,4044.08-017,,,,,
Communications - Copper,checklist,,,,,,4044.08-018,,,,,
Communications - Copper,checklist,,,,,,4044.08-019,,,,,
Communications - Copper,checklist,,,,,,4044.08-020,,,,,
Communications - Copper,checklist,,,,,,4044.08-021,,,,,
Communications - Copper,checklist,,,,,,4044.08-022,,,,,
Communications - Copper,checklist,,,,,,4044.08-023,,,,,
Communications - Copper,checklist,,,,,,4044.08-024,,,,,
,step,,,,,Patch Panel: 4044.08-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.08-025,,,,,
Communications - Copper,checklist,,,,,,4044.08-026,,,,,
Communications - Copper,checklist,,,,,,4044.08-027,,,,,
Communications - Copper,checklist,,,,,,4044.08-028,,,,,
Communications - Copper,checklist,,,,,,4044.08-029,,,,,
Communications - Copper,checklist,,,,,,4044.08-030,,,,,
Communications - Copper,checklist,,,,,,4044.08-031,,,,,
Communications - Copper,checklist,,,,,,4044.08-032,,,,,
Communications - Copper,checklist,,,,,,4044.08-033,,,,,
Communications - Copper,checklist,,,,,,4044.08-034,,,,,
Communications - Copper,checklist,,,,,,4044.08-035,,,,,
Communications - Copper,checklist,,,,,,4044.08-036,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
,step,,,,Rack: 4044.09-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.09-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.09-001,,,,,
Communications - Copper,checklist,,,,,,4044.09-002,,,,,
Communications - Copper,checklist,,,,,,4044.09-003,,,,,
Communications - Copper,checklist,,,,,,4044.09-004,,,,,
Communications - Copper,checklist,,,,,,4044.09-005,,,,,
Communications - Copper,checklist,,,,,,4044.09-006,,,,,
Communications - Copper,checklist,,,,,,4044.09-007,,,,,
Communications - Copper,checklist,,,,,,4044.09-008,,,,,
Communications - Copper,checklist,,,,,,4044.09-009,,,,,
Communications - Copper,checklist,,,,,,4044.09-010,,,,,
Communications - Copper,checklist,,,,,,4044.09-011,,,,,
Communications - Copper,checklist,,,,,,4044.09-012,,,,,
Communications - Copper,checklist,,,,,,4044.09-013,,,,,
Communications - Copper,checklist,,,,,,4044.09-014,,,,,
Communications - Copper,checklist,,,,,,4044.09-015,,,,,
Communications - Copper,checklist,,,,,,4044.09-016,,,,,
Communications - Copper,checklist,,,,,,4044.09-017,,,,,
Communications - Copper,checklist,,,,,,4044.09-018,,,,,
Communications - Copper,checklist,,,,,,4044.09-019,,,,,
Communications - Copper,checklist,,,,,,4044.09-020,,,,,
Communications - Copper,checklist,,,,,,4044.09-021,,,,,
Communications - Copper,checklist,,,,,,4044.09-022,,,,,
Communications - Copper,checklist,,,,,,4044.09-023,,,,,
Communications - Copper,checklist,,,,,,4044.09-024,,,,,
,step,,,,,Patch Panel: 4044.09-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.09-025,,,,,
Communications - Copper,checklist,,,,,,4044.09-026,,,,,
Communications - Copper,checklist,,,,,,4044.09-027,,,,,
Communications - Copper,checklist,,,,,,4044.09-028,,,,,
Communications - Copper,checklist,,,,,,4044.09-029,,,,,
Communications - Copper,checklist,,,,,,4044.09-030,,,,,
Communications - Copper,checklist,,,,,,4044.09-031,,,,,
Communications - Copper,checklist,,,,,,4044.09-032,,,,,
Communications - Copper,checklist,,,,,,4044.09-033,,,,,
Communications - Copper,checklist,,,,,,4044.09-034,,,,,
Communications - Copper,checklist,,,,,,4044.09-035,,,,,
Communications - Copper,checklist,,,,,,4044.09-036,,,,,
Communications - Copper,checklist,,,,,,4044.09-037,,,,,
Communications - Copper,checklist,,,,,,4044.09-038,,,,,
Communications - Copper,checklist,,,,,,4044.09-039,,,,,
Communications - Copper,checklist,,,,,,4044.09-040,,,,,
Communications - Copper,checklist,,,,,,4044.09-041,,,,,
Communications - Copper,checklist,,,,,,4044.09-042,,,,,
Communications - Copper,checklist,,,,,,4044.09-043,,,,,
Communications - Copper,checklist,,,,,,4044.09-044,,,,,
Communications - Copper,checklist,,,,,,4044.09-045,,,,,
Communications - Copper,checklist,,,,,,4044.09-046,,,,,
Communications - Copper,checklist,,,,,,4044.09-047,,,,,
Communications - Copper,checklist,,,,,,4044.09-048,,,,,
,step,,,,,Patch Panel: 4044.09-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.09-049,,,,,
Communications - Copper,checklist,,,,,,4044.09-050,,,,,
Communications - Copper,checklist,,,,,,4044.09-051,,,,,
Communications - Copper,checklist,,,,,,4044.09-052,,,,,
Communications - Copper,checklist,,,,,,4044.09-053,,,,,
Communications - Copper,checklist,,,,,,4044.09-054,,,,,
Communications - Copper,checklist,,,,,,4044.09-055,,,,,
Communications - Copper,checklist,,,,,,4044.09-056,,,,,
Communications - Copper,checklist,,,,,,4044.09-057,,,,,
Communications - Copper,checklist,,,,,,4044.09-058,,,,,
Communications - Copper,checklist,,,,,,4044.09-059,,,,,
Communications - Copper,checklist,,,,,,4044.09-060,,,,,
Communications - Copper,checklist,,,,,,4044.09-061,,,,,
Communications - Copper,checklist,,,,,,4044.09-062,,,,,
Communications - Copper,checklist,,,,,,4044.09-063,,,,,
Communications - Copper,checklist,,,,,,4044.09-064,,,,,
Communications - Copper,checklist,,,,,,4044.09-065,,,,,
Communications - Copper,checklist,,,,,,4044.09-066,,,,,
Communications - Copper,checklist,,,,,,4044.09-067,,,,,
Communications - Copper,checklist,,,,,,4044.09-068,,,,,
Communications - Copper,checklist,,,,,,4044.09-069,,,,,
Communications - Copper,checklist,,,,,,4044.09-070,,,,,
Communications - Copper,checklist,,,,,,4044.09-071,,,,,
Communications - Copper,checklist,,,,,,4044.09-072,,,,,
,step,,,,,Patch Panel: 4044.09-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.09-073,,,,,
Communications - Copper,checklist,,,,,,4044.09-074,,,,,
Communications - Copper,checklist,,,,,,4044.09-075,,,,,
Communications - Copper,checklist,,,,,,4044.09-076,,,,,
Communications - Copper,checklist,,,,,,4044.09-077,,,,,
Communications - Copper,checklist,,,,,,4044.09-078,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
,step,,,,Rack: 4044.14-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.14-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.14-001,,,,,
Communications - Copper,checklist,,,,,,4044.14-002,,,,,
Communications - Copper,checklist,,,,,,4044.14-003,,,,,
Communications - Copper,checklist,,,,,,4044.14-004,,,,,
Communications - Copper,checklist,,,,,,4044.14-005,,,,,
Communications - Copper,checklist,,,,,,4044.14-006,,,,,
Communications - Copper,checklist,,,,,,4044.14-007,,,,,
Communications - Copper,checklist,,,,,,4044.14-008,,,,,
Communications - Copper,checklist,,,,,,4044.14-009,,,,,
Communications - Copper,checklist,,,,,,4044.14-010,,,,,
Communications - Copper,checklist,,,,,,4044.14-011,,,,,
Communications - Copper,checklist,,,,,,4044.14-012,,,,,
Communications - Copper,checklist,,,,,,4044.14-013,,,,,
Communications - Copper,checklist,,,,,,4044.14-014,,,,,
Communications - Copper,checklist,,,,,,4044.14-015,,,,,
Communications - Copper,checklist,,,,,,4044.14-016,,,,,
Communications - Copper,checklist,,,,,,4044.14-017,,,,,
Communications - Copper,checklist,,,,,,4044.14-018,,,,,
Communications - Copper,checklist,,,,,,4044.14-019,,,,,
Communications - Copper,checklist,,,,,,4044.14-020,,,,,
Communications - Copper,checklist,,,,,,4044.14-021,,,,,
Communications - Copper,checklist,,,,,,4044.14-022,,,,,
Communications - Copper,checklist,,,,,,4044.14-023,,,,,
Communications - Copper,checklist,,,,,,4044.14-024,,,,,
,step,,,,,Patch Panel: 4044.14-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.14-025,,,,,
Communications - Copper,checklist,,,,,,4044.14-026,,,,,
Communications - Copper,checklist,,,,,,4044.14-027,,,,,
Communications - Copper,checklist,,,,,,4044.14-028,,,,,
Communications - Copper,checklist,,,,,,4044.14-029,,,,,
Communications - Copper,checklist,,,,,,4044.14-030,,,,,
Communications - Copper,checklist,,,,,,4044.14-031,,,,,
Communications - Copper,checklist,,,,,,4044.14-032,,,,,
Communications - Copper,checklist,,,,,,4044.14-033,,,,,
Communications - Copper,checklist,,,,,,4044.14-034,,,,,
Communications - Copper,checklist,,,,,,4044.14-035,,,,,
Communications - Copper,checklist,,,,,,4044.14-036,,,,,
Communications - Copper,checklist,,,,,,4044.14-037,,,,,
Communications - Copper,checklist,,,,,,4044.14-038,,,,,
Communications - Copper,checklist,,,,,,4044.14-039,,,,,
Communications - Copper,checklist,,,,,,4044.14-040,,,,,
Communications - Copper,checklist,,,,,,4044.14-041,,,,,
Communications - Copper,checklist,,,,,,4044.14-042,,,,,
Communications - Copper,checklist,,,,,,4044.14-043,,,,,
Communications - Copper,checklist,,,,,,4044.14-044,,,,,
Communications - Copper,checklist,,,,,,4044.14-045,,,,,
Communications - Copper,checklist,,,,,,4044.14-046,,,,,
Communications - Copper,checklist,,,,,,4044.14-047,,,,,
Communications - Copper,checklist,,,,,,4044.14-048,,,,,
,step,,,,,Patch Panel: 4044.14-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.14-049,,,,,
Communications - Copper,checklist,,,,,,4044.14-050,,,,,
Communications - Copper,checklist,,,,,,4044.14-051,,,,,
Communications - Copper,checklist,,,,,,4044.14-052,,,,,
Communications - Copper,checklist,,,,,,4044.14-053,,,,,
Communications - Copper,checklist,,,,,,4044.14-054,,,,,
Communications - Copper,checklist,,,,,,4044.14-055,,,,,
Communications - Copper,checklist,,,,,,4044.14-056,,,,,
Communications - Copper,checklist,,,,,,4044.14-057,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
,step,,,,Rack: 4044.15-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.15-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.15-001,,,,,
Communications - Copper,checklist,,,,,,4044.15-002,,,,,
Communications - Copper,checklist,,,,,,4044.15-003,,,,,
Communications - Copper,checklist,,,,,,4044.15-004,,,,,
Communications - Copper,checklist,,,,,,4044.15-005,,,,,
Communications - Copper,checklist,,,,,,4044.15-006,,,,,
Communications - Copper,checklist,,,,,,4044.15-007,,,,,
Communications - Copper,checklist,,,,,,4044.15-008,,,,,
Communications - Copper,checklist,,,,,,4044.15-009,,,,,
Communications - Copper,checklist,,,,,,4044.15-010,,,,,
Communications - Copper,checklist,,,,,,4044.15-011,,,,,
Communications - Copper,checklist,,,,,,4044.15-012,,,,,
Communications - Copper,checklist,,,,,,4044.15-013,,,,,
Communications - Copper,checklist,,,,,,4044.15-014,,,,,
Communications - Copper,checklist,,,,,,4044.15-015,,,,,
Communications - Copper,checklist,,,,,,4044.15-016,,,,,
Communications - Copper,checklist,,,,,,4044.15-017,,,,,
Communications - Copper,checklist,,,,,,4044.15-018,,,,,
Communications - Copper,checklist,,,,,,4044.15-019,,,,,
Communications - Copper,checklist,,,,,,4044.15-020,,,,,
Communications - Copper,checklist,,,,,,4044.15-021,,,,,
Communications - Copper,checklist,,,,,,4044.15-022,,,,,
Communications - Copper,checklist,,,,,,4044.15-023,,,,,
Communications - Copper,checklist,,,,,,4044.15-024,,,,,
,step,,,,,Patch Panel: 4044.15-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.15-025,,,,,
Communications - Copper,checklist,,,,,,4044.15-026,,,,,
Communications - Copper,checklist,,,,,,4044.15-027,,,,,
Communications - Copper,checklist,,,,,,4044.15-028,,,,,
Communications - Copper,checklist,,,,,,4044.15-029,,,,,
Communications - Copper,checklist,,,,,,4044.15-030,,,,,
Communications - Copper,checklist,,,,,,4044.15-031,,,,,
Communications - Copper,checklist,,,,,,4044.15-032,,,,,
Communications - Copper,checklist,,,,,,4044.15-033,,,,,
Communications - Copper,checklist,,,,,,4044.15-034,,,,,
Communications - Copper,checklist,,,,,,4044.15-035,,,,,
Communications - Copper,checklist,,,,,,4044.15-036,,,,,
Communications - Copper,checklist,,,,,,4044.15-037,,,,,
Communications - Copper,checklist,,,,,,4044.15-038,,,,,
Communications - Copper,checklist,,,,,,4044.15-039,,,,,
Communications - Copper,checklist,,,,,,4044.15-040,,,,,
Communications - Copper,checklist,,,,,,4044.15-041,,,,,
Communications - Copper,checklist,,,,,,4044.15-042,,,,,
Communications - Copper,checklist,,,,,,4044.15-043,,,,,
Communications - Copper,checklist,,,,,,4044.15-044,,,,,
Communications - Copper,checklist,,,,,,4044.15-045,,,,,
Communications - Copper,checklist,,,,,,4044.15-046,,,,,
Communications - Copper,checklist,,,,,,4044.15-047,,,,,
Communications - Copper,checklist,,,,,,4044.15-048,,,,,
,step,,,,,Patch Panel: 4044.15-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.15-049,,,,,
Communications - Copper,checklist,,,,,,4044.15-050,,,,,
Communications - Copper,checklist,,,,,,4044.15-051,,,,,
Communications - Copper,checklist,,,,,,4044.15-052,,,,,
Communications - Copper,checklist,,,,,,4044.15-053,,,,,
Communications - Copper,checklist,,,,,,4044.15-054,,,,,
Communications - Copper,checklist,,,,,,4044.15-055,,,,,
Communications - Copper,checklist,,,,,,4044.15-056,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,Rack: 4044.16-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.16-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.16-001,,,,,
Communications - Copper,checklist,,,,,,4044.16-002,,,,,
Communications - Copper,checklist,,,,,,4044.16-003,,,,,
Communications - Copper,checklist,,,,,,4044.16-004,,,,,
Communications - Copper,checklist,,,,,,4044.16-005,,,,,
Communications - Copper,checklist,,,,,,4044.16-006,,,,,
Communications - Copper,checklist,,,,,,4044.16-007,,,,,
Communications - Copper,checklist,,,,,,4044.16-008,,,,,
Communications - Copper,checklist,,,,,,4044.16-009,,,,,
Communications - Copper,checklist,,,,,,4044.16-010,,,,,
Communications - Copper,checklist,,,,,,4044.16-011,,,,,
Communications - Copper,checklist,,,,,,4044.16-012,,,,,
Communications - Copper,checklist,,,,,,4044.16-013,,,,,
Communications - Copper,checklist,,,,,,4044.16-014,,,,,
Communications - Copper,checklist,,,,,,4044.16-015,,,,,
Communications - Copper,checklist,,,,,,4044.16-016,,,,,
Communications - Copper,checklist,,,,,,4044.16-017,,,,,
Communications - Copper,checklist,,,,,,4044.16-018,,,,,
Communications - Copper,checklist,,,,,,4044.16-019,,,,,
Communications - Copper,checklist,,,,,,4044.16-020,,,,,
Communications - Copper,checklist,,,,,,4044.16-021,,,,,
Communications - Copper,checklist,,,,,,4044.16-022,,,,,
Communications - Copper,checklist,,,,,,4044.16-023,,,,,
Communications - Copper,checklist,,,,,,4044.16-024,,,,,
,step,,,,,Patch Panel: 4044.16-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.16-025,,,,,
Communications - Copper,checklist,,,,,,4044.16-026,,,,,
Communications - Copper,checklist,,,,,,4044.16-027,,,,,
Communications - Copper,checklist,,,,,,4044.16-028,,,,,
Communications - Copper,checklist,,,,,,4044.16-029,,,,,
Communications - Copper,checklist,,,,,,4044.16-030,,,,,
Communications - Copper,checklist,,,,,,4044.16-031,,,,,
Communications - Copper,checklist,,,,,,4044.16-032,,,,,
Communications - Copper,checklist,,,,,,4044.16-033,,,,,
Communications - Copper,checklist,,,,,,4044.16-034,,,,,
Communications - Copper,checklist,,,,,,4044.16-035,,,,,
Communications - Copper,checklist,,,,,,4044.16-036,,,,,
Communications - Copper,checklist,,,,,,4044.16-037,,,,,
Communications - Copper,checklist,,,,,,4044.16-038,,,,,
Communications - Copper,checklist,,,,,,4044.16-039,,,,,
Communications - Copper,checklist,,,,,,4044.16-040,,,,,
Communications - Copper,checklist,,,,,,4044.16-041,,,,,
Communications - Copper,checklist,,,,,,4044.16-042,,,,,
Communications - Copper,checklist,,,,,,4044.16-043,,,,,
Communications - Copper,checklist,,,,,,4044.16-044,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
,step,,,,Rack: 4044.17-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.17-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.17-001,,,,,
Communications - Copper,checklist,,,,,,4044.17-002,,,,,
Communications - Copper,checklist,,,,,,4044.17-003,,,,,
Communications - Copper,checklist,,,,,,4044.17-004,,,,,
Communications - Copper,checklist,,,,,,4044.17-005,,,,,
Communications - Copper,checklist,,,,,,4044.17-006,,,,,
Communications - Copper,checklist,,,,,,4044.17-007,,,,,
Communications - Copper,checklist,,,,,,4044.17-008,,,,,
Communications - Copper,checklist,,,,,,4044.17-009,,,,,
Communications - Copper,checklist,,,,,,4044.17-010,,,,,
Communications - Copper,checklist,,,,,,4044.17-011,,,,,
Communications - Copper,checklist,,,,,,4044.17-012,,,,,
