resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.17-013,,,,,
Communications - Copper,checklist,,,,,,4044.17-014,,,,,
Communications - Copper,checklist,,,,,,4044.17-015,,,,,
Communications - Copper,checklist,,,,,,4044.17-016,,,,,
Communications - Copper,checklist,,,,,,4044.17-017,,,,,
Communications - Copper,checklist,,,,,,4044.17-018,,,,,
Communications - Copper,checklist,,,,,,4044.17-019,,,,,
Communications - Copper,checklist,,,,,,4044.17-020,,,,,
Communications - Copper,checklist,,,,,,4044.17-021,,,,,
Communications - Copper,checklist,,,,,,4044.17-022,,,,,
Communications - Copper,checklist,,,,,,4044.17-023,,,,,
Communications - Copper,checklist,,,,,,4044.17-024,,,,,
,step,,,,,Patch Panel: 4044.17-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.17-025,,,,,
Communications - Copper,checklist,,,,,,4044.17-026,,,,,
Communications - Copper,checklist,,,,,,4044.17-027,,,,,
Communications - Copper,checklist,,,,,,4044.17-028,,,,,
Communications - Copper,checklist,,,,,,4044.17-029,,,,,
Communications - Copper,checklist,,,,,,4044.17-030,,,,,
Communications - Copper,checklist,,,,,,4044.17-031,,,,,
Communications - Copper,checklist,,,,,,4044.17-032,,,,,
Communications - Copper,checklist,,,,,,4044.17-033,,,,,
Communications - Copper,checklist,,,,,,4044.17-034,,,,,
Communications - Copper,checklist,,,,,,4044.17-035,,,,,
Communications - Copper,checklist,,,,,,4044.17-036,,,,,
Communications - Copper,checklist,,,,,,4044.17-037,,,,,
Communications - Copper,checklist,,,,,,4044.17-038,,,,,
Communications - Copper,checklist,,,,,,4044.17-039,,,,,
Communications - Copper,checklist,,,,,,4044.17-040,,,,,
Communications - Copper,checklist,,,,,,4044.17-041,,,,,
Communications - Copper,checklist,,,,,,4044.17-042,,,,,
Communications - Copper,checklist,,,,,,4044.17-043,,,,,
Communications - Copper,checklist,,,,,,4044.17-044,,,,,
Communications - Copper,checklist,,,,,,4044.17-045,,,,,
Communications - Copper,checklist,,,,,,4044.17-046,,,,,
Communications - Copper,checklist,,,,,,4044.17-047,,,,,
Communications - Copper,checklist,,,,,,4044.17-048,,,,,
,step,,,,,Patch Panel: 4044.17-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.17-049,,,,,
Communications - Copper,checklist,,,,,,4044.17-050,,,,,
Communications - Copper,checklist,,,,,,4044.17-051,,,,,
Communications - Copper,checklist,,,,,,4044.17-052,,,,,
Communications - Copper,checklist,,,,,,4044.17-053,,,,,
Communications - Copper,checklist,,,,,,4044.17-054,,,,,
Communications - Copper,checklist,,,,,,4044.17-055,,,,,
Communications - Copper,checklist,,,,,,4044.17-056,,,,,
Communications - Copper,checklist,,,,,,4044.17-057,,,,,
Communications - Copper,checklist,,,,,,4044.17-058,,,,,
Communications - Copper,checklist,,,,,,4044.17-059,,,,,
Communications - Copper,checklist,,,,,,4044.17-060,,,,,
Communications - Copper,checklist,,,,,,4044.17-061,,,,,
Communications - Copper,checklist,,,,,,4044.17-062,,,,,
Communications - Copper,checklist,,,,,,4044.17-063,,,,,
Communications - Copper,checklist,,,,,,4044.17-064,,,,,
Communications - Copper,checklist,,,,,,4044.17-065,,,,,
Communications - Copper,checklist,,,,,,4044.17-066,,,,,
Communications - Copper,checklist,,,,,,4044.17-067,,,,,
Communications - Copper,checklist,,,,,,4044.17-068,,,,,
Communications - Copper,checklist,,,,,,4044.17-069,,,,,
Communications - Copper,checklist,,,,,,4044.17-070,,,,,
Communications - Copper,checklist,,,,,,4044.17-071,,,,,
Communications - Copper,checklist,,,,,,4044.17-072,,,,,
,step,,,,,Patch Panel: 4044.17-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.17-073,,,,,
Communications - Copper,checklist,,,,,,4044.17-074,,,,,
Communications - Copper,checklist,,,,,,4044.17-075,,,,,
Communications - Copper,checklist,,,,,,4044.17-076,,,,,
Communications - Copper,checklist,,,,,,4044.17-077,,,,,
Communications - Copper,checklist,,,,,,4044.17-078,,,,,
Communications - Copper,checklist,,,,,,4044.17-079,,,,,
Communications - Copper,checklist,,,,,,4044.17-080,,,,,
Communications - Copper,checklist,,,,,,4044.17-081,,,,,
Communications - Copper,checklist,,,,,,4044.17-082,,,,,
Communications - Copper,checklist,,,,,,4044.17-083,,,,,
Communications - Copper,checklist,,,,,,4044.17-084,,,,,
Communications - Copper,checklist,,,,,,4044.17-085,,,,,
Communications - Copper,checklist,,,,,,4044.17-086,,,,,
Communications - Copper,checklist,,,,,,4044.17-087,,,,,
Communications - Copper,checklist,,,,,,4044.17-088,,,,,
Communications - Copper,checklist,,,,,,4044.17-089,,,,,
Communications - Copper,checklist,,,,,,4044.17-090,,,,,
Communications - Copper,checklist,,,,,,4044.17-091,,,,,
Communications - Copper,checklist,,,,,,4044.17-092,,,,,
Communications - Copper,checklist,,,,,,4044.17-093,,,,,
Communications - Copper,checklist,,,,,,4044.17-094,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
,step,,,,Rack: 4044.18-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.18-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.18-001,,,,,
Communications - Copper,checklist,,,,,,4044.18-002,,,,,
Communications - Copper,checklist,,,,,,4044.18-003,,,,,
Communications - Copper,checklist,,,,,,4044.18-004,,,,,
Communications - Copper,checklist,,,,,,4044.18-005,,,,,
Communications - Copper,checklist,,,,,,4044.18-006,,,,,
Communications - Copper,checklist,,,,,,4044.18-007,,,,,
Communications - Copper,checklist,,,,,,4044.18-008,,,,,
Communications - Copper,checklist,,,,,,4044.18-009,,,,,
Communications - Copper,checklist,,,,,,4044.18-010,,,,,
Communications - Copper,checklist,,,,,,4044.18-011,,,,,
Communications - Copper,checklist,,,,,,4044.18-012,,,,,
Communications - Copper,checklist,,,,,,4044.18-013,,,,,
Communications - Copper,checklist,,,,,,4044.18-014,,,,,
Communications - Copper,checklist,,,,,,4044.18-015,,,,,
Communications - Copper,checklist,,,,,,4044.18-016,,,,,
Communications - Copper,checklist,,,,,,4044.18-017,,,,,
Communications - Copper,checklist,,,,,,4044.18-018,,,,,
Communications - Copper,checklist,,,,,,4044.18-019,,,,,
Communications - Copper,checklist,,,,,,4044.18-020,,,,,
Communications - Copper,checklist,,,,,,4044.18-021,,,,,
Communications - Copper,checklist,,,,,,4044.18-022,,,,,
Communications - Copper,checklist,,,,,,4044.18-023,,,,,
Communications - Copper,checklist,,,,,,4044.18-024,,,,,
,step,,,,,Patch Panel: 4044.18-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.18-025,,,,,
Communications - Copper,checklist,,,,,,4044.18-026,,,,,
Communications - Copper,checklist,,,,,,4044.18-027,,,,,
Communications - Copper,checklist,,,,,,4044.18-028,,,,,
Communications - Copper,checklist,,,,,,4044.18-029,,,,,
Communications - Copper,checklist,,,,,,4044.18-030,,,,,
Communications - Copper,checklist,,,,,,4044.18-031,,,,,
Communications - Copper,checklist,,,,,,4044.18-032,,,,,
Communications - Copper,checklist,,,,,,4044.18-033,,,,,
Communications - Copper,checklist,,,,,,4044.18-034,,,,,
Communications - Copper,checklist,,,,,,4044.18-035,,,,,
Communications - Copper,checklist,,,,,,4044.18-036,,,,,
Communications - Copper,checklist,,,,,,4044.18-037,,,,,
Communications - Copper,checklist,,,,,,4044.18-038,,,,,
Communications - Copper,checklist,,,,,,4044.18-039,,,,,
Communications - Copper,checklist,,,,,,4044.18-040,,,,,
Communications - Copper,checklist,,,,,,4044.18-041,,,,,
Communications - Copper,checklist,,,,,,4044.18-042,,,,,
Communications - Copper,checklist,,,,,,4044.18-043,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
,step,,,,Rack: 4044.19-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.19-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.19-001,,,,,
Communications - Copper,checklist,,,,,,4044.19-002,,,,,
Communications - Copper,checklist,,,,,,4044.19-003,,,,,
Communications - Copper,checklist,,,,,,4044.19-004,,,,,
Communications - Copper,checklist,,,,,,4044.19-005,,,,,
Communications - Copper,checklist,,,,,,4044.19-006,,,,,
Communications - Copper,checklist,,,,,,4044.19-007,,,,,
Communications - Copper,checklist,,,,,,4044.19-008,,,,,
Communications - Copper,checklist,,,,,,4044.19-009,,,,,
Communications - Copper,checklist,,,,,,4044.19-010,,,,,
Communications - Copper,checklist,,,,,,4044.19-011,,,,,
Communications - Copper,checklist,,,,,,4044.19-012,,,,,
Communications - Copper,checklist,,,,,,4044.19-013,,,,,
Communications - Copper,checklist,,,,,,4044.19-014,,,,,
Communications - Copper,checklist,,,,,,4044.19-015,,,,,
Communications - Copper,checklist,,,,,,4044.19-016,,,,,
Communications - Copper,checklist,,,,,,4044.19-017,,,,,
Communications - Copper,checklist,,,,,,4044.19-018,,,,,
Communications - Copper,checklist,,,,,,4044.19-019,,,,,
Communications - Copper,checklist,,,,,,4044.19-020,,,,,
Communications - Copper,checklist,,,,,,4044.19-021,,,,,
Communications - Copper,checklist,,,,,,4044.19-022,,,,,
Communications - Copper,checklist,,,,,,4044.19-023,,,,,
Communications - Copper,checklist,,,,,,4044.19-024,,,,,
,step,,,,,Patch Panel: 4044.19-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.19-025,,,,,
Communications - Copper,checklist,,,,,,4044.19-026,,,,,
Communications - Copper,checklist,,,,,,4044.19-027,,,,,
Communications - Copper,checklist,,,,,,4044.19-028,,,,,
Communications - Copper,checklist,,,,,,4044.19-029,,,,,
Communications - Copper,checklist,,,,,,4044.19-030,,,,,
Communications - Copper,checklist,,,,,,4044.19-031,,,,,
Communications - Copper,checklist,,,,,,4044.19-032,,,,,
Communications - Copper,checklist,,,,,,4044.19-033,,,,,
Communications - Copper,checklist,,,,,,4044.19-034,,,,,
Communications - Copper,checklist,,,,,,4044.19-035,,,,,
Communications - Copper,checklist,,,,,,4044.19-036,,,,,
Communications - Copper,checklist,,,,,,4044.19-037,,,,,
Communications - Copper,checklist,,,,,,4044.19-038,,,,,
Communications - Copper,checklist,,,,,,4044.19-039,,,,,
Communications - Copper,checklist,,,,,,4044.19-040,,,,,
Communications - Copper,checklist,,,,,,4044.19-041,,,,,
Communications - Copper,checklist,,,,,,4044.19-042,,,,,
Communications - Copper,checklist,,,,,,4044.19-043,,,,,
Communications - Copper,checklist,,,,,,4044.19-044,,,,,
Communications - Copper,checklist,,,,,,4044.19-045,,,,,
Communications - Copper,checklist,,,,,,4044.19-046,,,,,
Communications - Copper,checklist,,,,,,4044.19-047,,,,,
Communications - Copper,checklist,,,,,,4044.19-048,,,,,
,step,,,,,Patch Panel: 4044.19-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.19-049,,,,,
Communications - Copper,checklist,,,,,,4044.19-050,,,,,
Communications - Copper,checklist,,,,,,4044.19-051,,,,,
Communications - Copper,checklist,,,,,,4044.19-052,,,,,
Communications - Copper,checklist,,,,,,4044.19-053,,,,,
Communications - Copper,checklist,,,,,,4044.19-054,,,,,
Communications - Copper,checklist,,,,,,4044.19-055,,,,,
Communications - Copper,checklist,,,,,,4044.19-056,,,,,
Communications - Copper,checklist,,,,,,4044.19-057,,,,,
Communications - Copper,checklist,,,,,,4044.19-058,,,,,
Communications - Copper,checklist,,,,,,4044.19-059,,,,,
Communications - Copper,checklist,,,,,,4044.19-060,,,,,
Communications - Copper,checklist,,,,,,4044.19-061,,,,,
Communications - Copper,checklist,,,,,,4044.19-062,,,,,
Communications - Copper,checklist,,,,,,4044.19-063,,,,,
Communications - Copper,checklist,,,,,,4044.19-064,,,,,
Communications - Copper,checklist,,,,,,4044.19-065,,,,,
Communications - Copper,checklist,,,,,,4044.19-066,,,,,
Communications - Copper,checklist,,,,,,4044.19-067,,,,,
Communications - Copper,checklist,,,,,,4044.19-068,,,,,
Communications - Copper,checklist,,,,,,4044.19-069,,,,,
Communications - Copper,checklist,,,,,,4044.19-070,,,,,
Communications - Copper,checklist,,,,,,4044.19-071,,,,,
Communications - Copper,checklist,,,,,,4044.19-072,,,,,
Communications - Copper,checklist,,,,,,4044.19-073,,,,,
Communications - Copper,checklist,,,,,,4044.19-074,,,,,
Communications - Copper,checklist,,,,,,4044.19-075,,,,,
Communications - Copper,checklist,,,,,,4044.19-076,,,,,
Communications - Copper,checklist,,,,,,4044.19-077,,,,,
Communications - Copper,checklist,,,,,,4044.19-078,,,,,
Communications - Copper,checklist,,,,,,4044.19-079,,,,,
Communications - Copper,checklist,,,,,,4044.19-080,,,,,
Communications - Copper,checklist,,,,,,4044.19-081,,,,,
Communications - Copper,checklist,,,,,,4044.19-082,,,,,
Communications - Copper,checklist,,,,,,4044.19-083,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
,step,,,,Rack: 4044.20-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.20-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.20-001,,,,,
Communications - Copper,checklist,,,,,,4044.20-002,,,,,
Communications - Copper,checklist,,,,,,4044.20-003,,,,,
Communications - Copper,checklist,,,,,,4044.20-004,,,,,
Communications - Copper,checklist,,,,,,4044.20-005,,,,,
Communications - Copper,checklist,,,,,,4044.20-006,,,,,
Communications - Copper,checklist,,,,,,4044.20-007,,,,,
Communications - Copper,checklist,,,,,,4044.20-008,,,,,
Communications - Copper,checklist,,,,,,4044.20-009,,,,,
Communications - Copper,checklist,,,,,,4044.20-010,,,,,
Communications - Copper,checklist,,,,,,4044.20-011,,,,,
Communications - Copper,checklist,,,,,,4044.20-012,,,,,
Communications - Copper,checklist,,,,,,4044.20-013,,,,,
Communications - Copper,checklist,,,,,,4044.20-014,,,,,
Communications - Copper,checklist,,,,,,4044.20-015,,,,,
Communications - Copper,checklist,,,,,,4044.20-016,,,,,
Communications - Copper,checklist,,,,,,4044.20-017,,,,,
Communications - Copper,checklist,,,,,,4044.20-018,,,,,
Communications - Copper,checklist,,,,,,4044.20-019,,,,,
Communications - Copper,checklist,,,,,,4044.20-020,,,,,
Communications - Copper,checklist,,,,,,4044.20-021,,,,,
Communications - Copper,checklist,,,,,,4044.20-022,,,,,
Communications - Copper,checklist,,,,,,4044.20-023,,,,,
Communications - Copper,checklist,,,,,,4044.20-024,,,,,
,step,,,,,Patch Panel: 4044.20-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.20-025,,,,,
Communications - Copper,checklist,,,,,,4044.20-026,,,,,
Communications - Copper,checklist,,,,,,4044.20-027,,,,,
Communications - Copper,checklist,,,,,,4044.20-028,,,,,
Communications - Copper,checklist,,,,,,4044.20-029,,,,,
Communications - Copper,checklist,,,,,,4044.20-030,,,,,
Communications - Copper,checklist,,,,,,4044.20-031,,,,,
Communications - Copper,checklist,,,,,,4044.20-032,,,,,
Communications - Copper,checklist,,,,,,4044.20-033,,,,,
Communications - Copper,checklist,,,,,,4044.20-034,,,,,
Communications - Copper,checklist,,,,,,4044.20-035,,,,,
Communications - Copper,checklist,,,,,,4044.20-036,,,,,
Communications - Copper,checklist,,,,,,4044.20-037,,,,,
Communications - Copper,checklist,,,,,,4044.20-038,,,,,
Communications - Copper,checklist,,,,,,4044.20-039,,,,,
Communications - Copper,checklist,,,,,,4044.20-040,,,,,
Communications - Copper,checklist,,,,,,4044.20-041,,,,,
Communications - Copper,checklist,,,,,,4044.20-042,,,,,
Communications - Copper,checklist,,,,,,4044.20-043,,,,,
Communications - Copper,checklist,,,,,,4044.20-044,,,,,
Communications - Copper,checklist,,,,,,4044.20-045,,,,,
Communications - Copper,checklist,,,,,,4044.20-046,,,,,
Communications - Copper,checklist,,,,,,4044.20-047,,,,,
Communications - Copper,checklist,,,,,,4044.20-048,,,,,
,step,,,,,Patch Panel: 4044.20-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.20-049,,,,,
Communications - Copper,checklist,,,,,,4044.20-050,,,,,
Communications - Copper,checklist,,,,,,4044.20-051,,,,,
Communications - Copper,checklist,,,,,,4044.20-052,,,,,
Communications - Copper,checklist,,,,,,4044.20-053,,,,,
Communications - Copper,checklist,,,,,,4044.20-054,,,,,
Communications - Copper,checklist,,,,,,4044.20-055,,,,,
Communications - Copper,checklist,,,,,,4044.20-056,,,,,
Communications - Copper,checklist,,,,,,4044.20-057,,,,,
Communications - Copper,checklist,,,,,,4044.20-058,,,,,
Communications - Copper,checklist,,,,,,4044.20-059,,,,,
Communications - Copper,checklist,,,,,,4044.20-060,,,,,
Communications - Copper,checklist,,,,,,4044.20-061,,,,,
Communications - Copper,checklist,,,,,,4044.20-062,,,,,
Communications - Copper,checklist,,,,,,4044.20-063,,,,,
Communications - Copper,checklist,,,,,,4044.20-064,,,,,
Communications - Copper,checklist,,,,,,4044.20-065,,,,,
Communications - Copper,checklist,,,,,,4044.20-066,,,,,
Communications - Copper,checklist,,,,,,4044.20-067,,,,,
Communications - Copper,checklist,,,,,,4044.20-068,,,,,
Communications - Copper,checklist,,,,,,4044.20-069,,,,,
Communications - Copper,checklist,,,,,,4044.20-070,,,,,
Communications - Copper,checklist,,,,,,4044.20-071,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
,step,,,,,Patch Panel: 4044.20-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
,step,,,,Rack: 4044.21-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.21-001,,,,,
Communications - Copper,checklist,,,,,,4044.21-002,,,,,
Communications - Copper,checklist,,,,,,4044.21-003,,,,,
Communications - Copper,checklist,,,,,,4044.21-004,,,,,
Communications - Copper,checklist,,,,,,4044.21-005,,,,,
Communications - Copper,checklist,,,,,,4044.21-006,,,,,
Communications - Copper,checklist,,,,,,4044.21-007,,,,,
Communications - Copper,checklist,,,,,,4044.21-008,,,,,
Communications - Copper,checklist,,,,,,4044.21-009,,,,,
Communications - Copper,checklist,,,,,,4044.21-010,,,,,
Communications - Copper,checklist,,,,,,4044.21-011,,,,,
Communications - Copper,checklist,,,,,,4044.21-012,,,,,
Communications - Copper,checklist,,,,,,4044.21-013,,,,,
Communications - Copper,checklist,,,,,,4044.21-014,,,,,
Communications - Copper,checklist,,,,,,4044.21-015,,,,,
Communications - Copper,checklist,,,,,,4044.21-016,,,,,
Communications - Copper,checklist,,,,,,4044.21-017,,,,,
Communications - Copper,checklist,,,,,,4044.21-018,,,,,
Communications - Copper,checklist,,,,,,4044.21-019,,,,,
Communications - Copper,checklist,,,,,,4044.21-020,,,,,
Communications - Copper,checklist,,,,,,4044.21-021,,,,,
Communications - Copper,checklist,,,,,,4044.21-022,,,,,
Communications - Copper,checklist,,,,,,4044.21-023,,,,,
Communications - Copper,checklist,,,,,,4044.21-024,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.21-025,,,,,
Communications - Copper,checklist,,,,,,4044.21-026,,,,,
Communications - Copper,checklist,,,,,,4044.21-027,,,,,
Communications - Copper,checklist,,,,,,4044.21-028,,,,,
Communications - Copper,checklist,,,,,,4044.21-029,,,,,
Communications - Copper,checklist,,,,,,4044.21-030,,,,,
Communications - Copper,checklist,,,,,,4044.21-031,,,,,
Communications - Copper,checklist,,,,,,4044.21-032,,,,,
Communications - Copper,checklist,,,,,,4044.21-033,,,,,
Communications - Copper,checklist,,,,,,4044.21-034,,,,,
Communications - Copper,checklist,,,,,,4044.21-035,,,,,
Communications - Copper,checklist,,,,,,4044.21-036,,,,,
Communications - Copper,checklist,,,,,,4044.21-037,,,,,
Communications - Copper,checklist,,,,,,4044.21-038,,,,,
Communications - Copper,checklist,,,,,,4044.21-039,,,,,
Communications - Copper,checklist,,,,,,4044.21-040,,,,,
Communications - Copper,checklist,,,,,,4044.21-041,,,,,
Communications - Copper,checklist,,,,,,4044.21-042,,,,,
Communications - Copper,checklist,,,,,,4044.21-043,,,,,
Communications - Copper,checklist,,,,,,4044.21-044,,,,,
Communications - Copper,checklist,,,,,,4044.21-045,,,,,
Communications - Copper,checklist,,,,,,4044.21-046,,,,,
Communications - Copper,checklist,,,,,,4044.21-047,,,,,
Communications - Copper,checklist,,,,,,4044.21-048,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.21-049,,,,,
Communications - Copper,checklist,,,,,,4044.21-050,,,,,
Communications - Copper,checklist,,,,,,4044.21-051,,,,,
Communications - Copper,checklist,,,,,,4044.21-052,,,,,
Communications - Copper,checklist,,,,,,4044.21-053,,,,,
Communications - Copper,checklist,,,,,,4044.21-054,,,,,
Communications - Copper,checklist,,,,,,4044.21-055,,,,,
Communications - Copper,checklist,,,,,,4044.21-056,,,,,
Communications - Copper,checklist,,,,,,4044.21-057,,,,,
Communications - Copper,checklist,,,,,,4044.21-058,,,,,
Communications - Copper,checklist,,,,,,4044.21-059,,,,,
Communications - Copper,checklist,,,,,,4044.21-060,,,,,
Communications - Copper,checklist,,,,,,4044.21-061,,,,,
Communications - Copper,checklist,,,,,,4044.21-062,,,,,
Communications - Copper,checklist,,,,,,4044.21-063,,,,,
Communications - Copper,checklist,,,,,,4044.21-064,,,,,
Communications - Copper,checklist,,,,,,4044.21-065,,,,,
Communications - Copper,checklist,,,,,,4044.21-066,,,,,
Communications - Copper,checklist,,,,,,4044.21-067,,,,,
Communications - Copper,checklist,,,,,,4044.21-068,,,,,
Communications - Copper,checklist,,,,,,4044.21-069,,,,,
Communications - Copper,checklist,,,,,,4044.21-070,,,,,
Communications - Copper,checklist,,,,,,4044.21-071,,,,,
Communications - Copper,checklist,,,,,,4044.21-072,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.21-073,,,,,
Communications - Copper,checklist,,,,,,4044.21-074,,,,,
Communications - Copper,checklist,,,,,,4044.21-075,,,,,
Communications - Copper,checklist,,,,,,4044.21-076,,,,,
Communications - Copper,checklist,,,,,,4044.21-077,,,,,
Communications - Copper,checklist,,,,,,4044.21-078,,,,,
Communications - Copper,checklist,,,,,,4044.21-079,,,,,
Communications - Copper,checklist,,,,,,4044.21-080,,,,,
Communications - Copper,checklist,,,,,,4044.21-081,,,,,
Communications - Copper,checklist,,,,,,4044.21-082,,,,,
Communications - Copper,checklist,,,,,,4044.21-083,,,,,
Communications - Copper,checklist,,,,,,4044.21-084,,,,,
Communications - Copper,checklist,,,,,,4044.21-085,,,,,
Communications - Copper,checklist,,,,,,4044.21-086,,,,,
Communications - Copper,checklist,,,,,,4044.21-087,,,,,
Communications - Copper,checklist,,,,,,4044.21-088,,,,,
