resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.21-089,,,,,
Communications - Copper,checklist,,,,,,4044.21-090,,,,,
Communications - Copper,checklist,,,,,,4044.21-091,,,,,
Communications - Copper,checklist,,,,,,4044.21-092,,,,,
Communications - Copper,checklist,,,,,,4044.21-093,,,,,
Communications - Copper,checklist,,,,,,4044.21-094,,,,,
Communications - Copper,checklist,,,,,,4044.21-095,,,,,
Communications - Copper,checklist,,,,,,4044.21-096,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.21-097,,,,,
Communications - Copper,checklist,,,,,,4044.21-098,,,,,
Communications - Copper,checklist,,,,,,4044.21-099,,,,,
Communications - Copper,checklist,,,,,,4044.21-100,,,,,
Communications - Copper,checklist,,,,,,4044.21-101,,,,,
Communications - Copper,checklist,,,,,,4044.21-102,,,,,
Communications - Copper,checklist,,,,,,4044.21-103,,,,,
Communications - Copper,checklist,,,,,,4044.21-104,,,,,
Communications - Copper,checklist,,,,,,4044.21-105,,,,,
Communications - Copper,checklist,,,,,,4044.21-106,,,,,
Communications - Copper,checklist,,,,,,4044.21-107,,,,,
Communications - Copper,checklist,,,,,,4044.21-108,,,,,
Communications - Copper,checklist,,,,,,4044.21-109,,,,,
Communications - Copper,checklist,,,,,,4044.21-110,,,,,
Communications - Copper,checklist,,,,,,4044.21-111,,,,,
Communications - Copper,checklist,,,,,,4044.21-112,,,,,
Communications - Copper,checklist,,,,,,4044.21-113,,,,,
Communications - Copper,checklist,,,,,,4044.21-114,,,,,
Communications - Copper,checklist,,,,,,4044.21-115,,,,,
Communications - Copper,checklist,,,,,,4044.21-116,,,,,
Communications - Copper,checklist,,,,,,4044.21-117,,,,,
Communications - Copper,checklist,,,,,,4044.21-118,,,,,
Communications - Copper,checklist,,,,,,4044.21-119,,,,,
Communications - Copper,checklist,,,,,,4044.21-120,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.21-121,,,,,
Communications - Copper,checklist,,,,,,4044.21-122,,,,,
Communications - Copper,checklist,,,,,,4044.21-123,,,,,
Communications - Copper,checklist,,,,,,4044.21-124,,,,,
Communications - Copper,checklist,,,,,,4044.21-125,,,,,
Communications - Copper,checklist,,,,,,4044.21-126,,,,,
Communications - Copper,checklist,,,,,,4044.21-127,,,,,
Communications - Copper,checklist,,,,,,4044.21-128,,,,,
Communications - Copper,checklist,,,,,,4044.21-129,,,,,
Communications - Copper,checklist,,,,,,4044.21-130,,,,,
Communications - Copper,checklist,,,,,,4044.21-131,,,,,
Communications - Copper,checklist,,,,,,4044.21-132,,,,,
Communications - Copper,checklist,,,,,,4044.21-133,,,,,
Communications - Copper,checklist,,,,,,4044.21-134,,,,,
Communications - Copper,checklist,,,,,,4044.21-135,,,,,
Communications - Copper,checklist,,,,,,4044.21-136,,,,,
Communications - Copper,checklist,,,,,,4044.21-137,,,,,
Communications - Copper,checklist,,,,,,4044.21-138,,,,,
Communications - Copper,checklist,,,,,,4044.21-139,,,,,
Communications - Copper,checklist,,,,,,4044.21-140,,,,,
Communications - Copper,checklist,,,,,,4044.21-141,,,,,
Communications - Copper,checklist,,,,,,4044.21-142,,,,,
Communications - Copper,checklist,,,,,,4044.21-143,,,,,
Communications - Copper,checklist,,,,,,4044.21-144,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.21-145,,,,,
Communications - Copper,checklist,,,,,,4044.21-146,,,,,
Communications - Copper,checklist,,,,,,4044.21-147,,,,,
Communications - Copper,checklist,,,,,,4044.21-148,,,,,
Communications - Copper,checklist,,,,,,4044.21-149,,,,,
Communications - Copper,checklist,,,,,,4044.21-150,,,,,
Communications - Copper,checklist,,,,,,4044.21-151,,,,,
Communications - Copper,checklist,,,,,,4044.21-152,,,,,
Communications - Copper,checklist,,,,,,4044.21-153,,,,,
Communications - Copper,checklist,,,,,,4044.21-154,,,,,
Communications - Copper,checklist,,,,,,4044.21-155,,,,,
Communications - Copper,checklist,,,,,,4044.21-156,,,,,
Communications - Copper,checklist,,,,,,4044.21-157,,,,,
Communications - Copper,checklist,,,,,,4044.21-158,,,,,
Communications - Copper,checklist,,,,,,4044.21-159,,,,,
Communications - Copper,checklist,,,,,,4044.21-160,,,,,
Communications - Copper,checklist,,,,,,4044.21-161,,,,,
Communications - Copper,checklist,,,,,,4044.21-162,,,,,
Communications - Copper,checklist,,,,,,4044.21-163,,,,,
Communications - Copper,checklist,,,,,,4044.21-164,,,,,
Communications - Copper,checklist,,,,,,4044.21-165,,,,,
Communications - Copper,checklist,,,,,,4044.21-166,,,,,
Communications - Copper,checklist,,,,,,4044.21-167,,,,,
Communications - Copper,checklist,,,,,,4044.21-168,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.21-169,,,,,
Communications - Copper,checklist,,,,,,4044.21-170,,,,,
Communications - Copper,checklist,,,,,,4044.21-171,,,,,
Communications - Copper,checklist,,,,,,4044.21-172,,,,,
Communications - Copper,checklist,,,,,,4044.21-173,,,,,
Communications - Copper,checklist,,,,,,4044.21-174,,,,,
Communications - Copper,checklist,,,,,,4044.21-175,,,,,
Communications - Copper,checklist,,,,,,4044.21-176,,,,,
Communications - Copper,checklist,,,,,,4044.21-177,,,,,
Communications - Copper,checklist,,,,,,4044.21-178,,,,,
Communications - Copper,checklist,,,,,,4044.21-179,,,,,
Communications - Copper,checklist,,,,,,4044.21-180,,,,,
Communications - Copper,checklist,,,,,,4044.21-181,,,,,
Communications - Copper,checklist,,,,,,4044.21-182,,,,,
Communications - Copper,checklist,,,,,,4044.21-183,,,,,
Communications - Copper,checklist,,,,,,4044.21-184,,,,,
Communications - Copper,checklist,,,,,,4044.21-185,,,,,
Communications - Copper,checklist,,,,,,4044.21-186,,,,,
Communications - Copper,checklist,,,,,,4044.21-187,,,,,
Communications - Copper,checklist,,,,,,4044.21-188,,,,,
Communications - Copper,checklist,,,,,,4044.21-189,,,,,
Communications - Copper,checklist,,,,,,4044.21-190,,,,,
Communications - Copper,checklist,,,,,,4044.21-191,,,,,
Communications - Copper,checklist,,,,,,4044.21-192,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00009,,,,,,
Communications - Copper,checklist,,,,,,4044.21-193,,,,,
Communications - Copper,checklist,,,,,,4044.21-194,,,,,
Communications - Copper,checklist,,,,,,4044.21-195,,,,,
Communications - Copper,checklist,,,,,,4044.21-196,,,,,
Communications - Copper,checklist,,,,,,4044.21-197,,,,,
Communications - Copper,checklist,,,,,,4044.21-198,,,,,
Communications - Copper,checklist,,,,,,4044.21-199,,,,,
Communications - Copper,checklist,,,,,,4044.21-200,,,,,
Communications - Copper,checklist,,,,,,4044.21-201,,,,,
Communications - Copper,checklist,,,,,,4044.21-202,,,,,
Communications - Copper,checklist,,,,,,4044.21-203,,,,,
Communications - Copper,checklist,,,,,,4044.21-204,,,,,
Communications - Copper,checklist,,,,,,4044.21-205,,,,,
Communications - Copper,checklist,,,,,,4044.21-206,,,,,
Communications - Copper,checklist,,,,,,4044.21-207,,,,,
Communications - Copper,checklist,,,,,,4044.21-208,,,,,
Communications - Copper,checklist,,,,,,4044.21-209,,,,,
Communications - Copper,checklist,,,,,,4044.21-210,,,,,
Communications - Copper,checklist,,,,,,4044.21-211,,,,,
Communications - Copper,checklist,,,,,,4044.21-212,,,,,
Communications - Copper,checklist,,,,,,4044.21-213,,,,,
Communications - Copper,checklist,,,,,,4044.21-214,,,,,
Communications - Copper,checklist,,,,,,4044.21-215,,,,,
Communications - Copper,checklist,,,,,,4044.21-216,,,,,
,step,,,,,Patch Panel: 4044.21-PPT-00010,,,,,,
Communications - Copper,checklist,,,,,,4044.21-217,,,,,
Communications - Copper,checklist,,,,,,4044.21-218,,,,,
Communications - Copper,checklist,,,,,,4044.21-219,,,,,
Communications - Copper,checklist,,,,,,4044.21-220,,,,,
Communications - Copper,checklist,,,,,,4044.21-221,,,,,
Communications - Copper,checklist,,,,,,4044.21-222,,,,,
Communications - Copper,checklist,,,,,,4044.21-223,,,,,
Communications - Copper,checklist,,,,,,4044.21-224,,,,,
Communications - Copper,checklist,,,,,,4044.21-225,,,,,
Communications - Copper,checklist,,,,,,4044.21-226,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
,step,,,,Rack: 4044.22-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.22-001,,,,,
Communications - Copper,checklist,,,,,,4044.22-002,,,,,
Communications - Copper,checklist,,,,,,4044.22-003,,,,,
Communications - Copper,checklist,,,,,,4044.22-004,,,,,
Communications - Copper,checklist,,,,,,4044.22-005,,,,,
Communications - Copper,checklist,,,,,,4044.22-006,,,,,
Communications - Copper,checklist,,,,,,4044.22-007,,,,,
Communications - Copper,checklist,,,,,,4044.22-008,,,,,
Communications - Copper,checklist,,,,,,4044.22-009,,,,,
Communications - Copper,checklist,,,,,,4044.22-010,,,,,
Communications - Copper,checklist,,,,,,4044.22-011,,,,,
Communications - Copper,checklist,,,,,,4044.22-012,,,,,
Communications - Copper,checklist,,,,,,4044.22-013,,,,,
Communications - Copper,checklist,,,,,,4044.22-014,,,,,
Communications - Copper,checklist,,,,,,4044.22-015,,,,,
Communications - Copper,checklist,,,,,,4044.22-016,,,,,
Communications - Copper,checklist,,,,,,4044.22-017,,,,,
Communications - Copper,checklist,,,,,,4044.22-018,,,,,
Communications - Copper,checklist,,,,,,4044.22-019,,,,,
Communications - Copper,checklist,,,,,,4044.22-020,,,,,
Communications - Copper,checklist,,,,,,4044.22-021,,,,,
Communications - Copper,checklist,,,,,,4044.22-022,,,,,
Communications - Copper,checklist,,,,,,4044.22-023,,,,,
Communications - Copper,checklist,,,,,,4044.22-024,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.22-025,,,,,
Communications - Copper,checklist,,,,,,4044.22-026,,,,,
Communications - Copper,checklist,,,,,,4044.22-027,,,,,
Communications - Copper,checklist,,,,,,4044.22-028,,,,,
Communications - Copper,checklist,,,,,,4044.22-029,,,,,
Communications - Copper,checklist,,,,,,4044.22-030,,,,,
Communications - Copper,checklist,,,,,,4044.22-031,,,,,
Communications - Copper,checklist,,,,,,4044.22-032,,,,,
Communications - Copper,checklist,,,,,,4044.22-033,,,,,
Communications - Copper,checklist,,,,,,4044.22-034,,,,,
Communications - Copper,checklist,,,,,,4044.22-035,,,,,
Communications - Copper,checklist,,,,,,4044.22-036,,,,,
Communications - Copper,checklist,,,,,,4044.22-037,,,,,
Communications - Copper,checklist,,,,,,4044.22-038,,,,,
Communications - Copper,checklist,,,,,,4044.22-039,,,,,
Communications - Copper,checklist,,,,,,4044.22-040,,,,,
Communications - Copper,checklist,,,,,,4044.22-041,,,,,
Communications - Copper,checklist,,,,,,4044.22-042,,,,,
Communications - Copper,checklist,,,,,,4044.22-043,,,,,
Communications - Copper,checklist,,,,,,4044.22-044,,,,,
Communications - Copper,checklist,,,,,,4044.22-045,,,,,
Communications - Copper,checklist,,,,,,4044.22-046,,,,,
Communications - Copper,checklist,,,,,,4044.22-047,,,,,
Communications - Copper,checklist,,,,,,4044.22-048,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.22-049,,,,,
Communications - Copper,checklist,,,,,,4044.22-050,,,,,
Communications - Copper,checklist,,,,,,4044.22-051,,,,,
Communications - Copper,checklist,,,,,,4044.22-052,,,,,
Communications - Copper,checklist,,,,,,4044.22-053,,,,,
Communications - Copper,checklist,,,,,,4044.22-054,,,,,
Communications - Copper,checklist,,,,,,4044.22-055,,,,,
Communications - Copper,checklist,,,,,,4044.22-056,,,,,
Communications - Copper,checklist,,,,,,4044.22-057,,,,,
Communications - Copper,checklist,,,,,,4044.22-058,,,,,
Communications - Copper,checklist,,,,,,4044.22-059,,,,,
Communications - Copper,checklist,,,,,,4044.22-060,,,,,
Communications - Copper,checklist,,,,,,4044.22-061,,,,,
Communications - Copper,checklist,,,,,,4044.22-062,,,,,
Communications - Copper,checklist,,,,,,4044.22-063,,,,,
Communications - Copper,checklist,,,,,,4044.22-064,,,,,
Communications - Copper,checklist,,,,,,4044.22-065,,,,,
Communications - Copper,checklist,,,,,,4044.22-066,,,,,
Communications - Copper,checklist,,,,,,4044.22-067,,,,,
Communications - Copper,checklist,,,,,,4044.22-068,,,,,
Communications - Copper,checklist,,,,,,4044.22-069,,,,,
Communications - Copper,checklist,,,,,,4044.22-070,,,,,
Communications - Copper,checklist,,,,,,4044.22-071,,,,,
Communications - Copper,checklist,,,,,,4044.22-072,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.22-073,,,,,
Communications - Copper,checklist,,,,,,4044.22-074,,,,,
Communications - Copper,checklist,,,,,,4044.22-075,,,,,
Communications - Copper,checklist,,,,,,4044.22-076,,,,,
Communications - Copper,checklist,,,,,,4044.22-077,,,,,
Communications - Copper,checklist,,,,,,4044.22-078,,,,,
Communications - Copper,checklist,,,,,,4044.22-079,,,,,
Communications - Copper,checklist,,,,,,4044.22-080,,,,,
Communications - Copper,checklist,,,,,,4044.22-081,,,,,
Communications - Copper,checklist,,,,,,4044.22-082,,,,,
Communications - Copper,checklist,,,,,,4044.22-083,,,,,
Communications - Copper,checklist,,,,,,4044.22-084,,,,,
Communications - Copper,checklist,,,,,,4044.22-085,,,,,
Communications - Copper,checklist,,,,,,4044.22-086,,,,,
Communications - Copper,checklist,,,,,,4044.22-087,,,,,
Communications - Copper,checklist,,,,,,4044.22-088,,,,,
Communications - Copper,checklist,,,,,,4044.22-089,,,,,
Communications - Copper,checklist,,,,,,4044.22-090,,,,,
Communications - Copper,checklist,,,,,,4044.22-091,,,,,
Communications - Copper,checklist,,,,,,4044.22-092,,,,,
Communications - Copper,checklist,,,,,,4044.22-093,,,,,
Communications - Copper,checklist,,,,,,4044.22-094,,,,,
Communications - Copper,checklist,,,,,,4044.22-095,,,,,
Communications - Copper,checklist,,,,,,4044.22-096,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.22-097,,,,,
Communications - Copper,checklist,,,,,,4044.22-098,,,,,
Communications - Copper,checklist,,,,,,4044.22-099,,,,,
Communications - Copper,checklist,,,,,,4044.22-100,,,,,
Communications - Copper,checklist,,,,,,4044.22-101,,,,,
Communications - Copper,checklist,,,,,,4044.22-102,,,,,
Communications - Copper,checklist,,,,,,4044.22-103,,,,,
Communications - Copper,checklist,,,,,,4044.22-104,,,,,
Communications - Copper,checklist,,,,,,4044.22-105,,,,,
Communications - Copper,checklist,,,,,,4044.22-106,,,,,
Communications - Copper,checklist,,,,,,4044.22-107,,,,,
Communications - Copper,checklist,,,,,,4044.22-108,,,,,
Communications - Copper,checklist,,,,,,4044.22-109,,,,,
Communications - Copper,checklist,,,,,,4044.22-110,,,,,
Communications - Copper,checklist,,,,,,4044.22-111,,,,,
Communications - Copper,checklist,,,,,,4044.22-112,,,,,
Communications - Copper,checklist,,,,,,4044.22-113,,,,,
Communications - Copper,checklist,,,,,,4044.22-114,,,,,
Communications - Copper,checklist,,,,,,4044.22-115,,,,,
Communications - Copper,checklist,,,,,,4044.22-116,,,,,
Communications - Copper,checklist,,,,,,4044.22-117,,,,,
Communications - Copper,checklist,,,,,,4044.22-118,,,,,
Communications - Copper,checklist,,,,,,4044.22-119,,,,,
Communications - Copper,checklist,,,,,,4044.22-120,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.22-121,,,,,
Communications - Copper,checklist,,,,,,4044.22-122,,,,,
Communications - Copper,checklist,,,,,,4044.22-123,,,,,
Communications - Copper,checklist,,,,,,4044.22-124,,,,,
Communications - Copper,checklist,,,,,,4044.22-125,,,,,
Communications - Copper,checklist,,,,,,4044.22-126,,,,,
Communications - Copper,checklist,,,,,,4044.22-127,,,,,
Communications - Copper,checklist,,,,,,4044.22-128,,,,,
Communications - Copper,checklist,,,,,,4044.22-129,,,,,
Communications - Copper,checklist,,,,,,4044.22-130,,,,,
Communications - Copper,checklist,,,,,,4044.22-131,,,,,
Communications - Copper,checklist,,,,,,4044.22-132,,,,,
Communications - Copper,checklist,,,,,,4044.22-133,,,,,
Communications - Copper,checklist,,,,,,4044.22-134,,,,,
Communications - Copper,checklist,,,,,,4044.22-135,,,,,
Communications - Copper,checklist,,,,,,4044.22-136,,,,,
Communications - Copper,checklist,,,,,,4044.22-137,,,,,
Communications - Copper,checklist,,,,,,4044.22-138,,,,,
Communications - Copper,checklist,,,,,,4044.22-139,,,,,
Communications - Copper,checklist,,,,,,4044.22-140,,,,,
Communications - Copper,checklist,,,,,,4044.22-141,,,,,
Communications - Copper,checklist,,,,,,4044.22-142,,,,,
Communications - Copper,checklist,,,,,,4044.22-143,,,,,
Communications - Copper,checklist,,,,,,4044.22-144,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.22-145,,,,,
Communications - Copper,checklist,,,,,,4044.22-146,,,,,
Communications - Copper,checklist,,,,,,4044.22-147,,,,,
Communications - Copper,checklist,,,,,,4044.22-148,,,,,
Communications - Copper,checklist,,,,,,4044.22-149,,,,,
Communications - Copper,checklist,,,,,,4044.22-150,,,,,
Communications - Copper,checklist,,,,,,4044.22-151,,,,,
Communications - Copper,checklist,,,,,,4044.22-152,,,,,
Communications - Copper,checklist,,,,,,4044.22-153,,,,,
Communications - Copper,checklist,,,,,,4044.22-154,,,,,
Communications - Copper,checklist,,,,,,4044.22-155,,,,,
Communications - Copper,checklist,,,,,,4044.22-156,,,,,
Communications - Copper,checklist,,,,,,4044.22-157,,,,,
Communications - Copper,checklist,,,,,,4044.22-158,,,,,
Communications - Copper,checklist,,,,,,4044.22-159,,,,,
Communications - Copper,checklist,,,,,,4044.22-160,,,,,
Communications - Copper,checklist,,,,,,4044.22-161,,,,,
Communications - Copper,checklist,,,,,,4044.22-162,,,,,
Communications - Copper,checklist,,,,,,4044.22-163,,,,,
Communications - Copper,checklist,,,,,,4044.22-164,,,,,
Communications - Copper,checklist,,,,,,4044.22-165,,,,,
Communications - Copper,checklist,,,,,,4044.22-166,,,,,
Communications - Copper,checklist,,,,,,4044.22-167,,,,,
Communications - Copper,checklist,,,,,,4044.22-168,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.22-169,,,,,
Communications - Copper,checklist,,,,,,4044.22-170,,,,,
Communications - Copper,checklist,,,,,,4044.22-171,,,,,
Communications - Copper,checklist,,,,,,4044.22-172,,,,,
Communications - Copper,checklist,,,,,,4044.22-173,,,,,
Communications - Copper,checklist,,,,,,4044.22-174,,,,,
Communications - Copper,checklist,,,,,,4044.22-175,,,,,
Communications - Copper,checklist,,,,,,4044.22-176,,,,,
Communications - Copper,checklist,,,,,,4044.22-177,,,,,
Communications - Copper,checklist,,,,,,4044.22-178,,,,,
Communications - Copper,checklist,,,,,,4044.22-179,,,,,
Communications - Copper,checklist,,,,,,4044.22-180,,,,,
Communications - Copper,checklist,,,,,,4044.22-181,,,,,
Communications - Copper,checklist,,,,,,4044.22-182,,,,,
Communications - Copper,checklist,,,,,,4044.22-183,,,,,
Communications - Copper,checklist,,,,,,4044.22-184,,,,,
Communications - Copper,checklist,,,,,,4044.22-185,,,,,
Communications - Copper,checklist,,,,,,4044.22-186,,,,,
Communications - Copper,checklist,,,,,,4044.22-187,,,,,
Communications - Copper,checklist,,,,,,4044.22-188,,,,,
Communications - Copper,checklist,,,,,,4044.22-189,,,,,
Communications - Copper,checklist,,,,,,4044.22-190,,,,,
Communications - Copper,checklist,,,,,,4044.22-191,,,,,
Communications - Copper,checklist,,,,,,4044.22-192,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00009,,,,,,
Communications - Copper,checklist,,,,,,4044.22-193,,,,,
Communications - Copper,checklist,,,,,,4044.22-194,,,,,
Communications - Copper,checklist,,,,,,4044.22-195,,,,,
Communications - Copper,checklist,,,,,,4044.22-196,,,,,
Communications - Copper,checklist,,,,,,4044.22-197,,,,,
Communications - Copper,checklist,,,,,,4044.22-198,,,,,
Communications - Copper,checklist,,,,,,4044.22-199,,,,,
Communications - Copper,checklist,,,,,,4044.22-200,,,,,
Communications - Copper,checklist,,,,,,4044.22-201,,,,,
Communications - Copper,checklist,,,,,,4044.22-202,,,,,
Communications - Copper,checklist,,,,,,4044.22-203,,,,,
Communications - Copper,checklist,,,,,,4044.22-204,,,,,
Communications - Copper,checklist,,,,,,4044.22-205,,,,,
Communications - Copper,checklist,,,,,,4044.22-206,,,,,
Communications - Copper,checklist,,,,,,4044.22-207,,,,,
Communications - Copper,checklist,,,,,,4044.22-208,,,,,
Communications - Copper,checklist,,,,,,4044.22-209,,,,,
Communications - Copper,checklist,,,,,,4044.22-210,,,,,
Communications - Copper,checklist,,,,,,4044.22-211,,,,,
Communications - Copper,checklist,,,,,,4044.22-212,,,,,
Communications - Copper,checklist,,,,,,4044.22-213,,,,,
Communications - Copper,checklist,,,,,,4044.22-214,,,,,
Communications - Copper,checklist,,,,,,4044.22-215,,,,,
Communications - Copper,checklist,,,,,,4044.22-216,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00010,,,,,,
Communications - Copper,checklist,,,,,,4044.22-217,,,,,
Communications - Copper,checklist,,,,,,4044.22-218,,,,,
Communications - Copper,checklist,,,,,,4044.22-219,,,,,
Communications - Copper,checklist,,,,,,4044.22-220,,,,,
Communications - Copper,checklist,,,,,,4044.22-221,,,,,
Communications - Copper,checklist,,,,,,4044.22-222,,,,,
Communications - Copper,checklist,,,,,,4044.22-223,,,,,
Communications - Copper,checklist,,,,,,4044.22-224,,,,,
Communications - Copper,checklist,,,,,,4044.22-225,,,,,
Communications - Copper,checklist,,,,,,4044.22-226,,,,,
Communications - Copper,checklist,,,,,,4044.22-227,,,,,
Communications - Copper,checklist,,,,,,4044.22-228,,,,,
Communications - Copper,checklist,,,,,,4044.22-229,,,,,
Communications - Copper,checklist,,,,,,4044.22-230,,,,,
Communications - Copper,checklist,,,,,,4044.22-231,,,,,
Communications - Copper,checklist,,,,,,4044.22-232,,,,,
Communications - Copper,checklist,,,,,,4044.22-233,,,,,
Communications - Copper,checklist,,,,,,4044.22-234,,,,,
Communications - Copper,checklist,,,,,,4044.22-235,,,,,
Communications - Copper,checklist,,,,,,4044.22-236,,,,,
Communications - Copper,checklist,,,,,,4044.22-237,,,,,
Communications - Copper,checklist,,,,,,4044.22-238,,,,,
Communications - Copper,checklist,,,,,,4044.22-239,,,,,
Communications - Copper,checklist,,,,,,4044.22-240,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00011,,,,,,
Communications - Copper,checklist,,,,,,4044.22-241,,,,,
Communications - Copper,checklist,,,,,,4044.22-242,,,,,
Communications - Copper,checklist,,,,,,4044.22-243,,,,,
Communications - Copper,checklist,,,,,,4044.22-244,,,,,
Communications - Copper,checklist,,,,,,4044.22-245,,,,,
Communications - Copper,checklist,,,,,,4044.22-246,,,,,
Communications - Copper,checklist,,,,,,4044.22-247,,,,,
Communications - Copper,checklist,,,,,,4044.22-248,,,,,
Communications - Copper,checklist,,,,,,4044.22-249,,,,,
Communications - Copper,checklist,,,,,,4044.22-250,,,,,
Communications - Copper,checklist,,,,,,4044.22-251,,,,,
Communications - Copper,checklist,,,,,,4044.22-252,,,,,
Communications - Copper,checklist,,,,,,4044.22-253,,,,,
Communications - Copper,checklist,,,,,,4044.22-254,,,,,
Communications - Copper,checklist,,,,,,4044.22-255,,,,,
Communications - Copper,checklist,,,,,,4044.22-256,,,,,
Communications - Copper,checklist,,,,,,4044.22-257,,,,,
Communications - Copper,checklist,,,,,,4044.22-258,,,,,
Communications - Copper,checklist,,,,,,4044.22-259,,,,,
Communications - Copper,checklist,,,,,,4044.22-260,,,,,
Communications - Copper,checklist,,,,,,4044.22-261,,,,,
Communications - Copper,checklist,,,,,,4044.22-262,,,,,
Communications - Copper,checklist,,,,,,4044.22-263,,,,,
