resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.22-264,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00012,,,,,,
Communications - Copper,checklist,,,,,,4044.22-265,,,,,
Communications - Copper,checklist,,,,,,4044.22-266,,,,,
Communications - Copper,checklist,,,,,,4044.22-267,,,,,
Communications - Copper,checklist,,,,,,4044.22-268,,,,,
Communications - Copper,checklist,,,,,,4044.22-269,,,,,
Communications - Copper,checklist,,,,,,4044.22-270,,,,,
Communications - Copper,checklist,,,,,,4044.22-271,,,,,
Communications - Copper,checklist,,,,,,4044.22-272,,,,,
Communications - Copper,checklist,,,,,,4044.22-273,,,,,
Communications - Copper,checklist,,,,,,4044.22-274,,,,,
Communications - Copper,checklist,,,,,,4044.22-275,,,,,
Communications - Copper,checklist,,,,,,4044.22-276,,,,,
Communications - Copper,checklist,,,,,,4044.22-277,,,,,
Communications - Copper,checklist,,,,,,4044.22-278,,,,,
Communications - Copper,checklist,,,,,,4044.22-279,,,,,
Communications - Copper,checklist,,,,,,4044.22-280,,,,,
Communications - Copper,checklist,,,,,,4044.22-281,,,,,
Communications - Copper,checklist,,,,,,4044.22-282,,,,,
Communications - Copper,checklist,,,,,,4044.22-283,,,,,
Communications - Copper,checklist,,,,,,4044.22-284,,,,,
Communications - Copper,checklist,,,,,,4044.22-285,,,,,
Communications - Copper,checklist,,,,,,4044.22-286,,,,,
Communications - Copper,checklist,,,,,,4044.22-287,,,,,
Communications - Copper,checklist,,,,,,4044.22-288,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00013,,,,,,
Communications - Copper,checklist,,,,,,4044.22-289,,,,,
Communications - Copper,checklist,,,,,,4044.22-290,,,,,
Communications - Copper,checklist,,,,,,4044.22-291,,,,,
Communications - Copper,checklist,,,,,,4044.22-292,,,,,
Communications - Copper,checklist,,,,,,4044.22-293,,,,,
Communications - Copper,checklist,,,,,,4044.22-294,,,,,
Communications - Copper,checklist,,,,,,4044.22-295,,,,,
Communications - Copper,checklist,,,,,,4044.22-296,,,,,
Communications - Copper,checklist,,,,,,4044.22-297,,,,,
Communications - Copper,checklist,,,,,,4044.22-298,,,,,
Communications - Copper,checklist,,,,,,4044.22-299,,,,,
Communications - Copper,checklist,,,,,,4044.22-300,,,,,
Communications - Copper,checklist,,,,,,4044.22-301,,,,,
Communications - Copper,checklist,,,,,,4044.22-302,,,,,
Communications - Copper,checklist,,,,,,4044.22-303,,,,,
Communications - Copper,checklist,,,,,,4044.22-304,,,,,
Communications - Copper,checklist,,,,,,4044.22-305,,,,,
Communications - Copper,checklist,,,,,,4044.22-306,,,,,
Communications - Copper,checklist,,,,,,4044.22-307,,,,,
Communications - Copper,checklist,,,,,,4044.22-308,,,,,
Communications - Copper,checklist,,,,,,4044.22-309,,,,,
Communications - Copper,checklist,,,,,,4044.22-310,,,,,
Communications - Copper,checklist,,,,,,4044.22-311,,,,,
Communications - Copper,checklist,,,,,,4044.22-312,,,,,
,step,,,,,Patch Panel: 4044.22-PPT-00014,,,,,,
Communications - Copper,checklist,,,,,,4044.22-313,,,,,
Communications - Copper,checklist,,,,,,4044.22-314,,,,,
Communications - Copper,checklist,,,,,,4044.22-315,,,,,
Communications - Copper,checklist,,,,,,4044.22-316,,,,,
Communications - Copper,checklist,,,,,,4044.22-317,,,,,
Communications - Copper,checklist,,,,,,4044.22-318,,,,,
Communications - Copper,checklist,,,,,,4044.22-319,,,,,
Communications - Copper,checklist,,,,,,4044.22-320,,,,,
Communications - Copper,checklist,,,,,,4044.22-321,,,,,
Communications - Copper,checklist,,,,,,4044.22-322,,,,,
Communications - Copper,checklist,,,,,,4044.22-323,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
,step,,,,Rack: 4044.23-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.23-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.23-001,,,,,
Communications - Copper,checklist,,,,,,4044.23-002,,,,,
Communications - Copper,checklist,,,,,,4044.23-003,,,,,
Communications - Copper,checklist,,,,,,4044.23-004,,,,,
Communications - Copper,checklist,,,,,,4044.23-005,,,,,
Communications - Copper,checklist,,,,,,4044.23-006,,,,,
Communications - Copper,checklist,,,,,,4044.23-007,,,,,
Communications - Copper,checklist,,,,,,4044.23-008,,,,,
Communications - Copper,checklist,,,,,,4044.23-009,,,,,
Communications - Copper,checklist,,,,,,4044.23-010,,,,,
Communications - Copper,checklist,,,,,,4044.23-011,,,,,
Communications - Copper,checklist,,,,,,4044.23-012,,,,,
Communications - Copper,checklist,,,,,,4044.23-013,,,,,
Communications - Copper,checklist,,,,,,4044.23-014,,,,,
Communications - Copper,checklist,,,,,,4044.23-015,,,,,
Communications - Copper,checklist,,,,,,4044.23-016,,,,,
Communications - Copper,checklist,,,,,,4044.23-017,,,,,
Communications - Copper,checklist,,,,,,4044.23-018,,,,,
Communications - Copper,checklist,,,,,,4044.23-019,,,,,
Communications - Copper,checklist,,,,,,4044.23-020,,,,,
Communications - Copper,checklist,,,,,,4044.23-021,,,,,
Communications - Copper,checklist,,,,,,4044.23-022,,,,,
Communications - Copper,checklist,,,,,,4044.23-023,,,,,
Communications - Copper,checklist,,,,,,4044.23-024,,,,,
Communications - Copper,checklist,,,,,,4044.23-025,,,,,
Communications - Copper,checklist,,,,,,4044.23-026,,,,,
Communications - Copper,checklist,,,,,,4044.23-027,,,,,
Communications - Copper,checklist,,,,,,4044.23-028,,,,,
Communications - Copper,checklist,,,,,,4044.23-029,,,,,
Communications - Copper,checklist,,,,,,4044.23-030,,,,,
Communications - Copper,checklist,,,,,,4044.23-031,,,,,
Communications - Copper,checklist,,,,,,4044.23-032,,,,,
Communications - Copper,checklist,,,,,,4044.23-033,,,,,
Communications - Copper,checklist,,,,,,4044.23-034,,,,,
Communications - Copper,checklist,,,,,,4044.23-035,,,,,
Communications - Copper,checklist,,,,,,4044.23-036,,,,,
Communications - Copper,checklist,,,,,,4044.23-037,,,,,
Communications - Copper,checklist,,,,,,4044.23-038,,,,,
Communications - Copper,checklist,,,,,,4044.23-039,,,,,
Communications - Copper,checklist,,,,,,4044.23-040,,,,,
Communications - Copper,checklist,,,,,,4044.23-041,,,,,
Communications - Copper,checklist,,,,,,4044.23-042,,,,,
Communications - Copper,checklist,,,,,,4044.23-043,,,,,
Communications - Copper,checklist,,,,,,4044.23-044,,,,,
Communications - Copper,checklist,,,,,,4044.23-045,,,,,
Communications - Copper,checklist,,,,,,4044.23-046,,,,,
Communications - Copper,checklist,,,,,,4044.23-047,,,,,
Communications - Copper,checklist,,,,,,4044.23-048,,,,,
,step,,,,,Patch Panel: 4044.23-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.23-049,,,,,
Communications - Copper,checklist,,,,,,4044.23-050,,,,,
Communications - Copper,checklist,,,,,,4044.23-051,,,,,
Communications - Copper,checklist,,,,,,4044.23-052,,,,,
Communications - Copper,checklist,,,,,,4044.23-053,,,,,
Communications - Copper,checklist,,,,,,4044.23-054,,,,,
Communications - Copper,checklist,,,,,,4044.23-055,,,,,
Communications - Copper,checklist,,,,,,4044.23-056,,,,,
Communications - Copper,checklist,,,,,,4044.23-057,,,,,
Communications - Copper,checklist,,,,,,4044.23-058,,,,,
Communications - Copper,checklist,,,,,,4044.23-059,,,,,
Communications - Copper,checklist,,,,,,4044.23-060,,,,,
Communications - Copper,checklist,,,,,,4044.23-061,,,,,
Communications - Copper,checklist,,,,,,4044.23-062,,,,,
Communications - Copper,checklist,,,,,,4044.23-063,,,,,
Communications - Copper,checklist,,,,,,4044.23-064,,,,,
Communications - Copper,checklist,,,,,,4044.23-065,,,,,
Communications - Copper,checklist,,,,,,4044.23-066,,,,,
Communications - Copper,checklist,,,,,,4044.23-067,,,,,
Communications - Copper,checklist,,,,,,4044.23-068,,,,,
Communications - Copper,checklist,,,,,,4044.23-069,,,,,
Communications - Copper,checklist,,,,,,4044.23-070,,,,,
Communications - Copper,checklist,,,,,,4044.23-071,,,,,
Communications - Copper,checklist,,,,,,4044.23-072,,,,,
Communications - Copper,checklist,,,,,,4044.23-073,,,,,
Communications - Copper,checklist,,,,,,4044.23-074,,,,,
Communications - Copper,checklist,,,,,,4044.23-075,,,,,
Communications - Copper,checklist,,,,,,4044.23-076,,,,,
Communications - Copper,checklist,,,,,,4044.23-077,,,,,
Communications - Copper,checklist,,,,,,4044.23-078,,,,,
Communications - Copper,checklist,,,,,,4044.23-079,,,,,
Communications - Copper,checklist,,,,,,4044.23-080,,,,,
Communications - Copper,checklist,,,,,,4044.23-081,,,,,
Communications - Copper,checklist,,,,,,4044.23-082,,,,,
Communications - Copper,checklist,,,,,,4044.23-083,,,,,
Communications - Copper,checklist,,,,,,4044.23-084,,,,,
Communications - Copper,checklist,,,,,,4044.23-085,,,,,
Communications - Copper,checklist,,,,,,4044.23-086,,,,,
Communications - Copper,checklist,,,,,,4044.23-087,,,,,
Communications - Copper,checklist,,,,,,4044.23-088,,,,,
Communications - Copper,checklist,,,,,,4044.23-089,,,,,
Communications - Copper,checklist,,,,,,4044.23-090,,,,,
Communications - Copper,checklist,,,,,,4044.23-091,,,,,
Communications - Copper,checklist,,,,,,4044.23-092,,,,,
Communications - Copper,checklist,,,,,,4044.23-093,,,,,
Communications - Copper,checklist,,,,,,4044.23-094,,,,,
Communications - Copper,checklist,,,,,,4044.23-095,,,,,
Communications - Copper,checklist,,,,,,4044.23-096,,,,,
,step,,,,,Patch Panel: 4044.23-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.23-097,,,,,
Communications - Copper,checklist,,,,,,4044.23-098,,,,,
Communications - Copper,checklist,,,,,,4044.23-099,,,,,
Communications - Copper,checklist,,,,,,4044.23-100,,,,,
Communications - Copper,checklist,,,,,,4044.23-101,,,,,
Communications - Copper,checklist,,,,,,4044.23-102,,,,,
Communications - Copper,checklist,,,,,,4044.23-103,,,,,
Communications - Copper,checklist,,,,,,4044.23-104,,,,,
Communications - Copper,checklist,,,,,,4044.23-105,,,,,
Communications - Copper,checklist,,,,,,4044.23-106,,,,,
Communications - Copper,checklist,,,,,,4044.23-107,,,,,
Communications - Copper,checklist,,,,,,4044.23-108,,,,,
Communications - Copper,checklist,,,,,,4044.23-109,,,,,
Communications - Copper,checklist,,,,,,4044.23-110,,,,,
Communications - Copper,checklist,,,,,,4044.23-111,,,,,
Communications - Copper,checklist,,,,,,4044.23-112,,,,,
Communications - Copper,checklist,,,,,,4044.23-113,,,,,
Communications - Copper,checklist,,,,,,4044.23-114,,,,,
Communications - Copper,checklist,,,,,,4044.23-115,,,,,
Communications - Copper,checklist,,,,,,4044.23-116,,,,,
Communications - Copper,checklist,,,,,,4044.23-117,,,,,
Communications - Copper,checklist,,,,,,4044.23-118,,,,,
Communications - Copper,checklist,,,,,,4044.23-119,,,,,
Communications - Copper,checklist,,,,,,4044.23-120,,,,,
Communications - Copper,checklist,,,,,,4044.23-121,,,,,
Communications - Copper,checklist,,,,,,4044.23-122,,,,,
Communications - Copper,checklist,,,,,,4044.23-123,,,,,
Communications - Copper,checklist,,,,,,4044.23-124,,,,,
Communications - Copper,checklist,,,,,,4044.23-125,,,,,
Communications - Copper,checklist,,,,,,4044.23-126,,,,,
Communications - Copper,checklist,,,,,,4044.23-127,,,,,
Communications - Copper,checklist,,,,,,4044.23-128,,,,,
Communications - Copper,checklist,,,,,,4044.23-129,,,,,
Communications - Copper,checklist,,,,,,4044.23-130,,,,,
Communications - Copper,checklist,,,,,,4044.23-131,,,,,
Communications - Copper,checklist,,,,,,4044.23-132,,,,,
Communications - Copper,checklist,,,,,,4044.23-133,,,,,
Communications - Copper,checklist,,,,,,4044.23-134,,,,,
Communications - Copper,checklist,,,,,,4044.23-135,,,,,
Communications - Copper,checklist,,,,,,4044.23-136,,,,,
Communications - Copper,checklist,,,,,,4044.23-137,,,,,
Communications - Copper,checklist,,,,,,4044.23-138,,,,,
Communications - Copper,checklist,,,,,,4044.23-139,,,,,
Communications - Copper,checklist,,,,,,4044.23-140,,,,,
Communications - Copper,checklist,,,,,,4044.23-141,,,,,
Communications - Copper,checklist,,,,,,4044.23-142,,,,,
Communications - Copper,checklist,,,,,,4044.23-143,,,,,
Communications - Copper,checklist,,,,,,4044.23-144,,,,,
,step,,,,,Patch Panel: 4044.23-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.23-145,,,,,
Communications - Copper,checklist,,,,,,4044.23-146,,,,,
Communications - Copper,checklist,,,,,,4044.23-147,,,,,
Communications - Copper,checklist,,,,,,4044.23-148,,,,,
Communications - Copper,checklist,,,,,,4044.23-149,,,,,
Communications - Copper,checklist,,,,,,4044.23-150,,,,,
Communications - Copper,checklist,,,,,,4044.23-151,,,,,
Communications - Copper,checklist,,,,,,4044.23-152,,,,,
Communications - Copper,checklist,,,,,,4044.23-153,,,,,
Communications - Copper,checklist,,,,,,4044.23-154,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
Communications - Copper,checklist,,,,,,SPARE 25,,,,,
Communications - Copper,checklist,,,,,,SPARE 26,,,,,
Communications - Copper,checklist,,,,,,SPARE 27,,,,,
Communications - Copper,checklist,,,,,,SPARE 28,,,,,
Communications - Copper,checklist,,,,,,SPARE 29,,,,,
Communications - Copper,checklist,,,,,,SPARE 30,,,,,
Communications - Copper,checklist,,,,,,SPARE 31,,,,,
Communications - Copper,checklist,,,,,,SPARE 32,,,,,
Communications - Copper,checklist,,,,,,SPARE 33,,,,,
Communications - Copper,checklist,,,,,,SPARE 34,,,,,
Communications - Copper,checklist,,,,,,SPARE 35,,,,,
Communications - Copper,checklist,,,,,,SPARE 36,,,,,
Communications - Copper,checklist,,,,,,SPARE 37,,,,,
Communications - Copper,checklist,,,,,,SPARE 38,,,,,
,step,,,,Rack: 4044.23-B-PPC-00002,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.23-B-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-001,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-002,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-003,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-004,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-005,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-006,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-007,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-008,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-009,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-010,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-011,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-012,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-013,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-014,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-015,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-016,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-017,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-018,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-019,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-020,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-021,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-022,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-023,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-024,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-025,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-026,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-027,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-028,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-029,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-030,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-031,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-032,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-033,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-034,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-035,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-036,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-037,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-038,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-039,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-040,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-041,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-042,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-043,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-044,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-045,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-046,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-047,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-048,,,,,
,step,,,,,Patch Panel: 4044.23-B-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-049,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-050,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-051,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-052,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-053,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-054,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-055,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-056,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-057,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-058,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-059,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-060,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-061,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-062,,,,,
Communications - Copper,checklist,,,,,,4044.23-B-063,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
Communications - Copper,checklist,,,,,,SPARE 23,,,,,
Communications - Copper,checklist,,,,,,SPARE 24,,,,,
Communications - Copper,checklist,,,,,,SPARE 25,,,,,
Communications - Copper,checklist,,,,,,SPARE 26,,,,,
Communications - Copper,checklist,,,,,,SPARE 27,,,,,
Communications - Copper,checklist,,,,,,SPARE 28,,,,,
Communications - Copper,checklist,,,,,,SPARE 29,,,,,
Communications - Copper,checklist,,,,,,SPARE 30,,,,,
Communications - Copper,checklist,,,,,,SPARE 31,,,,,
Communications - Copper,checklist,,,,,,SPARE 32,,,,,
Communications - Copper,checklist,,,,,,SPARE 33,,,,,
,step,,,FLB,,,,,,,,
,step,,,,Rack: 4044.10-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.10-001,,,,,
Communications - Copper,checklist,,,,,,4044.10-002,,,,,
Communications - Copper,checklist,,,,,,4044.10-003,,,,,
Communications - Copper,checklist,,,,,,4044.10-004,,,,,
Communications - Copper,checklist,,,,,,4044.10-005,,,,,
Communications - Copper,checklist,,,,,,4044.10-006,,,,,
Communications - Copper,checklist,,,,,,4044.10-007,,,,,
Communications - Copper,checklist,,,,,,4044.10-008,,,,,
Communications - Copper,checklist,,,,,,4044.10-009,,,,,
Communications - Copper,checklist,,,,,,4044.10-010,,,,,
Communications - Copper,checklist,,,,,,4044.10-011,,,,,
Communications - Copper,checklist,,,,,,4044.10-012,,,,,
Communications - Copper,checklist,,,,,,4044.10-013,,,,,
Communications - Copper,checklist,,,,,,4044.10-014,,,,,
Communications - Copper,checklist,,,,,,4044.10-015,,,,,
Communications - Copper,checklist,,,,,,4044.10-016,,,,,
Communications - Copper,checklist,,,,,,4044.10-017,,,,,
Communications - Copper,checklist,,,,,,4044.10-018,,,,,
Communications - Copper,checklist,,,,,,4044.10-019,,,,,
Communications - Copper,checklist,,,,,,4044.10-020,,,,,
Communications - Copper,checklist,,,,,,4044.10-021,,,,,
Communications - Copper,checklist,,,,,,4044.10-022,,,,,
Communications - Copper,checklist,,,,,,4044.10-023,,,,,
Communications - Copper,checklist,,,,,,4044.10-024,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.10-025,,,,,
Communications - Copper,checklist,,,,,,4044.10-026,,,,,
Communications - Copper,checklist,,,,,,4044.10-027,,,,,
Communications - Copper,checklist,,,,,,4044.10-028,,,,,
Communications - Copper,checklist,,,,,,4044.10-029,,,,,
Communications - Copper,checklist,,,,,,4044.10-030,,,,,
Communications - Copper,checklist,,,,,,4044.10-031,,,,,
Communications - Copper,checklist,,,,,,4044.10-032,,,,,
Communications - Copper,checklist,,,,,,4044.10-033,,,,,
Communications - Copper,checklist,,,,,,4044.10-034,,,,,
Communications - Copper,checklist,,,,,,4044.10-035,,,,,
Communications - Copper,checklist,,,,,,4044.10-036,,,,,
Communications - Copper,checklist,,,,,,4044.10-037,,,,,
Communications - Copper,checklist,,,,,,4044.10-038,,,,,
Communications - Copper,checklist,,,,,,4044.10-039,,,,,
Communications - Copper,checklist,,,,,,4044.10-040,,,,,
Communications - Copper,checklist,,,,,,4044.10-041,,,,,
Communications - Copper,checklist,,,,,,4044.10-042,,,,,
Communications - Copper,checklist,,,,,,4044.10-043,,,,,
Communications - Copper,checklist,,,,,,4044.10-044,,,,,
Communications - Copper,checklist,,,,,,4044.10-045,,,,,
Communications - Copper,checklist,,,,,,4044.10-046,,,,,
Communications - Copper,checklist,,,,,,4044.10-047,,,,,
Communications - Copper,checklist,,,,,,4044.10-048,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.10-049,,,,,
Communications - Copper,checklist,,,,,,4044.10-050,,,,,
Communications - Copper,checklist,,,,,,4044.10-051,,,,,
Communications - Copper,checklist,,,,,,4044.10-052,,,,,
Communications - Copper,checklist,,,,,,4044.10-053,,,,,
Communications - Copper,checklist,,,,,,4044.10-054,,,,,
Communications - Copper,checklist,,,,,,4044.10-055,,,,,
Communications - Copper,checklist,,,,,,4044.10-056,,,,,
