resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.10-057,,,,,
Communications - Copper,checklist,,,,,,4044.10-058,,,,,
Communications - Copper,checklist,,,,,,4044.10-059,,,,,
Communications - Copper,checklist,,,,,,4044.10-060,,,,,
Communications - Copper,checklist,,,,,,4044.10-061,,,,,
Communications - Copper,checklist,,,,,,4044.10-062,,,,,
Communications - Copper,checklist,,,,,,4044.10-063,,,,,
Communications - Copper,checklist,,,,,,4044.10-064,,,,,
Communications - Copper,checklist,,,,,,4044.10-065,,,,,
Communications - Copper,checklist,,,,,,4044.10-066,,,,,
Communications - Copper,checklist,,,,,,4044.10-067,,,,,
Communications - Copper,checklist,,,,,,4044.10-068,,,,,
Communications - Copper,checklist,,,,,,4044.10-069,,,,,
Communications - Copper,checklist,,,,,,4044.10-070,,,,,
Communications - Copper,checklist,,,,,,4044.10-071,,,,,
Communications - Copper,checklist,,,,,,4044.10-072,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.10-073,,,,,
Communications - Copper,checklist,,,,,,4044.10-074,,,,,
Communications - Copper,checklist,,,,,,4044.10-075,,,,,
Communications - Copper,checklist,,,,,,4044.10-076,,,,,
Communications - Copper,checklist,,,,,,4044.10-077,,,,,
Communications - Copper,checklist,,,,,,4044.10-078,,,,,
Communications - Copper,checklist,,,,,,4044.10-079,,,,,
Communications - Copper,checklist,,,,,,4044.10-080,,,,,
Communications - Copper,checklist,,,,,,4044.10-081,,,,,
Communications - Copper,checklist,,,,,,4044.10-082,,,,,
Communications - Copper,checklist,,,,,,4044.10-083,,,,,
Communications - Copper,checklist,,,,,,4044.10-084,,,,,
Communications - Copper,checklist,,,,,,4044.10-085,,,,,
Communications - Copper,checklist,,,,,,4044.10-086,,,,,
Communications - Copper,checklist,,,,,,4044.10-087,,,,,
Communications - Copper,checklist,,,,,,4044.10-088,,,,,
Communications - Copper,checklist,,,,,,4044.10-089,,,,,
Communications - Copper,checklist,,,,,,4044.10-090,,,,,
Communications - Copper,checklist,,,,,,4044.10-091,,,,,
Communications - Copper,checklist,,,,,,4044.10-092,,,,,
Communications - Copper,checklist,,,,,,4044.10-093,,,,,
Communications - Copper,checklist,,,,,,4044.10-094,,,,,
Communications - Copper,checklist,,,,,,4044.10-095,,,,,
Communications - Copper,checklist,,,,,,4044.10-096,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.10-097,,,,,
Communications - Copper,checklist,,,,,,4044.10-098,,,,,
Communications - Copper,checklist,,,,,,4044.10-099,,,,,
Communications - Copper,checklist,,,,,,4044.10-100,,,,,
Communications - Copper,checklist,,,,,,4044.10-101,,,,,
Communications - Copper,checklist,,,,,,4044.10-102,,,,,
Communications - Copper,checklist,,,,,,4044.10-103,,,,,
Communications - Copper,checklist,,,,,,4044.10-104,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-024,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.10-2-031,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
,step,,,,,Patch Panel: 4044.10-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.10-3-001,,,,,
Communications - Copper,checklist,,,,,,4044.10-3-002,,,,,
Communications - Copper,checklist,,,,,,4044.10-3-003,,,,,
Communications - Copper,checklist,,,,,,4044.10-3-004,,,,,
Communications - Copper,checklist,,,,,,4044.10-3-005,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
,step,,,,Rack: 4044.13-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.13-001,,,,,
Communications - Copper,checklist,,,,,,4044.13-002,,,,,
Communications - Copper,checklist,,,,,,4044.13-003,,,,,
Communications - Copper,checklist,,,,,,4044.13-004,,,,,
Communications - Copper,checklist,,,,,,4044.13-005,,,,,
Communications - Copper,checklist,,,,,,4044.13-006,,,,,
Communications - Copper,checklist,,,,,,4044.13-007,,,,,
Communications - Copper,checklist,,,,,,4044.13-008,,,,,
Communications - Copper,checklist,,,,,,4044.13-009,,,,,
Communications - Copper,checklist,,,,,,4044.13-010,,,,,
Communications - Copper,checklist,,,,,,4044.13-011,,,,,
Communications - Copper,checklist,,,,,,4044.13-012,,,,,
Communications - Copper,checklist,,,,,,4044.13-013,,,,,
Communications - Copper,checklist,,,,,,4044.13-014,,,,,
Communications - Copper,checklist,,,,,,4044.13-015,,,,,
Communications - Copper,checklist,,,,,,4044.13-016,,,,,
Communications - Copper,checklist,,,,,,4044.13-017,,,,,
Communications - Copper,checklist,,,,,,4044.13-018,,,,,
Communications - Copper,checklist,,,,,,4044.13-019,,,,,
Communications - Copper,checklist,,,,,,4044.13-020,,,,,
Communications - Copper,checklist,,,,,,4044.13-021,,,,,
Communications - Copper,checklist,,,,,,4044.13-022,,,,,
Communications - Copper,checklist,,,,,,4044.13-023,,,,,
Communications - Copper,checklist,,,,,,4044.13-024,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.13-025,,,,,
Communications - Copper,checklist,,,,,,4044.13-026,,,,,
Communications - Copper,checklist,,,,,,4044.13-027,,,,,
Communications - Copper,checklist,,,,,,4044.13-028,,,,,
Communications - Copper,checklist,,,,,,4044.13-029,,,,,
Communications - Copper,checklist,,,,,,4044.13-030,,,,,
Communications - Copper,checklist,,,,,,4044.13-031,,,,,
Communications - Copper,checklist,,,,,,4044.13-032,,,,,
Communications - Copper,checklist,,,,,,4044.13-033,,,,,
Communications - Copper,checklist,,,,,,4044.13-034,,,,,
Communications - Copper,checklist,,,,,,4044.13-035,,,,,
Communications - Copper,checklist,,,,,,4044.13-036,,,,,
Communications - Copper,checklist,,,,,,4044.13-037,,,,,
Communications - Copper,checklist,,,,,,4044.13-038,,,,,
Communications - Copper,checklist,,,,,,4044.13-039,,,,,
Communications - Copper,checklist,,,,,,4044.13-040,,,,,
Communications - Copper,checklist,,,,,,4044.13-041,,,,,
Communications - Copper,checklist,,,,,,4044.13-042,,,,,
Communications - Copper,checklist,,,,,,4044.13-043,,,,,
Communications - Copper,checklist,,,,,,4044.13-044,,,,,
Communications - Copper,checklist,,,,,,4044.13-045,,,,,
Communications - Copper,checklist,,,,,,4044.13-046,,,,,
Communications - Copper,checklist,,,,,,4044.13-047,,,,,
Communications - Copper,checklist,,,,,,4044.13-048,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.13-049,,,,,
Communications - Copper,checklist,,,,,,4044.13-050,,,,,
Communications - Copper,checklist,,,,,,4044.13-051,,,,,
Communications - Copper,checklist,,,,,,4044.13-052,,,,,
Communications - Copper,checklist,,,,,,4044.13-053,,,,,
Communications - Copper,checklist,,,,,,4044.13-054,,,,,
Communications - Copper,checklist,,,,,,4044.13-055,,,,,
Communications - Copper,checklist,,,,,,4044.13-056,,,,,
Communications - Copper,checklist,,,,,,4044.13-057,,,,,
Communications - Copper,checklist,,,,,,4044.13-058,,,,,
Communications - Copper,checklist,,,,,,4044.13-059,,,,,
Communications - Copper,checklist,,,,,,4044.13-060,,,,,
Communications - Copper,checklist,,,,,,4044.13-061,,,,,
Communications - Copper,checklist,,,,,,4044.13-062,,,,,
Communications - Copper,checklist,,,,,,4044.13-063,,,,,
Communications - Copper,checklist,,,,,,4044.13-064,,,,,
Communications - Copper,checklist,,,,,,4044.13-065,,,,,
Communications - Copper,checklist,,,,,,4044.13-066,,,,,
Communications - Copper,checklist,,,,,,4044.13-067,,,,,
Communications - Copper,checklist,,,,,,4044.13-068,,,,,
Communications - Copper,checklist,,,,,,4044.13-069,,,,,
Communications - Copper,checklist,,,,,,4044.13-070,,,,,
Communications - Copper,checklist,,,,,,4044.13-071,,,,,
Communications - Copper,checklist,,,,,,4044.13-072,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.13-073,,,,,
Communications - Copper,checklist,,,,,,4044.13-074,,,,,
Communications - Copper,checklist,,,,,,4044.13-075,,,,,
Communications - Copper,checklist,,,,,,4044.13-076,,,,,
Communications - Copper,checklist,,,,,,4044.13-077,,,,,
Communications - Copper,checklist,,,,,,4044.13-078,,,,,
Communications - Copper,checklist,,,,,,4044.13-079,,,,,
Communications - Copper,checklist,,,,,,4044.13-080,,,,,
Communications - Copper,checklist,,,,,,4044.13-081,,,,,
Communications - Copper,checklist,,,,,,4044.13-082,,,,,
Communications - Copper,checklist,,,,,,4044.13-083,,,,,
Communications - Copper,checklist,,,,,,4044.13-084,,,,,
Communications - Copper,checklist,,,,,,4044.13-085,,,,,
Communications - Copper,checklist,,,,,,4044.13-086,,,,,
Communications - Copper,checklist,,,,,,4044.13-087,,,,,
Communications - Copper,checklist,,,,,,4044.13-088,,,,,
Communications - Copper,checklist,,,,,,4044.13-089,,,,,
Communications - Copper,checklist,,,,,,4044.13-090,,,,,
Communications - Copper,checklist,,,,,,4044.13-091,,,,,
Communications - Copper,checklist,,,,,,4044.13-092,,,,,
Communications - Copper,checklist,,,,,,4044.13-093,,,,,
Communications - Copper,checklist,,,,,,4044.13-094,,,,,
Communications - Copper,checklist,,,,,,4044.13-095,,,,,
Communications - Copper,checklist,,,,,,4044.13-096,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.13-097,,,,,
Communications - Copper,checklist,,,,,,4044.13-098,,,,,
Communications - Copper,checklist,,,,,,4044.13-099,,,,,
Communications - Copper,checklist,,,,,,4044.13-100,,,,,
Communications - Copper,checklist,,,,,,4044.13-101,,,,,
Communications - Copper,checklist,,,,,,4044.13-102,,,,,
Communications - Copper,checklist,,,,,,4044.13-103,,,,,
Communications - Copper,checklist,,,,,,4044.13-104,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-024,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.13-2-031,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
,step,,,,,Patch Panel: 4044.13-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.13-3-001,,,,,
Communications - Copper,checklist,,,,,,4044.13-3-002,,,,,
Communications - Copper,checklist,,,,,,4044.13-3-003,,,,,
Communications - Copper,checklist,,,,,,4044.13-3-004,,,,,
Communications - Copper,checklist,,,,,,4044.13-3-005,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
,step,,,,Rack: 4044.11-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.11-001,,,,,
Communications - Copper,checklist,,,,,,4044.11-002,,,,,
Communications - Copper,checklist,,,,,,4044.11-003,,,,,
Communications - Copper,checklist,,,,,,4044.11-004,,,,,
Communications - Copper,checklist,,,,,,4044.11-005,,,,,
Communications - Copper,checklist,,,,,,4044.11-006,,,,,
Communications - Copper,checklist,,,,,,4044.11-007,,,,,
Communications - Copper,checklist,,,,,,4044.11-008,,,,,
Communications - Copper,checklist,,,,,,4044.11-009,,,,,
Communications - Copper,checklist,,,,,,4044.11-010,,,,,
Communications - Copper,checklist,,,,,,4044.11-011,,,,,
Communications - Copper,checklist,,,,,,4044.11-012,,,,,
Communications - Copper,checklist,,,,,,4044.11-013,,,,,
Communications - Copper,checklist,,,,,,4044.11-014,,,,,
Communications - Copper,checklist,,,,,,4044.11-015,,,,,
Communications - Copper,checklist,,,,,,4044.11-016,,,,,
Communications - Copper,checklist,,,,,,4044.11-017,,,,,
Communications - Copper,checklist,,,,,,4044.11-018,,,,,
Communications - Copper,checklist,,,,,,4044.11-019,,,,,
Communications - Copper,checklist,,,,,,4044.11-020,,,,,
Communications - Copper,checklist,,,,,,4044.11-021,,,,,
Communications - Copper,checklist,,,,,,4044.11-022,,,,,
Communications - Copper,checklist,,,,,,4044.11-023,,,,,
Communications - Copper,checklist,,,,,,4044.11-024,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.11-025,,,,,
Communications - Copper,checklist,,,,,,4044.11-026,,,,,
Communications - Copper,checklist,,,,,,4044.11-027,,,,,
Communications - Copper,checklist,,,,,,4044.11-028,,,,,
Communications - Copper,checklist,,,,,,4044.11-029,,,,,
Communications - Copper,checklist,,,,,,4044.11-030,,,,,
Communications - Copper,checklist,,,,,,4044.11-031,,,,,
Communications - Copper,checklist,,,,,,4044.11-032,,,,,
Communications - Copper,checklist,,,,,,4044.11-033,,,,,
Communications - Copper,checklist,,,,,,4044.11-034,,,,,
Communications - Copper,checklist,,,,,,4044.11-035,,,,,
Communications - Copper,checklist,,,,,,4044.11-036,,,,,
Communications - Copper,checklist,,,,,,4044.11-037,,,,,
Communications - Copper,checklist,,,,,,4044.11-038,,,,,
Communications - Copper,checklist,,,,,,4044.11-039,,,,,
Communications - Copper,checklist,,,,,,4044.11-040,,,,,
Communications - Copper,checklist,,,,,,4044.11-041,,,,,
Communications - Copper,checklist,,,,,,4044.11-042,,,,,
Communications - Copper,checklist,,,,,,4044.11-043,,,,,
Communications - Copper,checklist,,,,,,4044.11-044,,,,,
Communications - Copper,checklist,,,,,,4044.11-045,,,,,
Communications - Copper,checklist,,,,,,4044.11-046,,,,,
Communications - Copper,checklist,,,,,,4044.11-047,,,,,
Communications - Copper,checklist,,,,,,4044.11-048,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.11-049,,,,,
Communications - Copper,checklist,,,,,,4044.11-050,,,,,
Communications - Copper,checklist,,,,,,4044.11-051,,,,,
Communications - Copper,checklist,,,,,,4044.11-052,,,,,
Communications - Copper,checklist,,,,,,4044.11-053,,,,,
Communications - Copper,checklist,,,,,,4044.11-054,,,,,
Communications - Copper,checklist,,,,,,4044.11-055,,,,,
Communications - Copper,checklist,,,,,,4044.11-056,,,,,
Communications - Copper,checklist,,,,,,4044.11-057,,,,,
Communications - Copper,checklist,,,,,,4044.11-058,,,,,
Communications - Copper,checklist,,,,,,4044.11-059,,,,,
Communications - Copper,checklist,,,,,,4044.11-060,,,,,
Communications - Copper,checklist,,,,,,4044.11-061,,,,,
Communications - Copper,checklist,,,,,,4044.11-062,,,,,
Communications - Copper,checklist,,,,,,4044.11-063,,,,,
Communications - Copper,checklist,,,,,,4044.11-064,,,,,
Communications - Copper,checklist,,,,,,4044.11-065,,,,,
Communications - Copper,checklist,,,,,,4044.11-066,,,,,
Communications - Copper,checklist,,,,,,4044.11-067,,,,,
Communications - Copper,checklist,,,,,,4044.11-068,,,,,
Communications - Copper,checklist,,,,,,4044.11-069,,,,,
Communications - Copper,checklist,,,,,,4044.11-070,,,,,
Communications - Copper,checklist,,,,,,4044.11-071,,,,,
Communications - Copper,checklist,,,,,,4044.11-072,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.11-073,,,,,
Communications - Copper,checklist,,,,,,4044.11-074,,,,,
Communications - Copper,checklist,,,,,,4044.11-075,,,,,
Communications - Copper,checklist,,,,,,4044.11-076,,,,,
Communications - Copper,checklist,,,,,,4044.11-077,,,,,
Communications - Copper,checklist,,,,,,4044.11-078,,,,,
Communications - Copper,checklist,,,,,,4044.11-079,,,,,
Communications - Copper,checklist,,,,,,4044.11-080,,,,,
Communications - Copper,checklist,,,,,,4044.11-081,,,,,
Communications - Copper,checklist,,,,,,4044.11-082,,,,,
Communications - Copper,checklist,,,,,,4044.11-083,,,,,
Communications - Copper,checklist,,,,,,4044.11-084,,,,,
Communications - Copper,checklist,,,,,,4044.11-085,,,,,
Communications - Copper,checklist,,,,,,4044.11-086,,,,,
Communications - Copper,checklist,,,,,,4044.11-087,,,,,
Communications - Copper,checklist,,,,,,4044.11-088,,,,,
