resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4044.11-089,,,,,
Communications - Copper,checklist,,,,,,4044.11-090,,,,,
Communications - Copper,checklist,,,,,,4044.11-091,,,,,
Communications - Copper,checklist,,,,,,4044.11-092,,,,,
Communications - Copper,checklist,,,,,,4044.11-093,,,,,
Communications - Copper,checklist,,,,,,4044.11-094,,,,,
Communications - Copper,checklist,,,,,,4044.11-095,,,,,
Communications - Copper,checklist,,,,,,4044.11-096,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.11-097,,,,,
Communications - Copper,checklist,,,,,,4044.11-098,,,,,
Communications - Copper,checklist,,,,,,4044.11-099,,,,,
Communications - Copper,checklist,,,,,,4044.11-100,,,,,
Communications - Copper,checklist,,,,,,4044.11-101,,,,,
Communications - Copper,checklist,,,,,,4044.11-102,,,,,
Communications - Copper,checklist,,,,,,4044.11-103,,,,,
Communications - Copper,checklist,,,,,,4044.11-104,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-024,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.11-2-031,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
,step,,,,,Patch Panel: 4044.11-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.11-3-001,,,,,
Communications - Copper,checklist,,,,,,4044.11-3-002,,,,,
Communications - Copper,checklist,,,,,,4044.11-3-003,,,,,
Communications - Copper,checklist,,,,,,4044.11-3-004,,,,,
Communications - Copper,checklist,,,,,,4044.11-3-005,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
,step,,,,Rack: 4044.12-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.12-001,,,,,
Communications - Copper,checklist,,,,,,4044.12-002,,,,,
Communications - Copper,checklist,,,,,,4044.12-003,,,,,
Communications - Copper,checklist,,,,,,4044.12-004,,,,,
Communications - Copper,checklist,,,,,,4044.12-005,,,,,
Communications - Copper,checklist,,,,,,4044.12-006,,,,,
Communications - Copper,checklist,,,,,,4044.12-007,,,,,
Communications - Copper,checklist,,,,,,4044.12-008,,,,,
Communications - Copper,checklist,,,,,,4044.12-009,,,,,
Communications - Copper,checklist,,,,,,4044.12-010,,,,,
Communications - Copper,checklist,,,,,,4044.12-011,,,,,
Communications - Copper,checklist,,,,,,4044.12-012,,,,,
Communications - Copper,checklist,,,,,,4044.12-013,,,,,
Communications - Copper,checklist,,,,,,4044.12-014,,,,,
Communications - Copper,checklist,,,,,,4044.12-015,,,,,
Communications - Copper,checklist,,,,,,4044.12-016,,,,,
Communications - Copper,checklist,,,,,,4044.12-017,,,,,
Communications - Copper,checklist,,,,,,4044.12-018,,,,,
Communications - Copper,checklist,,,,,,4044.12-019,,,,,
Communications - Copper,checklist,,,,,,4044.12-020,,,,,
Communications - Copper,checklist,,,,,,4044.12-021,,,,,
Communications - Copper,checklist,,,,,,4044.12-022,,,,,
Communications - Copper,checklist,,,,,,4044.12-023,,,,,
Communications - Copper,checklist,,,,,,4044.12-024,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.12-025,,,,,
Communications - Copper,checklist,,,,,,4044.12-026,,,,,
Communications - Copper,checklist,,,,,,4044.12-027,,,,,
Communications - Copper,checklist,,,,,,4044.12-028,,,,,
Communications - Copper,checklist,,,,,,4044.12-029,,,,,
Communications - Copper,checklist,,,,,,4044.12-030,,,,,
Communications - Copper,checklist,,,,,,4044.12-031,,,,,
Communications - Copper,checklist,,,,,,4044.12-032,,,,,
Communications - Copper,checklist,,,,,,4044.12-033,,,,,
Communications - Copper,checklist,,,,,,4044.12-034,,,,,
Communications - Copper,checklist,,,,,,4044.12-035,,,,,
Communications - Copper,checklist,,,,,,4044.12-036,,,,,
Communications - Copper,checklist,,,,,,4044.12-037,,,,,
Communications - Copper,checklist,,,,,,4044.12-038,,,,,
Communications - Copper,checklist,,,,,,4044.12-039,,,,,
Communications - Copper,checklist,,,,,,4044.12-040,,,,,
Communications - Copper,checklist,,,,,,4044.12-041,,,,,
Communications - Copper,checklist,,,,,,4044.12-042,,,,,
Communications - Copper,checklist,,,,,,4044.12-043,,,,,
Communications - Copper,checklist,,,,,,4044.12-044,,,,,
Communications - Copper,checklist,,,,,,4044.12-045,,,,,
Communications - Copper,checklist,,,,,,4044.12-046,,,,,
Communications - Copper,checklist,,,,,,4044.12-047,,,,,
Communications - Copper,checklist,,,,,,4044.12-048,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.12-049,,,,,
Communications - Copper,checklist,,,,,,4044.12-050,,,,,
Communications - Copper,checklist,,,,,,4044.12-051,,,,,
Communications - Copper,checklist,,,,,,4044.12-052,,,,,
Communications - Copper,checklist,,,,,,4044.12-053,,,,,
Communications - Copper,checklist,,,,,,4044.12-054,,,,,
Communications - Copper,checklist,,,,,,4044.12-055,,,,,
Communications - Copper,checklist,,,,,,4044.12-056,,,,,
Communications - Copper,checklist,,,,,,4044.12-057,,,,,
Communications - Copper,checklist,,,,,,4044.12-058,,,,,
Communications - Copper,checklist,,,,,,4044.12-059,,,,,
Communications - Copper,checklist,,,,,,4044.12-060,,,,,
Communications - Copper,checklist,,,,,,4044.12-061,,,,,
Communications - Copper,checklist,,,,,,4044.12-062,,,,,
Communications - Copper,checklist,,,,,,4044.12-063,,,,,
Communications - Copper,checklist,,,,,,4044.12-064,,,,,
Communications - Copper,checklist,,,,,,4044.12-065,,,,,
Communications - Copper,checklist,,,,,,4044.12-066,,,,,
Communications - Copper,checklist,,,,,,4044.12-067,,,,,
Communications - Copper,checklist,,,,,,4044.12-068,,,,,
Communications - Copper,checklist,,,,,,4044.12-069,,,,,
Communications - Copper,checklist,,,,,,4044.12-070,,,,,
Communications - Copper,checklist,,,,,,4044.12-071,,,,,
Communications - Copper,checklist,,,,,,4044.12-072,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.12-073,,,,,
Communications - Copper,checklist,,,,,,4044.12-074,,,,,
Communications - Copper,checklist,,,,,,4044.12-075,,,,,
Communications - Copper,checklist,,,,,,4044.12-076,,,,,
Communications - Copper,checklist,,,,,,4044.12-077,,,,,
Communications - Copper,checklist,,,,,,4044.12-078,,,,,
Communications - Copper,checklist,,,,,,4044.12-079,,,,,
Communications - Copper,checklist,,,,,,4044.12-080,,,,,
Communications - Copper,checklist,,,,,,4044.12-081,,,,,
Communications - Copper,checklist,,,,,,4044.12-082,,,,,
Communications - Copper,checklist,,,,,,4044.12-083,,,,,
Communications - Copper,checklist,,,,,,4044.12-084,,,,,
Communications - Copper,checklist,,,,,,4044.12-085,,,,,
Communications - Copper,checklist,,,,,,4044.12-086,,,,,
Communications - Copper,checklist,,,,,,4044.12-087,,,,,
Communications - Copper,checklist,,,,,,4044.12-088,,,,,
Communications - Copper,checklist,,,,,,4044.12-089,,,,,
Communications - Copper,checklist,,,,,,4044.12-090,,,,,
Communications - Copper,checklist,,,,,,4044.12-091,,,,,
Communications - Copper,checklist,,,,,,4044.12-092,,,,,
Communications - Copper,checklist,,,,,,4044.12-093,,,,,
Communications - Copper,checklist,,,,,,4044.12-094,,,,,
Communications - Copper,checklist,,,,,,4044.12-095,,,,,
Communications - Copper,checklist,,,,,,4044.12-096,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.12-097,,,,,
Communications - Copper,checklist,,,,,,4044.12-098,,,,,
Communications - Copper,checklist,,,,,,4044.12-099,,,,,
Communications - Copper,checklist,,,,,,4044.12-100,,,,,
Communications - Copper,checklist,,,,,,4044.12-101,,,,,
Communications - Copper,checklist,,,,,,4044.12-102,,,,,
Communications - Copper,checklist,,,,,,4044.12-103,,,,,
Communications - Copper,checklist,,,,,,4044.12-104,,,,,
Communications - Copper,checklist,,,,,,4044.12-105,,,,,
Communications - Copper,checklist,,,,,,4044.12-106,,,,,
Communications - Copper,checklist,,,,,,4044.12-107,,,,,
Communications - Copper,checklist,,,,,,4044.12-108,,,,,
Communications - Copper,checklist,,,,,,4044.12-109,,,,,
Communications - Copper,checklist,,,,,,4044.12-110,,,,,
Communications - Copper,checklist,,,,,,4044.12-111,,,,,
Communications - Copper,checklist,,,,,,4044.12-112,,,,,
Communications - Copper,checklist,,,,,,4044.12-113,,,,,
Communications - Copper,checklist,,,,,,4044.12-114,,,,,
Communications - Copper,checklist,,,,,,4044.12-115,,,,,
Communications - Copper,checklist,,,,,,4044.12-116,,,,,
Communications - Copper,checklist,,,,,,4044.12-117,,,,,
Communications - Copper,checklist,,,,,,4044.12-118,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-024,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-031,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-032,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-033,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-034,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-035,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-036,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-037,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-038,,,,,
Communications - Copper,checklist,,,,,,4044.12-2-039,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
,step,,,,,Patch Panel: 4044.12-PPT-00008,,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-001,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-002,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-003,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-004,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-005,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-006,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-007,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-008,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-009,,,,,
Communications - Copper,checklist,,,,,,4044.12-3-010,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
,step,,,,Rack: 4044.01-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.01-001,,,,,
Communications - Copper,checklist,,,,,,4044.01-002,,,,,
Communications - Copper,checklist,,,,,,4044.01-003,,,,,
Communications - Copper,checklist,,,,,,4044.01-004,,,,,
Communications - Copper,checklist,,,,,,4044.01-005,,,,,
Communications - Copper,checklist,,,,,,4044.01-006,,,,,
Communications - Copper,checklist,,,,,,4044.01-007,,,,,
Communications - Copper,checklist,,,,,,4044.01-008,,,,,
Communications - Copper,checklist,,,,,,4044.01-009,,,,,
Communications - Copper,checklist,,,,,,4044.01-010,,,,,
Communications - Copper,checklist,,,,,,4044.01-011,,,,,
Communications - Copper,checklist,,,,,,4044.01-012,,,,,
Communications - Copper,checklist,,,,,,4044.01-013,,,,,
Communications - Copper,checklist,,,,,,4044.01-014,,,,,
Communications - Copper,checklist,,,,,,4044.01-015,,,,,
Communications - Copper,checklist,,,,,,4044.01-016,,,,,
Communications - Copper,checklist,,,,,,4044.01-017,,,,,
Communications - Copper,checklist,,,,,,4044.01-018,,,,,
Communications - Copper,checklist,,,,,,4044.01-019,,,,,
Communications - Copper,checklist,,,,,,4044.01-020,,,,,
Communications - Copper,checklist,,,,,,4044.01-021,,,,,
Communications - Copper,checklist,,,,,,4044.01-022,,,,,
Communications - Copper,checklist,,,,,,4044.01-023,,,,,
Communications - Copper,checklist,,,,,,4044.01-024,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.01-025,,,,,
Communications - Copper,checklist,,,,,,4044.01-026,,,,,
Communications - Copper,checklist,,,,,,4044.01-027,,,,,
Communications - Copper,checklist,,,,,,4044.01-028,,,,,
Communications - Copper,checklist,,,,,,4044.01-029,,,,,
Communications - Copper,checklist,,,,,,4044.01-030,,,,,
Communications - Copper,checklist,,,,,,4044.01-031,,,,,
Communications - Copper,checklist,,,,,,4044.01-032,,,,,
Communications - Copper,checklist,,,,,,4044.01-033,,,,,
Communications - Copper,checklist,,,,,,4044.01-034,,,,,
Communications - Copper,checklist,,,,,,4044.01-035,,,,,
Communications - Copper,checklist,,,,,,4044.01-036,,,,,
Communications - Copper,checklist,,,,,,4044.01-037,,,,,
Communications - Copper,checklist,,,,,,4044.01-038,,,,,
Communications - Copper,checklist,,,,,,4044.01-039,,,,,
Communications - Copper,checklist,,,,,,4044.01-040,,,,,
Communications - Copper,checklist,,,,,,4044.01-041,,,,,
Communications - Copper,checklist,,,,,,4044.01-042,,,,,
Communications - Copper,checklist,,,,,,4044.01-043,,,,,
Communications - Copper,checklist,,,,,,4044.01-044,,,,,
Communications - Copper,checklist,,,,,,4044.01-045,,,,,
Communications - Copper,checklist,,,,,,4044.01-046,,,,,
Communications - Copper,checklist,,,,,,4044.01-047,,,,,
Communications - Copper,checklist,,,,,,4044.01-048,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.01-049,,,,,
Communications - Copper,checklist,,,,,,4044.01-050,,,,,
Communications - Copper,checklist,,,,,,4044.01-051,,,,,
Communications - Copper,checklist,,,,,,4044.01-052,,,,,
Communications - Copper,checklist,,,,,,4044.01-053,,,,,
Communications - Copper,checklist,,,,,,4044.01-054,,,,,
Communications - Copper,checklist,,,,,,4044.01-055,,,,,
Communications - Copper,checklist,,,,,,4044.01-056,,,,,
Communications - Copper,checklist,,,,,,4044.01-057,,,,,
Communications - Copper,checklist,,,,,,4044.01-058,,,,,
Communications - Copper,checklist,,,,,,4044.01-059,,,,,
Communications - Copper,checklist,,,,,,4044.01-060,,,,,
Communications - Copper,checklist,,,,,,4044.01-061,,,,,
Communications - Copper,checklist,,,,,,4044.01-062,,,,,
Communications - Copper,checklist,,,,,,4044.01-063,,,,,
Communications - Copper,checklist,,,,,,4044.01-064,,,,,
Communications - Copper,checklist,,,,,,4044.01-065,,,,,
Communications - Copper,checklist,,,,,,4044.01-066,,,,,
Communications - Copper,checklist,,,,,,4044.01-067,,,,,
Communications - Copper,checklist,,,,,,4044.01-068,,,,,
Communications - Copper,checklist,,,,,,4044.01-069,,,,,
Communications - Copper,checklist,,,,,,4044.01-070,,,,,
Communications - Copper,checklist,,,,,,4044.01-071,,,,,
Communications - Copper,checklist,,,,,,4044.01-072,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.01-073,,,,,
Communications - Copper,checklist,,,,,,4044.01-074,,,,,
Communications - Copper,checklist,,,,,,4044.01-075,,,,,
Communications - Copper,checklist,,,,,,4044.01-076,,,,,
Communications - Copper,checklist,,,,,,4044.01-077,,,,,
Communications - Copper,checklist,,,,,,4044.01-078,,,,,
Communications - Copper,checklist,,,,,,4044.01-079,,,,,
Communications - Copper,checklist,,,,,,4044.01-080,,,,,
Communications - Copper,checklist,,,,,,4044.01-081,,,,,
Communications - Copper,checklist,,,,,,4044.01-082,,,,,
Communications - Copper,checklist,,,,,,4044.01-083,,,,,
Communications - Copper,checklist,,,,,,4044.01-084,,,,,
Communications - Copper,checklist,,,,,,4044.01-085,,,,,
Communications - Copper,checklist,,,,,,4044.01-086,,,,,
Communications - Copper,checklist,,,,,,4044.01-087,,,,,
Communications - Copper,checklist,,,,,,4044.01-088,,,,,
Communications - Copper,checklist,,,,,,4044.01-089,,,,,
Communications - Copper,checklist,,,,,,4044.01-090,,,,,
Communications - Copper,checklist,,,,,,4044.01-091,,,,,
Communications - Copper,checklist,,,,,,4044.01-092,,,,,
Communications - Copper,checklist,,,,,,4044.01-093,,,,,
Communications - Copper,checklist,,,,,,4044.01-094,,,,,
Communications - Copper,checklist,,,,,,4044.01-095,,,,,
Communications - Copper,checklist,,,,,,4044.01-096,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.01-097,,,,,
Communications - Copper,checklist,,,,,,4044.01-098,,,,,
Communications - Copper,checklist,,,,,,4044.01-099,,,,,
Communications - Copper,checklist,,,,,,4044.01-100,,,,,
Communications - Copper,checklist,,,,,,4044.01-101,,,,,
Communications - Copper,checklist,,,,,,4044.01-102,,,,,
Communications - Copper,checklist,,,,,,4044.01-103,,,,,
Communications - Copper,checklist,,,,,,4044.01-104,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
