resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-024,,,,,
,step,,,,,Patch Panel: 4044.01-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-031,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-032,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-033,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-034,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-035,,,,,
Communications - Copper,checklist,,,,,,4044.01-2-036,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
,step,,,,Rack: 4044.02-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.02-001,,,,,
Communications - Copper,checklist,,,,,,4044.02-002,,,,,
Communications - Copper,checklist,,,,,,4044.02-003,,,,,
Communications - Copper,checklist,,,,,,4044.02-004,,,,,
Communications - Copper,checklist,,,,,,4044.02-005,,,,,
Communications - Copper,checklist,,,,,,4044.02-006,,,,,
Communications - Copper,checklist,,,,,,4044.02-007,,,,,
Communications - Copper,checklist,,,,,,4044.02-008,,,,,
Communications - Copper,checklist,,,,,,4044.02-009,,,,,
Communications - Copper,checklist,,,,,,4044.02-010,,,,,
Communications - Copper,checklist,,,,,,4044.02-011,,,,,
Communications - Copper,checklist,,,,,,4044.02-012,,,,,
Communications - Copper,checklist,,,,,,4044.02-013,,,,,
Communications - Copper,checklist,,,,,,4044.02-014,,,,,
Communications - Copper,checklist,,,,,,4044.02-015,,,,,
Communications - Copper,checklist,,,,,,4044.02-016,,,,,
Communications - Copper,checklist,,,,,,4044.02-017,,,,,
Communications - Copper,checklist,,,,,,4044.02-018,,,,,
Communications - Copper,checklist,,,,,,4044.02-019,,,,,
Communications - Copper,checklist,,,,,,4044.02-020,,,,,
Communications - Copper,checklist,,,,,,4044.02-021,,,,,
Communications - Copper,checklist,,,,,,4044.02-022,,,,,
Communications - Copper,checklist,,,,,,4044.02-023,,,,,
Communications - Copper,checklist,,,,,,4044.02-024,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.02-025,,,,,
Communications - Copper,checklist,,,,,,4044.02-026,,,,,
Communications - Copper,checklist,,,,,,4044.02-027,,,,,
Communications - Copper,checklist,,,,,,4044.02-028,,,,,
Communications - Copper,checklist,,,,,,4044.02-029,,,,,
Communications - Copper,checklist,,,,,,4044.02-030,,,,,
Communications - Copper,checklist,,,,,,4044.02-031,,,,,
Communications - Copper,checklist,,,,,,4044.02-032,,,,,
Communications - Copper,checklist,,,,,,4044.02-033,,,,,
Communications - Copper,checklist,,,,,,4044.02-034,,,,,
Communications - Copper,checklist,,,,,,4044.02-035,,,,,
Communications - Copper,checklist,,,,,,4044.02-036,,,,,
Communications - Copper,checklist,,,,,,4044.02-037,,,,,
Communications - Copper,checklist,,,,,,4044.02-038,,,,,
Communications - Copper,checklist,,,,,,4044.02-039,,,,,
Communications - Copper,checklist,,,,,,4044.02-040,,,,,
Communications - Copper,checklist,,,,,,4044.02-041,,,,,
Communications - Copper,checklist,,,,,,4044.02-042,,,,,
Communications - Copper,checklist,,,,,,4044.02-043,,,,,
Communications - Copper,checklist,,,,,,4044.02-044,,,,,
Communications - Copper,checklist,,,,,,4044.02-045,,,,,
Communications - Copper,checklist,,,,,,4044.02-046,,,,,
Communications - Copper,checklist,,,,,,4044.02-047,,,,,
Communications - Copper,checklist,,,,,,4044.02-048,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.02-049,,,,,
Communications - Copper,checklist,,,,,,4044.02-050,,,,,
Communications - Copper,checklist,,,,,,4044.02-051,,,,,
Communications - Copper,checklist,,,,,,4044.02-052,,,,,
Communications - Copper,checklist,,,,,,4044.02-053,,,,,
Communications - Copper,checklist,,,,,,4044.02-054,,,,,
Communications - Copper,checklist,,,,,,4044.02-055,,,,,
Communications - Copper,checklist,,,,,,4044.02-056,,,,,
Communications - Copper,checklist,,,,,,4044.02-057,,,,,
Communications - Copper,checklist,,,,,,4044.02-058,,,,,
Communications - Copper,checklist,,,,,,4044.02-059,,,,,
Communications - Copper,checklist,,,,,,4044.02-060,,,,,
Communications - Copper,checklist,,,,,,4044.02-061,,,,,
Communications - Copper,checklist,,,,,,4044.02-062,,,,,
Communications - Copper,checklist,,,,,,4044.02-063,,,,,
Communications - Copper,checklist,,,,,,4044.02-064,,,,,
Communications - Copper,checklist,,,,,,4044.02-065,,,,,
Communications - Copper,checklist,,,,,,4044.02-066,,,,,
Communications - Copper,checklist,,,,,,4044.02-067,,,,,
Communications - Copper,checklist,,,,,,4044.02-068,,,,,
Communications - Copper,checklist,,,,,,4044.02-069,,,,,
Communications - Copper,checklist,,,,,,4044.02-070,,,,,
Communications - Copper,checklist,,,,,,4044.02-071,,,,,
Communications - Copper,checklist,,,,,,4044.02-072,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.02-073,,,,,
Communications - Copper,checklist,,,,,,4044.02-074,,,,,
Communications - Copper,checklist,,,,,,4044.02-075,,,,,
Communications - Copper,checklist,,,,,,4044.02-076,,,,,
Communications - Copper,checklist,,,,,,4044.02-077,,,,,
Communications - Copper,checklist,,,,,,4044.02-078,,,,,
Communications - Copper,checklist,,,,,,4044.02-079,,,,,
Communications - Copper,checklist,,,,,,4044.02-080,,,,,
Communications - Copper,checklist,,,,,,4044.02-081,,,,,
Communications - Copper,checklist,,,,,,4044.02-082,,,,,
Communications - Copper,checklist,,,,,,4044.02-083,,,,,
Communications - Copper,checklist,,,,,,4044.02-084,,,,,
Communications - Copper,checklist,,,,,,4044.02-085,,,,,
Communications - Copper,checklist,,,,,,4044.02-086,,,,,
Communications - Copper,checklist,,,,,,4044.02-087,,,,,
Communications - Copper,checklist,,,,,,4044.02-088,,,,,
Communications - Copper,checklist,,,,,,4044.02-089,,,,,
Communications - Copper,checklist,,,,,,4044.02-090,,,,,
Communications - Copper,checklist,,,,,,4044.02-091,,,,,
Communications - Copper,checklist,,,,,,4044.02-092,,,,,
Communications - Copper,checklist,,,,,,4044.02-093,,,,,
Communications - Copper,checklist,,,,,,4044.02-094,,,,,
Communications - Copper,checklist,,,,,,4044.02-095,,,,,
Communications - Copper,checklist,,,,,,4044.02-096,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.02-097,,,,,
Communications - Copper,checklist,,,,,,4044.02-098,,,,,
Communications - Copper,checklist,,,,,,4044.02-099,,,,,
Communications - Copper,checklist,,,,,,4044.02-100,,,,,
Communications - Copper,checklist,,,,,,4044.02-101,,,,,
Communications - Copper,checklist,,,,,,4044.02-102,,,,,
Communications - Copper,checklist,,,,,,4044.02-103,,,,,
Communications - Copper,checklist,,,,,,4044.02-104,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-024,,,,,
,step,,,,,Patch Panel: 4044.02-PPT-00007,,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-031,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-032,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-033,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-034,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-035,,,,,
Communications - Copper,checklist,,,,,,4044.02-2-036,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
,step,,,,Rack: 4044.03-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4044.03-001,,,,,
Communications - Copper,checklist,,,,,,4044.03-002,,,,,
Communications - Copper,checklist,,,,,,4044.03-003,,,,,
Communications - Copper,checklist,,,,,,4044.03-004,,,,,
Communications - Copper,checklist,,,,,,4044.03-005,,,,,
Communications - Copper,checklist,,,,,,4044.03-006,,,,,
Communications - Copper,checklist,,,,,,4044.03-007,,,,,
Communications - Copper,checklist,,,,,,4044.03-008,,,,,
Communications - Copper,checklist,,,,,,4044.03-009,,,,,
Communications - Copper,checklist,,,,,,4044.03-010,,,,,
Communications - Copper,checklist,,,,,,4044.03-011,,,,,
Communications - Copper,checklist,,,,,,4044.03-012,,,,,
Communications - Copper,checklist,,,,,,4044.03-013,,,,,
Communications - Copper,checklist,,,,,,4044.03-014,,,,,
Communications - Copper,checklist,,,,,,4044.03-015,,,,,
Communications - Copper,checklist,,,,,,4044.03-016,,,,,
Communications - Copper,checklist,,,,,,4044.03-017,,,,,
Communications - Copper,checklist,,,,,,4044.03-018,,,,,
Communications - Copper,checklist,,,,,,4044.03-019,,,,,
Communications - Copper,checklist,,,,,,4044.03-020,,,,,
Communications - Copper,checklist,,,,,,4044.03-021,,,,,
Communications - Copper,checklist,,,,,,4044.03-022,,,,,
Communications - Copper,checklist,,,,,,4044.03-023,,,,,
Communications - Copper,checklist,,,,,,4044.03-024,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4044.03-025,,,,,
Communications - Copper,checklist,,,,,,4044.03-026,,,,,
Communications - Copper,checklist,,,,,,4044.03-027,,,,,
Communications - Copper,checklist,,,,,,4044.03-028,,,,,
Communications - Copper,checklist,,,,,,4044.03-029,,,,,
Communications - Copper,checklist,,,,,,4044.03-030,,,,,
Communications - Copper,checklist,,,,,,4044.03-031,,,,,
Communications - Copper,checklist,,,,,,4044.03-032,,,,,
Communications - Copper,checklist,,,,,,4044.03-033,,,,,
Communications - Copper,checklist,,,,,,4044.03-034,,,,,
Communications - Copper,checklist,,,,,,4044.03-035,,,,,
Communications - Copper,checklist,,,,,,4044.03-036,,,,,
Communications - Copper,checklist,,,,,,4044.03-037,,,,,
Communications - Copper,checklist,,,,,,4044.03-038,,,,,
Communications - Copper,checklist,,,,,,4044.03-039,,,,,
Communications - Copper,checklist,,,,,,4044.03-040,,,,,
Communications - Copper,checklist,,,,,,4044.03-041,,,,,
Communications - Copper,checklist,,,,,,4044.03-042,,,,,
Communications - Copper,checklist,,,,,,4044.03-043,,,,,
Communications - Copper,checklist,,,,,,4044.03-044,,,,,
Communications - Copper,checklist,,,,,,4044.03-045,,,,,
Communications - Copper,checklist,,,,,,4044.03-046,,,,,
Communications - Copper,checklist,,,,,,4044.03-047,,,,,
Communications - Copper,checklist,,,,,,4044.03-048,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4044.03-049,,,,,
Communications - Copper,checklist,,,,,,4044.03-050,,,,,
Communications - Copper,checklist,,,,,,4044.03-051,,,,,
Communications - Copper,checklist,,,,,,4044.03-052,,,,,
Communications - Copper,checklist,,,,,,4044.03-053,,,,,
Communications - Copper,checklist,,,,,,4044.03-054,,,,,
Communications - Copper,checklist,,,,,,4044.03-055,,,,,
Communications - Copper,checklist,,,,,,4044.03-056,,,,,
Communications - Copper,checklist,,,,,,4044.03-057,,,,,
Communications - Copper,checklist,,,,,,4044.03-058,,,,,
Communications - Copper,checklist,,,,,,4044.03-059,,,,,
Communications - Copper,checklist,,,,,,4044.03-060,,,,,
Communications - Copper,checklist,,,,,,4044.03-061,,,,,
Communications - Copper,checklist,,,,,,4044.03-062,,,,,
Communications - Copper,checklist,,,,,,4044.03-063,,,,,
Communications - Copper,checklist,,,,,,4044.03-064,,,,,
Communications - Copper,checklist,,,,,,4044.03-065,,,,,
Communications - Copper,checklist,,,,,,4044.03-066,,,,,
Communications - Copper,checklist,,,,,,4044.03-067,,,,,
Communications - Copper,checklist,,,,,,4044.03-068,,,,,
Communications - Copper,checklist,,,,,,4044.03-069,,,,,
Communications - Copper,checklist,,,,,,4044.03-070,,,,,
Communications - Copper,checklist,,,,,,4044.03-071,,,,,
Communications - Copper,checklist,,,,,,4044.03-072,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4044.03-073,,,,,
Communications - Copper,checklist,,,,,,4044.03-074,,,,,
Communications - Copper,checklist,,,,,,4044.03-075,,,,,
Communications - Copper,checklist,,,,,,4044.03-076,,,,,
Communications - Copper,checklist,,,,,,4044.03-077,,,,,
Communications - Copper,checklist,,,,,,4044.03-078,,,,,
Communications - Copper,checklist,,,,,,4044.03-079,,,,,
Communications - Copper,checklist,,,,,,4044.03-080,,,,,
Communications - Copper,checklist,,,,,,4044.03-081,,,,,
Communications - Copper,checklist,,,,,,4044.03-082,,,,,
Communications - Copper,checklist,,,,,,4044.03-083,,,,,
Communications - Copper,checklist,,,,,,4044.03-084,,,,,
Communications - Copper,checklist,,,,,,4044.03-085,,,,,
Communications - Copper,checklist,,,,,,4044.03-086,,,,,
Communications - Copper,checklist,,,,,,4044.03-087,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-001,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-002,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-003,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-004,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-005,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-006,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-007,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-008,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-009,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-010,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-011,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-012,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-013,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-014,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-015,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-016,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-017,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-018,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-019,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-020,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-021,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-022,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-023,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-024,,,,,
,step,,,,,Patch Panel: 4044.03-PPT-00006,,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-025,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-026,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-027,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-028,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-029,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-030,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-031,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-032,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-033,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-034,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-035,,,,,
Communications - Copper,checklist,,,,,,4044.03-2-036,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
,step,,,Level 2,,,,,,,,
,step,,,,Rack: 4244.01-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4244.01-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4244.01-001,,,,,
Communications - Copper,checklist,,,,,,4244.01-002,,,,,
Communications - Copper,checklist,,,,,,4244.01-003,,,,,
Communications - Copper,checklist,,,,,,4244.01-004,,,,,
Communications - Copper,checklist,,,,,,4244.01-005,,,,,
Communications - Copper,checklist,,,,,,4244.01-006,,,,,
Communications - Copper,checklist,,,,,,4244.01-007,,,,,
Communications - Copper,checklist,,,,,,4244.01-008,,,,,
Communications - Copper,checklist,,,,,,4244.01-009,,,,,
Communications - Copper,checklist,,,,,,4244.01-010,,,,,
Communications - Copper,checklist,,,,,,4244.01-011,,,,,
Communications - Copper,checklist,,,,,,4244.01-012,,,,,
Communications - Copper,checklist,,,,,,4244.01-013,,,,,
Communications - Copper,checklist,,,,,,4244.01-014,,,,,
Communications - Copper,checklist,,,,,,4244.01-015,,,,,
Communications - Copper,checklist,,,,,,4244.01-016,,,,,
Communications - Copper,checklist,,,,,,4244.01-017,,,,,
Communications - Copper,checklist,,,,,,4244.01-018,,,,,
Communications - Copper,checklist,,,,,,4244.01-019,,,,,
Communications - Copper,checklist,,,,,,4244.01-020,,,,,
Communications - Copper,checklist,,,,,,4244.01-021,,,,,
Communications - Copper,checklist,,,,,,4244.01-022,,,,,
Communications - Copper,checklist,,,,,,4244.01-023,,,,,
Communications - Copper,checklist,,,,,,4244.01-024,,,,,
,step,,,,,Patch Panel: 4244.01-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.01-025,,,,,
Communications - Copper,checklist,,,,,,4244.01-026,,,,,
Communications - Copper,checklist,,,,,,4244.01-027,,,,,
Communications - Copper,checklist,,,,,,4244.01-028,,,,,
Communications - Copper,checklist,,,,,,4244.01-029,,,,,
Communications - Copper,checklist,,,,,,4244.01-030,,,,,
Communications - Copper,checklist,,,,,,4244.01-031,,,,,
Communications - Copper,checklist,,,,,,4244.01-032,,,,,
Communications - Copper,checklist,,,,,,4244.01-033,,,,,
Communications - Copper,checklist,,,,,,4244.01-034,,,,,
Communications - Copper,checklist,,,,,,4244.01-035,,,,,
Communications - Copper,checklist,,,,,,4244.01-036,,,,,
Communications - Copper,checklist,,,,,,4244.01-037,,,,,
Communications - Copper,checklist,,,,,,4244.01-038,,,,,
Communications - Copper,checklist,,,,,,4244.01-039,,,,,
Communications - Copper,checklist,,,,,,4244.01-040,,,,,
Communications - Copper,checklist,,,,,,4244.01-041,,,,,
Communications - Copper,checklist,,,,,,4244.01-042,,,,,
Communications - Copper,checklist,,,,,,4244.01-043,,,,,
Communications - Copper,checklist,,,,,,4244.01-044,,,,,
Communications - Copper,checklist,,,,,,4244.01-045,,,,,
Communications - Copper,checklist,,,,,,4244.01-046,,,,,
Communications - Copper,checklist,,,,,,4244.01-047,,,,,
Communications - Copper,checklist,,,,,,4244.01-048,,,,,
,step,,,,,Patch Panel: 4244.01-PPT-00003,,,,,,
