resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Communications - Copper,checklist,,,,,,4244.12-012,,,,,
Communications - Copper,checklist,,,,,,4244.12-013,,,,,
Communications - Copper,checklist,,,,,,4244.12-014,,,,,
Communications - Copper,checklist,,,,,,4244.12-015,,,,,
Communications - Copper,checklist,,,,,,4244.12-016,,,,,
Communications - Copper,checklist,,,,,,4244.12-017,,,,,
Communications - Copper,checklist,,,,,,4244.12-018,,,,,
Communications - Copper,checklist,,,,,,4244.12-019,,,,,
Communications - Copper,checklist,,,,,,4244.12-020,,,,,
Communications - Copper,checklist,,,,,,4244.12-021,,,,,
Communications - Copper,checklist,,,,,,4244.12-022,,,,,
Communications - Copper,checklist,,,,,,4244.12-023,,,,,
Communications - Copper,checklist,,,,,,4244.12-024,,,,,
,step,,,,,Patch Panel: 4244.12-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.12-025,,,,,
Communications - Copper,checklist,,,,,,4244.12-026,,,,,
Communications - Copper,checklist,,,,,,4244.12-027,,,,,
Communications - Copper,checklist,,,,,,4244.12-028,,,,,
Communications - Copper,checklist,,,,,,4244.12-029,,,,,
Communications - Copper,checklist,,,,,,4244.12-030,,,,,
Communications - Copper,checklist,,,,,,4244.12-031,,,,,
Communications - Copper,checklist,,,,,,4244.12-032,,,,,
Communications - Copper,checklist,,,,,,4244.12-033,,,,,
Communications - Copper,checklist,,,,,,4244.12-034,,,,,
Communications - Copper,checklist,,,,,,4244.12-035,,,,,
Communications - Copper,checklist,,,,,,4244.12-036,,,,,
Communications - Copper,checklist,,,,,,4244.12-037,,,,,
Communications - Copper,checklist,,,,,,4244.12-038,,,,,
Communications - Copper,checklist,,,,,,4244.12-039,,,,,
Communications - Copper,checklist,,,,,,4244.12-040,,,,,
Communications - Copper,checklist,,,,,,4244.12-041,,,,,
Communications - Copper,checklist,,,,,,4244.12-042,,,,,
Communications - Copper,checklist,,,,,,4244.12-043,,,,,
Communications - Copper,checklist,,,,,,4244.12-044,,,,,
Communications - Copper,checklist,,,,,,4244.12-045,,,,,
Communications - Copper,checklist,,,,,,4244.12-046,,,,,
Communications - Copper,checklist,,,,,,4244.12-047,,,,,
Communications - Copper,checklist,,,,,,4244.12-048,,,,,
,step,,,,,Patch Panel: 4244.12-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4244.12-049,,,,,
Communications - Copper,checklist,,,,,,4244.12-050,,,,,
Communications - Copper,checklist,,,,,,4244.12-051,,,,,
Communications - Copper,checklist,,,,,,4244.12-052,,,,,
Communications - Copper,checklist,,,,,,4244.12-053,,,,,
Communications - Copper,checklist,,,,,,4244.12-054,,,,,
Communications - Copper,checklist,,,,,,4244.12-055,,,,,
Communications - Copper,checklist,,,,,,4244.12-056,,,,,
Communications - Copper,checklist,,,,,,4244.12-057,,,,,
Communications - Copper,checklist,,,,,,4244.12-058,,,,,
Communications - Copper,checklist,,,,,,4244.12-059,,,,,
Communications - Copper,checklist,,,,,,4244.12-060,,,,,
Communications - Copper,checklist,,,,,,4244.12-061,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
,step,,,,Rack: 4244.13-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4244.13-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4244.13-001,,,,,
Communications - Copper,checklist,,,,,,4244.13-002,,,,,
Communications - Copper,checklist,,,,,,4244.13-003,,,,,
Communications - Copper,checklist,,,,,,4244.13-004,,,,,
Communications - Copper,checklist,,,,,,4244.13-005,,,,,
Communications - Copper,checklist,,,,,,4244.13-006,,,,,
Communications - Copper,checklist,,,,,,4244.13-007,,,,,
Communications - Copper,checklist,,,,,,4244.13-008,,,,,
Communications - Copper,checklist,,,,,,4244.13-009,,,,,
Communications - Copper,checklist,,,,,,4244.13-010,,,,,
Communications - Copper,checklist,,,,,,4244.13-011,,,,,
Communications - Copper,checklist,,,,,,4244.13-012,,,,,
Communications - Copper,checklist,,,,,,4244.13-013,,,,,
Communications - Copper,checklist,,,,,,4244.13-014,,,,,
Communications - Copper,checklist,,,,,,4244.13-015,,,,,
Communications - Copper,checklist,,,,,,4244.13-016,,,,,
Communications - Copper,checklist,,,,,,4244.13-017,,,,,
Communications - Copper,checklist,,,,,,4244.13-018,,,,,
Communications - Copper,checklist,,,,,,4244.13-019,,,,,
Communications - Copper,checklist,,,,,,4244.13-020,,,,,
Communications - Copper,checklist,,,,,,4244.13-021,,,,,
Communications - Copper,checklist,,,,,,4244.13-022,,,,,
Communications - Copper,checklist,,,,,,4244.13-023,,,,,
Communications - Copper,checklist,,,,,,4244.13-024,,,,,
,step,,,,,Patch Panel: 4244.13-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.13-025,,,,,
Communications - Copper,checklist,,,,,,4244.13-026,,,,,
Communications - Copper,checklist,,,,,,4244.13-027,,,,,
Communications - Copper,checklist,,,,,,4244.13-028,,,,,
Communications - Copper,checklist,,,,,,4244.13-029,,,,,
Communications - Copper,checklist,,,,,,4244.13-030,,,,,
Communications - Copper,checklist,,,,,,4244.13-031,,,,,
Communications - Copper,checklist,,,,,,4244.13-032,,,,,
Communications - Copper,checklist,,,,,,4244.13-033,,,,,
Communications - Copper,checklist,,,,,,4244.13-034,,,,,
Communications - Copper,checklist,,,,,,4244.13-035,,,,,
Communications - Copper,checklist,,,,,,4244.13-036,,,,,
Communications - Copper,checklist,,,,,,4244.13-037,,,,,
Communications - Copper,checklist,,,,,,4244.13-038,,,,,
Communications - Copper,checklist,,,,,,4244.13-039,,,,,
Communications - Copper,checklist,,,,,,4244.13-040,,,,,
Communications - Copper,checklist,,,,,,4244.13-041,,,,,
Communications - Copper,checklist,,,,,,4244.13-042,,,,,
Communications - Copper,checklist,,,,,,4244.13-043,,,,,
Communications - Copper,checklist,,,,,,4244.13-044,,,,,
Communications - Copper,checklist,,,,,,4244.13-045,,,,,
Communications - Copper,checklist,,,,,,4244.13-046,,,,,
Communications - Copper,checklist,,,,,,4244.13-047,,,,,
Communications - Copper,checklist,,,,,,4244.13-048,,,,,
,step,,,,,Patch Panel: 4244.13-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4244.13-049,,,,,
Communications - Copper,checklist,,,,,,4244.13-050,,,,,
Communications - Copper,checklist,,,,,,4244.13-051,,,,,
Communications - Copper,checklist,,,,,,4244.13-052,,,,,
Communications - Copper,checklist,,,,,,4244.13-053,,,,,
Communications - Copper,checklist,,,,,,4244.13-054,,,,,
Communications - Copper,checklist,,,,,,4244.13-055,,,,,
Communications - Copper,checklist,,,,,,4244.13-056,,,,,
Communications - Copper,checklist,,,,,,4244.13-057,,,,,
Communications - Copper,checklist,,,,,,4244.13-058,,,,,
Communications - Copper,checklist,,,,,,4244.13-059,,,,,
Communications - Copper,checklist,,,,,,4244.13-060,,,,,
Communications - Copper,checklist,,,,,,4244.13-061,,,,,
Communications - Copper,checklist,,,,,,4244.13-062,,,,,
Communications - Copper,checklist,,,,,,4244.13-063,,,,,
Communications - Copper,checklist,,,,,,4244.13-064,,,,,
Communications - Copper,checklist,,,,,,4244.13-065,,,,,
Communications - Copper,checklist,,,,,,4244.13-066,,,,,
Communications - Copper,checklist,,,,,,4244.13-067,,,,,
Communications - Copper,checklist,,,,,,4244.13-068,,,,,
Communications - Copper,checklist,,,,,,4244.13-069,,,,,
Communications - Copper,checklist,,,,,,4244.13-070,,,,,
Communications - Copper,checklist,,,,,,4244.13-071,,,,,
Communications - Copper,checklist,,,,,,4244.13-072,,,,,
,step,,,,,Patch Panel: 4244.13-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4244.13-073,,,,,
Communications - Copper,checklist,,,,,,4244.13-074,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
Communications - Copper,checklist,,,,,,SPARE 22,,,,,
,step,,,,Rack: 4244.14-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4244.14-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4244.14-001,,,,,
Communications - Copper,checklist,,,,,,4244.14-002,,,,,
Communications - Copper,checklist,,,,,,4244.14-003,,,,,
Communications - Copper,checklist,,,,,,4244.14-004,,,,,
Communications - Copper,checklist,,,,,,4244.14-005,,,,,
Communications - Copper,checklist,,,,,,4244.14-006,,,,,
Communications - Copper,checklist,,,,,,4244.14-007,,,,,
Communications - Copper,checklist,,,,,,4244.14-008,,,,,
Communications - Copper,checklist,,,,,,4244.14-009,,,,,
Communications - Copper,checklist,,,,,,4244.14-010,,,,,
Communications - Copper,checklist,,,,,,4244.14-011,,,,,
Communications - Copper,checklist,,,,,,4244.14-012,,,,,
Communications - Copper,checklist,,,,,,4244.14-013,,,,,
Communications - Copper,checklist,,,,,,4244.14-014,,,,,
Communications - Copper,checklist,,,,,,4244.14-015,,,,,
Communications - Copper,checklist,,,,,,4244.14-016,,,,,
Communications - Copper,checklist,,,,,,4244.14-017,,,,,
Communications - Copper,checklist,,,,,,4244.14-018,,,,,
Communications - Copper,checklist,,,,,,4244.14-019,,,,,
Communications - Copper,checklist,,,,,,4244.14-020,,,,,
Communications - Copper,checklist,,,,,,4244.14-021,,,,,
Communications - Copper,checklist,,,,,,4244.14-022,,,,,
Communications - Copper,checklist,,,,,,4244.14-023,,,,,
Communications - Copper,checklist,,,,,,4244.14-024,,,,,
,step,,,,,Patch Panel: 4244.14-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.14-025,,,,,
Communications - Copper,checklist,,,,,,4244.14-026,,,,,
Communications - Copper,checklist,,,,,,4244.14-027,,,,,
Communications - Copper,checklist,,,,,,4244.14-028,,,,,
Communications - Copper,checklist,,,,,,4244.14-029,,,,,
Communications - Copper,checklist,,,,,,4244.14-030,,,,,
Communications - Copper,checklist,,,,,,4244.14-031,,,,,
Communications - Copper,checklist,,,,,,4244.14-032,,,,,
Communications - Copper,checklist,,,,,,4244.14-033,,,,,
Communications - Copper,checklist,,,,,,4244.14-034,,,,,
Communications - Copper,checklist,,,,,,4244.14-035,,,,,
Communications - Copper,checklist,,,,,,4244.14-036,,,,,
Communications - Copper,checklist,,,,,,4244.14-037,,,,,
Communications - Copper,checklist,,,,,,4244.14-038,,,,,
Communications - Copper,checklist,,,,,,4244.14-039,,,,,
Communications - Copper,checklist,,,,,,4244.14-040,,,,,
Communications - Copper,checklist,,,,,,4244.14-041,,,,,
Communications - Copper,checklist,,,,,,4244.14-042,,,,,
Communications - Copper,checklist,,,,,,4244.14-043,,,,,
Communications - Copper,checklist,,,,,,4244.14-044,,,,,
Communications - Copper,checklist,,,,,,4244.14-045,,,,,
Communications - Copper,checklist,,,,,,4244.14-046,,,,,
Communications - Copper,checklist,,,,,,4244.14-047,,,,,
Communications - Copper,checklist,,,,,,4244.14-048,,,,,
,step,,,,,Patch Panel: 4244.14-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4244.14-049,,,,,
Communications - Copper,checklist,,,,,,4244.14-050,,,,,
Communications - Copper,checklist,,,,,,4244.14-051,,,,,
Communications - Copper,checklist,,,,,,4244.14-052,,,,,
Communications - Copper,checklist,,,,,,4244.14-053,,,,,
Communications - Copper,checklist,,,,,,4244.14-054,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
,step,,,,Rack: 4244.15-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4244.15-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4244.15-001,,,,,
Communications - Copper,checklist,,,,,,4244.15-002,,,,,
Communications - Copper,checklist,,,,,,4244.15-003,,,,,
Communications - Copper,checklist,,,,,,4244.15-004,,,,,
Communications - Copper,checklist,,,,,,4244.15-005,,,,,
Communications - Copper,checklist,,,,,,4244.15-006,,,,,
Communications - Copper,checklist,,,,,,4244.15-007,,,,,
Communications - Copper,checklist,,,,,,4244.15-008,,,,,
Communications - Copper,checklist,,,,,,4244.15-009,,,,,
Communications - Copper,checklist,,,,,,4244.15-010,,,,,
Communications - Copper,checklist,,,,,,4244.15-011,,,,,
Communications - Copper,checklist,,,,,,4244.15-012,,,,,
Communications - Copper,checklist,,,,,,4244.15-013,,,,,
Communications - Copper,checklist,,,,,,4244.15-014,,,,,
Communications - Copper,checklist,,,,,,4244.15-015,,,,,
Communications - Copper,checklist,,,,,,4244.15-016,,,,,
Communications - Copper,checklist,,,,,,4244.15-017,,,,,
Communications - Copper,checklist,,,,,,4244.15-018,,,,,
Communications - Copper,checklist,,,,,,4244.15-019,,,,,
Communications - Copper,checklist,,,,,,4244.15-020,,,,,
Communications - Copper,checklist,,,,,,4244.15-021,,,,,
Communications - Copper,checklist,,,,,,4244.15-022,,,,,
Communications - Copper,checklist,,,,,,4244.15-023,,,,,
Communications - Copper,checklist,,,,,,4244.15-024,,,,,
,step,,,,,Patch Panel: 4244.15-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.15-025,,,,,
Communications - Copper,checklist,,,,,,4244.15-026,,,,,
Communications - Copper,checklist,,,,,,4244.15-027,,,,,
Communications - Copper,checklist,,,,,,4244.15-028,,,,,
Communications - Copper,checklist,,,,,,4244.15-029,,,,,
Communications - Copper,checklist,,,,,,4244.15-030,,,,,
Communications - Copper,checklist,,,,,,4244.15-031,,,,,
Communications - Copper,checklist,,,,,,4244.15-032,,,,,
Communications - Copper,checklist,,,,,,4244.15-033,,,,,
Communications - Copper,checklist,,,,,,4244.15-034,,,,,
Communications - Copper,checklist,,,,,,4244.15-035,,,,,
Communications - Copper,checklist,,,,,,4244.15-036,,,,,
Communications - Copper,checklist,,,,,,4244.15-037,,,,,
Communications - Copper,checklist,,,,,,4244.15-038,,,,,
Communications - Copper,checklist,,,,,,4244.15-039,,,,,
Communications - Copper,checklist,,,,,,4244.15-040,,,,,
Communications - Copper,checklist,,,,,,4244.15-041,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
,step,,,,,Patch Panel: 4244.15-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4244.15-3-001,,,,,
Communications - Copper,checklist,,,,,,4244.15-3-002,,,,,
Communications - Copper,checklist,,,,,,4244.15-3-003,,,,,
Communications - Copper,checklist,,,,,,SPARE 1,,,,,
Communications - Copper,checklist,,,,,,SPARE 2,,,,,
Communications - Copper,checklist,,,,,,SPARE 3,,,,,
Communications - Copper,checklist,,,,,,SPARE 4,,,,,
Communications - Copper,checklist,,,,,,SPARE 5,,,,,
Communications - Copper,checklist,,,,,,SPARE 6,,,,,
Communications - Copper,checklist,,,,,,SPARE 7,,,,,
Communications - Copper,checklist,,,,,,SPARE 8,,,,,
Communications - Copper,checklist,,,,,,SPARE 9,,,,,
Communications - Copper,checklist,,,,,,SPARE 10,,,,,
Communications - Copper,checklist,,,,,,SPARE 11,,,,,
Communications - Copper,checklist,,,,,,SPARE 12,,,,,
Communications - Copper,checklist,,,,,,SPARE 13,,,,,
Communications - Copper,checklist,,,,,,SPARE 14,,,,,
Communications - Copper,checklist,,,,,,SPARE 15,,,,,
Communications - Copper,checklist,,,,,,SPARE 16,,,,,
Communications - Copper,checklist,,,,,,SPARE 17,,,,,
Communications - Copper,checklist,,,,,,SPARE 18,,,,,
Communications - Copper,checklist,,,,,,SPARE 19,,,,,
Communications - Copper,checklist,,,,,,SPARE 20,,,,,
Communications - Copper,checklist,,,,,,SPARE 21,,,,,
,step,,,,Rack: 4244.16-PPC-00001,,,,,,,
Communications - Cabinet,checklist,,,,,Cabinet ITC,,,,,,
,step,,,,,Patch Panel: 4244.16-PPT-00001,,,,,,
Communications - Copper,checklist,,,,,,4244.16-001,,,,,
Communications - Copper,checklist,,,,,,4244.16-002,,,,,
Communications - Copper,checklist,,,,,,4244.16-003,,,,,
Communications - Copper,checklist,,,,,,4244.16-004,,,,,
Communications - Copper,checklist,,,,,,4244.16-005,,,,,
Communications - Copper,checklist,,,,,,4244.16-006,,,,,
Communications - Copper,checklist,,,,,,4244.16-007,,,,,
Communications - Copper,checklist,,,,,,4244.16-008,,,,,
Communications - Copper,checklist,,,,,,4244.16-009,,,,,
Communications - Copper,checklist,,,,,,4244.16-010,,,,,
Communications - Copper,checklist,,,,,,4244.16-011,,,,,
Communications - Copper,checklist,,,,,,4244.16-012,,,,,
Communications - Copper,checklist,,,,,,4244.16-013,,,,,
Communications - Copper,checklist,,,,,,4244.16-014,,,,,
Communications - Copper,checklist,,,,,,4244.16-015,,,,,
Communications - Copper,checklist,,,,,,4244.16-016,,,,,
Communications - Copper,checklist,,,,,,4244.16-017,,,,,
Communications - Copper,checklist,,,,,,4244.16-018,,,,,
Communications - Copper,checklist,,,,,,4244.16-019,,,,,
Communications - Copper,checklist,,,,,,4244.16-020,,,,,
Communications - Copper,checklist,,,,,,4244.16-021,,,,,
Communications - Copper,checklist,,,,,,4244.16-022,,,,,
Communications - Copper,checklist,,,,,,4244.16-023,,,,,
Communications - Copper,checklist,,,,,,4244.16-024,,,,,
,step,,,,,Patch Panel: 4244.16-PPT-00002,,,,,,
Communications - Copper,checklist,,,,,,4244.16-025,,,,,
Communications - Copper,checklist,,,,,,4244.16-026,,,,,
Communications - Copper,checklist,,,,,,4244.16-027,,,,,
Communications - Copper,checklist,,,,,,4244.16-028,,,,,
Communications - Copper,checklist,,,,,,4244.16-029,,,,,
Communications - Copper,checklist,,,,,,4244.16-030,,,,,
Communications - Copper,checklist,,,,,,4244.16-031,,,,,
Communications - Copper,checklist,,,,,,4244.16-032,,,,,
Communications - Copper,checklist,,,,,,4244.16-033,,,,,
Communications - Copper,checklist,,,,,,4244.16-034,,,,,
Communications - Copper,checklist,,,,,,4244.16-035,,,,,
Communications - Copper,checklist,,,,,,4244.16-036,,,,,
Communications - Copper,checklist,,,,,,4244.16-037,,,,,
Communications - Copper,checklist,,,,,,4244.16-038,,,,,
Communications - Copper,checklist,,,,,,4244.16-039,,,,,
Communications - Copper,checklist,,,,,,4244.16-040,,,,,
Communications - Copper,checklist,,,,,,4244.16-041,,,,,
Communications - Copper,checklist,,,,,,4244.16-042,,,,,
Communications - Copper,checklist,,,,,,4244.16-043,,,,,
Communications - Copper,checklist,,,,,,4244.16-044,,,,,
Communications - Copper,checklist,,,,,,4244.16-045,,,,,
Communications - Copper,checklist,,,,,,4244.16-046,,,,,
Communications - Copper,checklist,,,,,,4244.16-047,,,,,
Communications - Copper,checklist,,,,,,4244.16-048,,,,,
,step,,,,,Patch Panel: 4244.16-PPT-00003,,,,,,
Communications - Copper,checklist,,,,,,4244.16-049,,,,,
Communications - Copper,checklist,,,,,,4244.16-050,,,,,
Communications - Copper,checklist,,,,,,4244.16-051,,,,,
Communications - Copper,checklist,,,,,,4244.16-052,,,,,
Communications - Copper,checklist,,,,,,4244.16-053,,,,,
Communications - Copper,checklist,,,,,,4244.16-054,,,,,
Communications - Copper,checklist,,,,,,4244.16-055,,,,,
Communications - Copper,checklist,,,,,,4244.16-056,,,,,
Communications - Copper,checklist,,,,,,4244.16-057,,,,,
Communications - Copper,checklist,,,,,,4244.16-058,,,,,
Communications - Copper,checklist,,,,,,4244.16-059,,,,,
Communications - Copper,checklist,,,,,,4244.16-060,,,,,
Communications - Copper,checklist,,,,,,4244.16-061,,,,,
Communications - Copper,checklist,,,,,,4244.16-062,,,,,
Communications - Copper,checklist,,,,,,4244.16-063,,,,,
Communications - Copper,checklist,,,,,,4244.16-064,,,,,
Communications - Copper,checklist,,,,,,4244.16-065,,,,,
Communications - Copper,checklist,,,,,,4244.16-066,,,,,
Communications - Copper,checklist,,,,,,4244.16-067,,,,,
Communications - Copper,checklist,,,,,,4244.16-068,,,,,
Communications - Copper,checklist,,,,,,4244.16-069,,,,,
Communications - Copper,checklist,,,,,,4244.16-070,,,,,
Communications - Copper,checklist,,,,,,4244.16-071,,,,,
Communications - Copper,checklist,,,,,,4244.16-072,,,,,
,step,,,,,Patch Panel: 4244.16-PPT-00004,,,,,,
Communications - Copper,checklist,,,,,,4244.16-073,,,,,
Communications - Copper,checklist,,,,,,4244.16-074,,,,,
Communications - Copper,checklist,,,,,,4244.16-075,,,,,
Communications - Copper,checklist,,,,,,4244.16-076,,,,,
Communications - Copper,checklist,,,,,,4244.16-077,,,,,
Communications - Copper,checklist,,,,,,4244.16-078,,,,,
Communications - Copper,checklist,,,,,,4244.16-079,,,,,
Communications - Copper,checklist,,,,,,4244.16-080,,,,,
Communications - Copper,checklist,,,,,,4244.16-081,,,,,
Communications - Copper,checklist,,,,,,4244.16-082,,,,,
Communications - Copper,checklist,,,,,,4244.16-083,,,,,
Communications - Copper,checklist,,,,,,4244.16-084,,,,,
Communications - Copper,checklist,,,,,,4244.16-085,,,,,
Communications - Copper,checklist,,,,,,4244.16-086,,,,,
Communications - Copper,checklist,,,,,,4244.16-087,,,,,
Communications - Copper,checklist,,,,,,4244.16-088,,,,,
Communications - Copper,checklist,,,,,,4244.16-089,,,,,
Communications - Copper,checklist,,,,,,4244.16-090,,,,,
Communications - Copper,checklist,,,,,,4244.16-091,,,,,
Communications - Copper,checklist,,,,,,4244.16-092,,,,,
Communications - Copper,checklist,,,,,,4244.16-093,,,,,
Communications - Copper,checklist,,,,,,4244.16-094,,,,,
Communications - Copper,checklist,,,,,,4244.16-095,,,,,
Communications - Copper,checklist,,,,,,4244.16-096,,,,,
,step,,,,,Patch Panel: 4244.16-PPT-00005,,,,,,
Communications - Copper,checklist,,,,,,4244.16-097,,,,,
Communications - Copper,checklist,,,,,,4244.16-098,,,,,
Communications - Copper,checklist,,,,,,4244.16-099,,,,,
Communications - Copper,checklist,,,,,,4244.16-100,,,,,
Communications - Copper,checklist,,,,,,4244.16-101,,,,,
Communications - Copper,checklist,,,,,,4244.16-102,,,,,
Communications - Copper,checklist,,,,,,4244.16-103,,,,,
Communications - Copper,checklist,,,,,,4244.16-104,,,,,
Communications - Copper,checklist,,,,,,4244.16-105,,,,,
Communications - Copper,checklist,,,,,,4244.16-106,,,,,
Communications - Copper,checklist,,,,,,4244.16-107,,,,,
Communications - Copper,checklist,,,,,,4244.16-108,,,,,
Communications - Copper,checklist,,,,,,4244.16-109,,,,,
Communications - Copper,checklist,,,,,,4244.16-110,,,,,
Communications - Copper,checklist,,,,,,4244.16-111,,,,,
Communications - Copper,checklist,,,,,,4244.16-112,,,,,
Communications - Copper,checklist,,,,,,4244.16-113,,,,,
